date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
