date,park,alert name,description,event type,road name,vehicle impact,event start date,event end date
2024-02-05,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T12:19:00Z,No end date
2024-02-05,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T12:19:00Z,No end date
2024-02-05,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T12:19:00Z,No end date
2024-02-05,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2023-12-31T22:08:00Z,2024-12-31T22:09:00Z
2024-02-05,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2023-12-31T22:08:00Z,2024-12-31T22:09:00Z
2024-02-05,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2023-12-31T22:08:00Z,2024-12-31T22:08:00Z
2024-02-05,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2023-12-31T22:08:00Z,2024-12-31T22:08:00Z
2024-02-05,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-14T12:00:00Z,No end date
2024-02-05,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-14T12:00:00Z,No end date
2024-02-05,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-14T12:00:00Z,No end date
2024-02-05,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-14T12:00:00Z,No end date
2024-02-05,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T03:49:00Z,2024-03-31T02:49:00Z
2024-02-05,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T03:49:00Z,2024-03-31T02:49:00Z
2024-02-05,Point Reyes National Seashore,"Mount Vision Rd blocked by fallen trees due to the February 4, 2024, storm.","As of 1:30 pm on Monday, February 5, fallen trees are reported to be blocking Mount Vision Road. Many trails are blocked by trees.",incident,['Mount Vision Road'],all-lanes-closed,2024-02-05T07:30:00Z,2024-02-06T06:00:00Z
2024-02-05,Point Reyes National Seashore,"Mount Vision Rd blocked by fallen trees due to the February 4, 2024, storm.","As of 1:30 pm on Monday, February 5, fallen trees are reported to be blocking Mount Vision Road. Many trails are blocked by trees.",incident,['Mount Vision Road'],all-lanes-closed,2024-02-05T07:30:00Z,2024-02-06T06:00:00Z
2024-02-05,Bryce Canyon National Park,Closed at Mile 3,"After snowstorms, the main park road shuts at mile marker 3 for snow removal. Closure duration varies based on storm impact. The Bryce Amphitheater area, including Bryce Point and others, is prioritized for plowing and remains accessible.",incident,['Main Road'],all-lanes-closed,2023-12-22T08:56:00Z,No end date
2024-02-05,Bryce Canyon National Park,Closed at Mile 3,"After snowstorms, the main park road shuts at mile marker 3 for snow removal. Closure duration varies based on storm impact. The Bryce Amphitheater area, including Bryce Point and others, is prioritized for plowing and remains accessible.",incident,['Main Road'],all-lanes-closed,2023-12-22T08:56:00Z,No end date
2024-02-05,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T08:56:00Z,No end date
2024-02-05,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T08:56:00Z,No end date
2024-02-05,Bryce Canyon National Park,Farview,"Due to winter weather, the 18-mile Main Road is temporarily closed to all traffic beyond Mile 10 (Farview Point). Closure durations depend on storm impacts and snowplow operations. The Bryce Amphitheater area of the park remains open to all vehicles.",incident,['Farview'],all-lanes-closed,2024-01-26T02:34:00Z,No end date
2024-02-05,Bryce Canyon National Park,Farview,"Due to winter weather, the 18-mile Main Road is temporarily closed to all traffic beyond Mile 10 (Farview Point). Closure durations depend on storm impacts and snowplow operations. The Bryce Amphitheater area of the park remains open to all vehicles.",incident,['Farview'],all-lanes-closed,2024-01-26T02:34:00Z,No end date
2024-02-05,Bryce Canyon National Park,Paria View Road Closure,"The road leading to Paria View (0.3 miles) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Paria View Road'],all-lanes-closed,2023-12-22T01:56:00Z,No end date
2024-02-05,Bryce Canyon National Park,Paria View Road Closure,"The road leading to Paria View (0.3 miles) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Paria View Road'],all-lanes-closed,2023-12-22T01:56:00Z,No end date
2024-02-05,Death Valley National Park,Hurricane Hilary,Flash flooding from major rain events in August 2023.,incident,['All roads'],all-lanes-closed,2023-08-19T05:00:00Z,No end date
2024-02-05,Death Valley National Park,Hurricane Hilary,Flash flooding from major rain events in August 2023.,incident,['All roads'],all-lanes-closed,2023-08-19T05:00:00Z,No end date
2024-02-05,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2024-02-05,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2024-02-05,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-01T11:27:00Z,2025-01-01T11:27:00Z
2024-02-05,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-01T11:27:00Z,2025-01-01T11:27:00Z
2024-02-05,Mojave National Preserve,Mojave Road Soda Lake Crossing CLOSED to ALL vehicles,"Wet and muddy conditions on Soda Lake have created a hazardous condition for all vehicles. Please detour via I-15, Rasor Rd, & Kelbaker Rd. ",incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-01-23T03:26:00Z,No end date
2024-02-05,Mojave National Preserve,Mojave Road Soda Lake Crossing CLOSED to ALL vehicles,"Wet and muddy conditions on Soda Lake have created a hazardous condition for all vehicles. Please detour via I-15, Rasor Rd, & Kelbaker Rd. ",incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-01-23T03:26:00Z,No end date
2024-02-05,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T04:04:00Z,No end date
2024-02-05,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T04:04:00Z,No end date
2024-02-05,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-05T23:24:00Z,No end date
2024-02-05,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-05T23:24:00Z,No end date
2024-02-05,Valley Forge National Historical Park,North Outer Line Dr Closed between Admin Building and Gulph Rd,"Due to blowing and drifting snow, North Outer Line Drive is closed between the Administration Building and Gulph Road until further notice.",incident,['North Outer Line Drive'],all-lanes-closed,2024-01-20T23:00:00Z,No end date
2024-02-05,Valley Forge National Historical Park,North Outer Line Dr Closed between Admin Building and Gulph Rd,"Due to blowing and drifting snow, North Outer Line Drive is closed between the Administration Building and Gulph Road until further notice.",incident,['North Outer Line Drive'],all-lanes-closed,2024-01-20T23:00:00Z,No end date
2024-02-05,Dinosaur National Monument,Cub Creek Road Closed for Winter,"The last 1.8 miles of the Cub Creek Road to the Josie Morris Ranch is closed to vehicles during the winter. The road is open to hiking and if snow conditions permit, cross country skiing and snowshoeing. ",incident,['Cub Creek Road'],all-lanes-closed,2024-01-12T06:15:00Z,No end date
2024-02-05,Dinosaur National Monument,Cub Creek Road Closed for Winter,"The last 1.8 miles of the Cub Creek Road to the Josie Morris Ranch is closed to vehicles during the winter. The road is open to hiking and if snow conditions permit, cross country skiing and snowshoeing. ",incident,['Cub Creek Road'],all-lanes-closed,2024-01-12T06:15:00Z,No end date
2024-02-05,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T06:10:00Z,No end date
2024-02-05,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T06:10:00Z,No end date
2024-02-05,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T08:20:00Z,No end date
2024-02-05,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T08:20:00Z,No end date
2024-02-05,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T01:43:00Z,No end date
2024-02-05,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T01:43:00Z,No end date
2024-02-05,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-10-31T23:09:00Z,No end date
2024-02-05,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-10-31T23:09:00Z,No end date
2024-02-05,Redwood National Park,Davison Road Closure From Campground to Fern Canyon,Road is closed from campground to Fern Canyon due to storm damage and high water crossings.,incident,['Davison Road'],all-lanes-closed,2024-02-01T07:49:00Z,No end date
2024-02-05,Redwood National Park,Howland Hill Road Closure,"Howland Hill Road through Jedediah Smith Redwoods State Park will be closed to all vehicle, bike and pedestrian traffic. This is for public safety due to forecasted high winds.",incident,['Howland Hill Road'],all-lanes-closed,2024-01-30T01:32:00Z,No end date
2024-02-05,Redwood National Park,Howland Hill Road Closure,"Howland Hill Road through Jedediah Smith Redwoods State Park will be closed to all vehicle, bike and pedestrian traffic. This is for public safety due to forecasted high winds.",incident,['Howland Hill Road'],all-lanes-closed,2024-01-30T01:32:00Z,No end date
2024-02-01,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2023-12-31T22:08:00Z,2024-12-31T22:09:00Z
2024-02-01,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2023-12-31T22:08:00Z,2024-12-31T22:09:00Z
2024-02-01,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2023-12-31T22:08:00Z,2024-12-31T22:08:00Z
2024-02-01,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2023-12-31T22:08:00Z,2024-12-31T22:08:00Z
2024-02-01,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2024-02-01,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2024-02-01,Golden Gate National Recreation Area,Temporary Sidewalk and Lane Closure Near Mason Street January - February,Temporary traffic control in effect on Mason Street for first phase of the Presidio Trust’s Outpost Meadow Project. Temporary detour to allow for construction of the parking lot & curb ramps at a new stop-controlled crossing. Obey the cone zone!,work-zone,['Mason Street near Sports Basement'],flagging,2024-01-28T19:00:00Z,2024-02-02T04:00:00Z
2024-02-01,Golden Gate National Recreation Area,Temporary Sidewalk and Lane Closure Near Mason Street January - February,Temporary traffic control in effect on Mason Street for first phase of the Presidio Trust’s Outpost Meadow Project. Temporary detour to allow for construction of the parking lot & curb ramps at a new stop-controlled crossing. Obey the cone zone!,work-zone,['Mason Street near Sports Basement'],flagging,2024-01-28T19:00:00Z,2024-02-02T04:00:00Z
2024-01-25,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:09:00Z
2024-01-25,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:08:00Z
2024-01-25,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2024-01-18,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:09:00Z
2024-01-18,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:08:00Z
2024-01-18,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2024-01-18,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z
2024-01-11,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:09:00Z
2024-01-11,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:08:00Z
2024-01-11,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2024-01-11,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z
2024-01-11,Natchez Trace Parkway,Double Arch Bridge work,"The week of January 15th, crews will be at work on the Double Arch Bridge near Nashville, TN. Bird Song Hollow pullout will be closed and there will be single lane closures on the bridge. This work is weather dependent. ",work-zone,['Natchez Trace Parkway'],some-lanes-closed,2024-01-14T23:24:00Z,2024-01-22T06:25:00Z
2024-01-04,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2024-01-04,Padre Island National Seashore,Heavy machinery traffic on South Beach,"Drivers on South Beach may encounter large vehicles and heavy machinery entering, exiting, and traveling on the beach for contracted work.",work-zone,['South Beach'],unknown,2023-10-25T06:53:00Z,2024-01-31T07:53:00Z
2024-01-04,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z
2023-12-28,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2023-12-28,Padre Island National Seashore,Heavy machinery traffic on South Beach,"Drivers on South Beach may encounter large vehicles and heavy machinery entering, exiting, and traveling on the beach for contracted work.",work-zone,['South Beach'],unknown,2023-10-25T06:53:00Z,2024-01-31T07:53:00Z
2023-12-28,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z
2023-12-18,Muir Woods National Monument,"Intermittent Road Closures: Hwy 1 & Panoramic Hwy on Thursday, December 21.","Visitors should expect temporary closures on Highway 1, Panoramic Hwy (3 Corners) to Muir Beach, and main Muir Woods parking lot. Road closed for safety while California Highway Patrol escorts oversized trucks from Muir Woods. Obey traffic controls.",work-zone,"['Highway 1', 'Panoramic Hwy', 'Muir Woods Road']",flagging,2023-12-21T03:00:00Z,2023-12-21T06:00:00Z
2023-12-18,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2023-12-18,Padre Island National Seashore,Heavy machinery traffic on South Beach,"Drivers on South Beach may encounter large vehicles and heavy machinery entering, exiting, and traveling on the beach for contracted work.",work-zone,['South Beach'],unknown,2023-10-25T06:53:00Z,2024-01-31T07:53:00Z
2023-12-18,Fort Point National Historic Site,"Intermittent Temporary Lane Closure on Marine Drive December 18, 2023 thru ",Temporary lane closure in effect Monday thru Thursday 7am to 5:30pm so contractors can safely work on guardrail replacement project along Marine Drive along Fort Point shoreline. Please pay attention to the cone zone and obey traffic controls. ,work-zone,['Marine Drive'],alternating-one-way,2023-12-14T08:15:00Z,2024-01-24T08:15:00Z
2023-11-27,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2023-11-27,Padre Island National Seashore,Heavy machinery traffic on South Beach,"Drivers on South Beach may encounter large vehicles and heavy machinery entering, exiting, and traveling on the beach for contracted work.",work-zone,['South Beach'],unknown,2023-10-25T06:53:00Z,2024-01-31T07:53:00Z
2023-11-27,Acadia National Park,Blasting and heavy construction at Park Headquarters,"As part of the construction of the park's new maintenance building, the contractor will be blasting granite ledge beginning September 25. Warning whistles and blasting may be heard in the area of park headquarters located on Eagle Lake Road in Bar Harbor.",work-zone,['Acadia Park Headquarters'],some-lanes-closed,2023-09-29T03:41:00Z,2025-09-30T03:41:00Z
2023-11-27,Natchez Trace Parkway,Detour from Milepost 239 to 257,"Follow orange detour signs labeled ""TRACE"". Parkway closed from Highway 32 (MP 239.2) to Highway 6 south of Tupelo, MS (MP 256.9) Scroll to the bottom of the linked page after clicking on the ""more"" link to view the map and turn-by-turn directions.",work-zone,['Natchez Trace Parkway'],all-lanes-closed,2023-08-16T06:45:00Z,2024-03-31T06:45:00Z
2023-10-23,Yosemite National Park,Mariposa Grove Road Repair,"Mariposa Grove Road is closed October 16–27 for winter storm damage repairs (no shuttle or vehicle access).
",work-zone,['Mariposa Grove Road'],all-lanes-closed,2023-10-15T23:00:00Z,2023-10-27T14:00:00Z
2023-10-23,Yosemite National Park,Glacier Point Road Construction,"Expect 30-minute delays, Monday through Friday, 6 am to 9 pm, for road repaving and repair.",work-zone,['Glacier Point Road'],flagging,2023-05-01T10:15:00Z,2023-10-31T10:15:00Z
2023-10-23,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
