date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
4/2/2024,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
4/2/2024,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
4/2/2024,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
4/2/2024,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
4/2/2024,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
4/2/2024,Mojave National Preserve,Soda Lake Crossing CLOSED again for Mojave Road,Soda Lake Crossing CLOSED again for Mojave Road,incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-03-08T00:13:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
4/2/2024,Mojave National Preserve,Soda Lake Crossing CLOSED again for Mojave Road,Soda Lake Crossing CLOSED again for Mojave Road,incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-03-08T00:13:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
4/2/2024,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR
4/2/2024,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR
4/2/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/2/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/2/2024,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO
4/2/2024,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO
4/2/2024,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,82d0450b-aba8-46e4-2c62-08d4c7ad36e2,IMR,DINO,"CO,UT"
4/2/2024,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,82d0450b-aba8-46e4-2c62-08d4c7ad36e2,IMR,DINO,"CO,UT"
4/2/2024,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX
4/2/2024,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
4/2/2024,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T17:16:00Z,ae4481d3-3d4a-477b-2d9b-08d4c7ad36e2,NCR,PISC,MD
4/2/2024,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T17:16:00Z,ae4481d3-3d4a-477b-2d9b-08d4c7ad36e2,NCR,PISC,MD
4/2/2024,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T22:43:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT
4/2/2024,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T22:43:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT
4/2/2024,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T20:09:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT
4/2/2024,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T20:09:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT
4/2/2024,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T20:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO
4/2/2024,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T20:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO
3/4/2024,Crater Lake National Park,Road from Park HQ to Rim Village CLOSED,Road from park headquarters to Rim Village is temporarily closed due to the latest snowstorm.  ,incident,['Munson Valley Road HQ to Rim Village'],all-lanes-closed,2024-02-26T01:03:00Z,,,,
3/4/2024,Crater Lake National Park,Road from Park HQ to Rim Village CLOSED,Road from park headquarters to Rim Village is temporarily closed due to the latest snowstorm.  ,incident,['Munson Valley Road HQ to Rim Village'],all-lanes-closed,2024-02-26T01:03:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-01T19:19:00Z,,,,
3/4/2024,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T12:08:00Z,,,,
3/4/2024,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T12:08:00Z,,,,
3/4/2024,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T12:08:00Z,,,,
3/4/2024,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T12:08:00Z,,,,
3/4/2024,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
3/4/2024,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
3/4/2024,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
3/4/2024,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
