date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Crater Lake National Park,Seasonal Closure of North Entrance Road and Rim Drive,"North Entrance Road, East Rim Drive, and West Rim Drive are CLOSED for the season.  They will not reopen until mid to late June and July 2025. ",incident,"['North Entrance Road', 'East Rim Drive', 'and West Rim Drive']",all-lanes-closed,2024-10-27T21:41:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2025-02-28,Katahdin Woods and Waters National Monument,Seasonal Road Closures ,"The Loop Road and North Entrance are closed for winter to all vehicle traffic. Both roads are accessible by non-motorized vehicles, foot, ski, or snowshoe. ",incident,"['Loop Road', 'North Entrance']",all-lanes-closed,2024-11-04T14:30:00Z,14f622d5-159a-4bf7-8c2d-d9f8fea7206e,NER,KAWW,ME
2025-02-28,Katahdin Woods and Waters National Monument,Seasonal Road Closures ,"The Loop Road and North Entrance are closed for winter to all vehicle traffic. Both roads are accessible by non-motorized vehicles, foot, ski, or snowshoe. ",incident,"['Loop Road', 'North Entrance']",all-lanes-closed,2024-11-04T14:30:00Z,14f622d5-159a-4bf7-8c2d-d9f8fea7206e,NER,KAWW,ME
2025-02-28,Katahdin Woods and Waters National Monument,Seasonal Road Closures ,"The Loop Road and North Entrance are closed for winter to all vehicle traffic. Both roads are accessible by non-motorized vehicles, foot, ski, or snowshoe. ",incident,"['Loop Road', 'North Entrance']",all-lanes-closed,2024-11-04T14:30:00Z,14f622d5-159a-4bf7-8c2d-d9f8fea7206e,NER,KAWW,ME
2025-02-28,Katahdin Woods and Waters National Monument,Seasonal Road Closures ,"The Loop Road and North Entrance are closed for winter to all vehicle traffic. Both roads are accessible by non-motorized vehicles, foot, ski, or snowshoe. ",incident,"['Loop Road', 'North Entrance']",all-lanes-closed,2024-11-04T14:30:00Z,14f622d5-159a-4bf7-8c2d-d9f8fea7206e,NER,KAWW,ME
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Helene Recovery Closure,Hurricane Helene recovery continues. Damaged sections will remain closed until repair projects are completed. ,incident,['Blue Ridge Parkway'],all-lanes-closed,2025-01-21T19:01:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
2025-02-28,Blue Ridge Parkway,Road Construction Closure,Parkway closures for ongoing road maintenance and construction projects. ,work-zone,['Blue Ridge Parkway'],all-lanes-closed,2024-12-10T14:43:00Z,16b85a09-3e09-4a62-2c08-08d4c7ad36e2,SER,BLRI,"NC,VA"
