Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge,Blue Ridge Parkway,Parkway,"NC,VA",SER,"['MP 238.5 - MP 248 Single Lane Closure Possible for Road Construction.', 'MP 248 - MP 249 Closed for Bridge Construction', 'Multiple road projects underway', 'Closures Due to Weather']","['Single lane closures possible for road paving and infrastructure repairs. Access to Doughton Park, including the campground and Bluffs restaurant is available via NC 18.', 'Road closed to all activity for Laurel Fork Bridge Replacement. Detour in place from MP 248 (NC 18) to MP 258.7 (Northwest Trading Post).', 'Road status information with links to project information is updated daily.', 'Temporary winter weather-related closures may be in effect along the parkway. Please check the road and facility closure page for updates to the road status.']","['Information', 'Park Closure', 'Park Closure', 'Park Closure']","[[{'title': 'MP 238.5 - MP 248 Single Lane Closure Possible for Road Construction.', 'id': '9C351538-9DC3-4586-8B55-2F592C9D3AB8', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 248 - MP 249 Closed for Bridge Construction', 'id': 'AB5E8A6A-055C-4A2C-A11F-89B06AB41160', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [], []]"
OLYM,Using TDx feed and alerts,OLYM,Olympic,Olympic National Park,National Park,WA,PWR,"['Hurricane Ridge Road Closure 5/22, 7:30 am']",['Hurricane Ridge Road closed due to snowy conditions. The road will reopen when conditions permit.'],['Park Closure'],"[[{'title': 'Hurricane Ridge Road Closure', 'id': 'C5B00398-73B9-490B-B07C-EDBD3BC26656', 'type': 'roadevent', 'url': 'https://www.nps.gov/olym/planyourvisit/conditions.htm'}]]"
CARE,Using TDx feed and alerts,CARE,Capitol Reef,Capitol Reef National Park,National Park,UT,IMR,['Seasonal Canyon Closures'],"['The following are closed to the public through 8/31/2024 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash continuing east 2 miles, Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",['Park Closure'],[[]]
SHEN,Using TDx feed and alerts,SHEN,Shenandoah,Shenandoah National Park,National Park,VA,NER,"['Red Gate Fire Road', 'Tanners Ridge Fire Road', ""Jeremy's Run Trail from the boundary""]","['Closed to vehicular traffic.', 'Closed to vehicular traffic.', ""The boundary access to Jeremy's Run Trail across private property at State Route 611 is temporarily closed by the landowner. The park trail remains open. Hikers must access Jeremy's Run from Skyline Drive. The park is working to resolve the situation.""]","['Information', 'Information', 'Information']","[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], []]"
PORE,Using TDx feed and alerts,PORE,Point Reyes,Point Reyes National Seashore,National Seashore,CA,PWR,['Palomarin Road Closure'],"['From Wednesday, May 15, 2024, through Wednesday, June 19, 2024, Palomarin Road (and Mesa Road northwest of the Commonweal entrance) will be closed weekdays from 8 am to 5 pm.']",['Park Closure'],"[[{'title': 'Palomarin Road Closure from May 15, 2024, through June 19, 2024', 'id': '8C633E42-1F09-4496-A134-93BA58E226E6', 'type': 'roadevent', 'url': 'https://www.nps.gov/pore/planyourvisit/conditions.htm'}]]"
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus,Organ Pipe Cactus National Monument,National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
PAGR,Only using alerts,PAGR,Paterson Great Falls,Paterson Great Falls National Historical Park,National Historical Park,NJ,NER,['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility'],['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],['Danger'],[[]]
SAGA,Only using alerts,SAGA,Saint-Gaudens,Saint-Gaudens National Historical Park,National Historic Site,NH,NER,['Seasonal closure of certain areas to prevent poaching'],"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",['Information'],[[]]
INDU,Only using alerts,INDU,Indiana Dunes,Indiana Dunes National Park,National Lakeshore,IN,MWR,"['Portion of Calumet Trail Closed', 'Poor Trail Conditions on the Calumet Bike Trail']","['The Calumet Trail from Mineral Springs Road to SR 49 is closed April 15th through the middle of June. There will be no public access through this stretch during this time. The closure is needed to modernize the trail by raising it and paving it.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']","['Park Closure', 'Caution']","[[], []]"
GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,CA,PWR,"['Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Smith Road Trailhead Parking Lot Temporary Partial Closure April 8 - June 30, 2024', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'Northwest portion of the parking lot off of Bunker Road in Marin Headlands will be temporarily closed. Stay out of the closure and park in the other parking spaces.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Information', 'Caution']","[[], [], []]"
ULSG,Only using alerts,ULSG,Ulysses S Grant,Ulysses S. Grant National Historic Site,National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
MIMA,Only using alerts,MIMA,Minute Man,Minute Man National Historical Park,National Historical Park,MA,NER,['Trail Closures on Battle Road Trail'],['Battle Road Trail between Olive Stow Boardwalk to Shadyside Avenue and Lexington Road is closed until late Spring 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.'],['Park Closure'],[[]]
MORA,Only using alerts,MORA,Mount Rainier,Mount Rainier National Park,National Park,WA,PWR,"['Always check signs on closed road gates before recreating; roads closed to all use if work underway.', 'Paradise Road Status: Road open 24 hours, weather dependent.']","['Closed roads may be open to non-motorized vehicles like bicycles. CHECK SIGNS on closed road gates before proceeding. During snow plowing operations or when otherwise posted, park roads are closed to all use, including hiking, bicycling, skiing, etc.', 'Regular nightly closure of the gate to Paradise at Longmire has ended for the season. The road can still close at any time due to weather/road conditions. All vehicles are still required to carry tire chains until May 1.']","['Caution', 'Park Closure']","[[], []]"
SAMO,Only using alerts,SAMO,Santa Monica Mountains,Santa Monica Mountains National Recreation Area,National Recreation Area,CA,PWR,['Franklin Canyon Park is Closed until further notice.'],['Franklin Canyon Park is CLOSED until further notice at both entrances. Park is CLOSED to all vehicles and pedestrians at both entrances due to hazardous conditions.'],['Park Closure'],[[]]
VOYA,Only using alerts,VOYA,Voyageurs,Voyageurs National Park,National Park,MN,MWR,['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.'],"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",['Park Closure'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson,Andrew Johnson National Historic Site,National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
BICY,Only using alerts,BICY,Big Cypress,Big Cypress National Preserve,National Preserve,FL,SER,['2024 Off Road Vehicle Closure Order'],"['All Off-Road Vehicle Trails will be temporarily closed for recreational access from Monday, June 3rd until Friday, August 2nd. Please click the link to view the official closure order.']",['Park Closure'],[[]]
VALL,Only using alerts,VALL,Valles Caldera,Valles Caldera National Preserve,National Preserve,NM,IMR,['Backcountry vehicle route closed for the season'],['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],['Information'],[[]]
MORU,Only using alerts,MORU,Mount Rushmore,Mount Rushmore National Memorial,National Memorial,SD,MWR,"['Highway Construction Impacting Travel to the Memorial', 'Highway 244 Closed to Through Traffic']","['Numerous highway construction projects are occurring in the Black Hills and may impact trip planning to the Memorial. Please consult with South Dakota 511 to minimize delays or other inconveniences.', 'Highway 244 will be closed to through traffic from 10/2/23 through early summer 2024. Access to Mount Rushmore will remain open via U.S. Highway 16A and Highway 244 from the east. A detour will be installed around the project along U.S. 16.']","['Information', 'Information']","[[], []]"
CAVE,Only using alerts,CAVE,Carlsbad Caverns,Carlsbad Caverns National Park,National Park,NM,IMR,['Walnut Canyon Desert Drive Closed Due to Flood Damage'],"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",['Information'],[[]]
ROCA,Only using alerts,ROCA,Roosevelt Campobello,Roosevelt Campobello International Park,International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
LARO,Only using alerts,LARO,Lake Roosevelt,Lake Roosevelt National Recreation Area,National Recreation Area,WA,PWR,['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area'],"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",['Park Closure'],[[]]
KAWW,Only using alerts,KAWW,Katahdin Woods And Waters,Katahdin Woods and Waters National Monument,National Monument,ME,NER,"['North Entrance and Loop Roads Closed for the Winter Season', 'Impassable Washout on Sebeois Connector Road']","['As of November 3, 2023, the North Entrance Road and the Katahdin View Loop Road are closed to wheeled vehicles for the winter season. Access by foot and bicycle is permitted. The gates typically reopen in late May.', 'There is an impassable washout on the Seboeis Connector Road (46.07214,-68.63190) within the Seboeis Parcel of Katahdin Woods and Waters National Monument.']","['Park Closure', 'Caution']","[[], []]"
TAPR,Only using alerts,TAPR,Tallgrass Prairie,Tallgrass Prairie National Preserve,National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]]
LAMR,Only using alerts,LAMR,Lake Meredith,Lake Meredith National Recreation Area,National Recreation Area,TX,IMR,['Road Construction at Sanford-Yake'],"['Roadwork at the Sanford-Yake area will begin on Monday, May 6, 2024. Expect delays.']",['Caution'],[[]]
AMCH,Only using alerts,AMCH,Amache,Amache National Historic Site,National Historic Site,CO,IMR,['Road Damage'],"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",['Caution'],[[]]
PRSF,Only using alerts,PRSF,Presidio,Presidio of San Francisco,Presidio,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
GRBA,Only using alerts,GRBA,Great Basin,Great Basin National Park,National Park,NV,PWR,"['Seasonal Road Closures', 'Infrastructure Projects to Cause Closures and Disruptions']","['The Wheeler Peak Scenic Drive is closed beyond Mather Overlook, about 6.5 miles up. Snake Creek Road is closed at the park boundary.', 'Visitors should expect disruptions to their experience at the park this year due to a number of major infrastructure projects involving intermittent closures to campgrounds, roads, and trailheads, For more information, click ""More"" or call 775-234-7331.']","['Park Closure', 'Park Closure']","[[], []]"
ELMA,Only using alerts,ELMA,El Malpais,El Malpais National Monument,National Monument,NM,IMR,"['Prescribed fire impacts to El Calderon and Continental Divide Trails', 'NPS 300 Road Conditions']","['The El Calderon Triangle prescribed fire is scheduled to begin on May 22 on NPS lands off Highway 53 between mile markers 66-63. The CDT and part of the El Calderon Trail will be closed. CDT detour signs will be posted. The fire will last 2-5 days.', 'NPS 300 to Big Tubes is dry with deep ruts. A high clearance vehicle is required.']","['Park Closure', 'Caution']","[[], []]"
YELL,Only using alerts,YELL,Yellowstone,Yellowstone National Park,National Park,"ID,MT,WY",IMR,"['Elk With Calves Are Extremely Dangerous', 'Vehicle Entrance Reservation Not Needed']","['Be alert, especially this time of year around Mammoth Hot Springs. Elk calves may be hidden close to buildings, under or next to vehicles, and around blind corners. You must remain at least 25 yards from all wildlife. If an elk charges, retreat!', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']","['Caution', 'Information']","[[], []]"
SAGU,Only using alerts,SAGU,Saguaro,Saguaro National Park,National Park,AZ,IMR,['Vehicle Break-Ins'],"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",['Caution'],[[]]
MABI,Only using alerts,MABI,Marsh - Billings - Rockefeller,Marsh-Billings-Rockefeller National Historical Park,National Historical Park,VT,NER,['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center'],['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],['Information'],[[]]
CACO,Only using alerts,CACO,Cape Cod,Cape Cod National Seashore,National Seashore,MA,NER,"['Marconi Stairs/Beach Closed 4/30-5/24', 'Pilgrim Heights Parking Area and Access Closed 3/11-5/24']","[""The Marconi Beach stairs will be demo'ed and replaced between 4/30-5/24. For public safety and to allow the contractor to work unimpeded, the entrance road and parking area will be closed for the duration of the project."", 'Between 3/11-5/24, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. The parking area will reopen on Friday afternoon, 5/24.']","['Park Closure', 'Park Closure']","[[], []]"
PINE,Only using alerts,PINE,New Jersey Pinelands,New Jersey Pinelands National Reserve,National Reserve,NJ,NER,['If you have been redirected from the New Jersey Coastal Heritage Trail Route'],"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",[''],[[]]
SAND,Only using alerts,SAND,Sand Creek Massacre,Sand Creek Massacre National Historic Site,National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge,Valley Forge National Historical Park,National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
GICL,Only using alerts,GICL,Gila Cliff Dwellings,Gila Cliff Dwellings National Monument,National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,VA,NER,"['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']","['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']","['Park Closure', 'Park Closure']","[[], []]"
THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,ND,MWR,"['Old East Entrance Station Parking Area', 'South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']","['The Old East Entrance Station parking area will be temporarily closed to visitor traffic starting Tuesday, May 21st. Coal Vein Road will be the temporary visitor/vehicle turn-around area.', 'Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']","['Caution', 'Caution']","[[], []]"
ACAD,Only using alerts,ACAD,Acadia,Acadia National Park,National Park,ME,NER,"['Route 102A (Seawall Road) in Southwest Harbor is closed to through traffic', 'Significant washouts on Historic Carriage Roads', 'Some Streets in Downtown Bar Harbor Closed for Construction Through Summer']","['Route 102A (Seawall Road) is closed to through traffic until further notice due to storm damage. Vehicles must access Seawall Campground, and Wonderland and Ship Harbor hiking trails via the west end of Route 102A (Harbor Drive) in Bass Harbor.', 'Several areas throughout the carriage road system had significant washouts throughout the winter. Users, especially bicyclists, should use caution and watch for flagged areas.', 'To avoid traffic congestion, visitors should access Sand Beach via the Park Loop Road by following signs from the park’s Hulls Cove entrance on Route 3 (Eden Street) or Cadillac Mountain entrance on Route 233 (Eagle Lake Road) in Bar Harbor.']","['Park Closure', 'Caution', 'Park Closure']","[[], [], []]"
MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Caution', 'Information']","[[], []]"
DEWA,Only using alerts,DEWA,Delaware Water Gap,Delaware Water Gap National Recreation Area,National Recreation Area,PA,NER,"['River Road Closed from 8 am to 3:30 pm - May 20 - May 24, 2024', 'Old Mine Road South Closed for Rehabilitation Project']","['River Road will be closed from Smithfield Beach to Park Headquarters for shoulder mowing, culvert cleaning, and hazard tree removal. Smithfield Beach will be accessible from the south end of River Road through Shawnee.', 'Old Mine Road between Millbrook Village and Worthington State Forest will be closed for the 2024 summer season for a pavement rehabilitation project. Please see news releases for more information.']","['Park Closure', 'Park Closure']","[[], []]"
