Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
GOGA,Using TDx feed and alerts,GOGA,Golden Gate National Recreation Area,CA,PWR,"['Temporary Night Closures for Baker-Barry Tunnel September 15-21, 2025', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Barry-Baker Tunnel will be closed from 10 pm to 6 am each night for maintenance. Visitors entering or leaving the Marin Headlands should expect delays or detour to Conzelman and McCullough Roads. Flaggers and traffic control will be on work site. Obey the cone zone!', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Park Closure', 'Caution']","[[{'title': 'Temporary Night Closures for Baker-Barry Tunnel September 15-21, 2025', 'id': 'F1A4BB53-9714-4402-A8CE-C881F5B234F8', 'type': 'roadevent', 'url': 'https://www.nps.gov/goga/planyourvisit/conditions.htm'}], []]"
PINN,Only using alerts,PINN,Pinnacles National Park,CA,PWR,['Fire Danger VERY HIGH'],['Wood-burning fires and charcoal grills are prohibited. Propane and gas stoves allowed only in campground and picnic areas. No smoking on trail. No roadside parking. Fireworks are always prohibited.'],['Caution'],[[]]
HAVO,Only using alerts,HAVO,Hawai'i Volcanoes National Park,HI,PWR,['Hilina Pali and Mauna Loa Road Closed to Vehicles'],['Hilina Pali Road (at Mauna Iki Trail) and Mauna Loa Road (at Kīpukapuaulu) are temporarily closed to vehicles due to high fire danger; hiking and bicycling are permitted'],['Park Closure'],[[]]
CHIR,Only using alerts,CHIR,Chiricahua National Monument,AZ,IMR,['Vehicle Length & Trailer Restrictions'],['No large vehicle turnaround after Faraway Ranch Parking (1 mile after entrance). Vehicles over 29 feet park at Faraway. Disconnect trailers at Faraway. Trailers with campground reservations proceed to camp. Scenic drive = 24 ft limit and no trailers.'],['Information'],[[]]
WRST,Only using alerts,WRST,Wrangell-St. Elias National Park,AK,AKR,['Lakina River Update'],"['A recently observed landslide across the Lakina River is creating a debris hazard on a popular packrafting route. The river water is cutting its way through, but is highly dynamic and should be expected to remain that way through the boating season.']",['Caution'],[[]]
CHOH,Only using alerts,CHOH,Chesapeake and Ohio Canal National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
SEMO,Only using alerts,SEMO,Selma to Montgomery National Historic Trail,AL,SER,"['Temporary Location - Selma Welcome Center', 'Selma Interpretive Center Closed for Major Construction']","['Due to the closure of the Selma Interpretive Center, the Selma Welcome Center at 14 Broad Street has trail staff to provide visitor information services.', 'The Selma Interpretive Center will remain closed to the public until the project’s completion, which is expected by 2028. The Lowndes and Montgomery Interpretive Centers and the temporary location at the Selma Welcome Center at 14 Broad Street are open']","['Information', 'Park Closure']","[[], []]"
CHCH,Only using alerts,CHCH,Chickamauga and Chattanooga National Military Park,GA,SER,['Road Construction Continues on a Section of Brotherton Road in Chickamauga Battlefield'],"[""The Brotherton Road closure, between Alexander's Bridge and LaFayette Roads, remains in effect as rehabilitation continues. During the closure, all public traffic is prohibited from using the closed section.""]",['Information'],"[[{'title': 'Closure of a Section of Brotherton Road in Chickamauga Battlefield', 'id': '2447DCCC-35CB-487A-9E1D-ABD719B80885', 'type': 'roadevent', 'url': 'https://www.nps.gov/chch/planyourvisit/conditions.htm'}]]"
NOCA,Only using alerts,NOCA,North Cascades National Park,WA,PWR,"['Park Access along State Route 20 Affected by Upcoming Closures', 'Hozomeen Gate Remains Closed', 'Be Aware of Break-ins along State Route 20']","['There are upcoming temporary trailhead closures on popular areas within Okanogan-Wenatchee National Forest along State Route 20 from August 18-September 25 which affects park access.', 'Until further notice, the gate at Hozomeen will remain closed; vehicle and foot traffic across the US/Canada border is prohibited. Visitors must enter through a designated port of entry.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Information', 'Park Closure', 'Caution']","[[], [], []]"
YELL,Only using alerts,YELL,Yellowstone National Park,"ID,MT,WY",IMR,['Vehicle Entrance Reservation Not Needed'],"['Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",['Information'],[[]]
NATT,Only using alerts,NATT,Natchez Trace National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
VICK,Only using alerts,VICK,Vicksburg National Military Park,MS,SER,"['Illinois Memorial Closed for Restoration', 'North Union Avenue and Grant Circle Closed for Repairs', 'Adjustments to USS Cairo Museum and Visitor Center Days of Operation', 'National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed']","['The memorial itself is closed for restoration starting on September 16, 2025. The parking area is partially closed. Parking spaces are open to allow access to Tour Stop 2/Shirley House. Tour Stop 3/3rd Louisiana Redan is open. The Tour Road is open.', 'North Union Avenue and Grant Circle are closed to vehicular and pedestrian traffic for repairs. Entering these construction areas is prohibited. This work is to repair severe weather damage in 2020. The remainder of the park and tour road are open.', 'Starting October 2, 2024, the USS Cairo Museum will be open 7 days a week and the Visitor Center will be open Wednesday-Sunday. The park grounds, fee booth, Visitor Center restrooms, and tour road will remain open seven days a week.', 'Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.']","['Park Closure', 'Park Closure', 'Information', 'Park Closure', 'Park Closure']","[[], [], [], [], []]"
HOBE,Only using alerts,HOBE,Horseshoe Bend National Military Park,AL,SER,['Tour Road Closed'],"['Due to safety hazards caused by tornado damage, the Tour Road is open up to Tour Stop 2, but no further, and the Nature Trail is closed. The Visitor Center is now open.']",['Park Closure'],[[]]
MIMA,Only using alerts,MIMA,Minute Man National Historical Park,MA,NER,"[""Meriam's Corner Parking Lot Closed 9/17-9/19""]","[""The Meriam's Corner parking lot will be closed for construction September 17 until September 19. The Battle Road Trail will be temporarily re-routed around the parking lot so through access for trail users can continue.""]",['Park Closure'],[[]]
COLO,Only using alerts,COLO,Colonial National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
WICA,Only using alerts,WICA,Wind Cave National Park,SD,MWR,"['Elk Bugling Programs Begin September 8, 2025']","['Elk bugling programs will be held at 7:00 pm on Monday, Wednesday and Saturday each week beginning September 8th and run through October 4th. Meet a park ranger outside the visitor center before caravanning in your own vehicle to the listening spot.']",['Information'],[[]]
VALL,Only using alerts,VALL,Valles Caldera National Preserve,NM,IMR,['Trail closure for pipeline restoration project'],['The VC09/South Valle Toledo/Posos Trail from the Valle Toledo parking area to the eastern park boundary is closed for restoration. The NPS is working on a trail reroute for the 2025 season and will provide details as soon as possible.'],['Information'],[[]]
PARA,Only using alerts,PARA,Grand Canyon-Parashant National Monument,AZ,IMR,"['Looking for a Grand Canyon view? A warning about mobile devices and map/navigation apps', 'Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.']","['Map apps may direct you to Parashant if you search for directions to ""Grand Canyon"" due the canyon\'s name in both the national park and monument names. The national park has paved roads and services. Parashant has no services and rugged/remote conditions.', 'Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.']","['Caution', 'Information']","[[], []]"
LAKE,Only using alerts,LAKE,Lake Mead National Recreation Area,NV,PWR,"['Fire Restrictions - HIGH FIRE DANGER', 'Government Wash closure to vehicle access and overnight camping']","['Currently prohibited: 1) fires/campfires outside of developed rec. site (e.g. campground) 2) Campfires in areas posted “no campfires” or near marinas and launch ramps 3) Smoking outside of an enclosed vehicle; discarding cigarettes outside of ashtray', 'Government Wash Road and 8.0 Mile Road will be blocked, and motor vehicle access and overnight camping in the area will be prohibited. Hiking, biking, and shoreline access by boat for recreation within 100 feet of the shoreline will remain available.']","['Danger', 'Park Closure']","[[], []]"
FOMC,Only using alerts,FOMC,Fort McHenry National Monument and Historic Shrine,MD,NER,"['Preservation Work Along Trails', 'Motorized Recreational Scooters Not Permitted in Park']","['Starting March 18, preservationists restoring the bronze state plaques along the entrance road, and the War of 1812 commemorative markers in the Orpheus Grove. Some of these areas may be temporarily closed while work is in progress.', 'For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']","['Information', 'Information']","[[], []]"
PETE,Only using alerts,PETE,Petersburg National Battlefield,VA,NER,['Tour Road Closed South of Route 36 at the Eastern Front'],['The Tour Road south of Route 36 is closed to vehicles at the Eastern Front. Scheduled maintenance begins. Walkers and bicyclists must follow signs for detours around construction areas.'],['Park Closure'],[[]]
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,CA,PWR,"['Mineral King Road Experiencing Construction Closures and Delays Except on Sundays', 'A Few Small Roads Closed Due to Roadway Damage']","['A portion of Mineral King Road inside Sequoia National Park is under construction. There is a mixture of up-to-30-minute delays and closures from 7 am to 7 pm Monday through Saturday. No delays or closures on Sundays or holidays. Click ""more"" for details:', 'These roads are closed due to roadway damage during past storm events and/or repairs to roadway damage: Middle Fork Rd, Redwood Canyon Rd, South Fork Rd, Crystal Cave Rd']","['Park Closure', 'Park Closure']","[[{'title': 'Mineral King Road Construction', 'id': '7DEB7CE1-F94B-4A57-BC28-889CAE174A54', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Road Closures Related to Road Damage From and/or Repairs Of Past Storm Events', 'id': 'EF614A2C-8A9A-4188-AED2-768723DD55A3', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}]]"
CARE,Only using alerts,CARE,Capitol Reef National Park,UT,IMR,['Monsoon Season & Flash Floods'],"['Heavy rains can cause sudden flooding, especially in canyons and washes. Do not drive or hike through flood waters. Get to high ground and wait for floods to subside. Some roads may close temporarily; closures are posted at the visitor center.']",['Caution'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
SHIL,Only using alerts,SHIL,Shiloh National Military Park,TN,SER,"['Major Road Closure in Corinth, MS']","['ALERT - Major Road Closure in Corinth, Mississippi. A major bridge replacement has begun on North Polk Street in Corinth, MS, and motorists will need to seek other routes. The work is not estimated to be completed until July or August 2026.']",['Information'],[[]]
FODU,Only using alerts,,,,,,,,
CHCU,Only using alerts,CHCU,Chaco Culture National Historical Park,NM,IMR,['Loop Road Closure - 9/16 to 9/18'],"['Due to construction work on the loop road, the following closures are in effect: Tue-Thu, 9/16-9/18, the loop road will be closed from the entrance to Pueblo Bonito. Casa Rinconada, Pueblo del Arroyo, and Pueblo Bonito will be the ONLY areas available to visit via pilot car. Hungo Pavi and the north side of the road will remain closed. Please follow instructions from flaggers while visiting to stay safe.']",['Park Closure'],[[]]
BIBE,Only using alerts,BIBE,Big Bend National Park,TX,IMR,"['Road Closures', 'Bringing a Pet to Big Bend?']","['The paved road between Cottonwood Campground and Santa Elena Canyon, and the following dirt roads: Hot Springs Road, Old Ore Road, River Road West to Glenn Springs Road, and Black Gap Road remain closed due to the flood damage. Old Maverick Road is open to high-clearance, 4x4 vehicles only.', 'Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']","['Park Closure', 'Information']","[[], []]"
KATM,Only using alerts,KATM,Katmai National Park and Preserve,AK,AKR,['Valley Road Emergency Camping Closure'],"['A bear obtained food on the road to the Valley of 10,000 Smokes by opening an improperly secured food canister. The first two miles of the road is closed to camping.']",['Information'],[[]]
CANY,Only using alerts,CANY,Canyonlands National Park,UT,IMR,"['Grand View Point Closed for Construction Weekdays July 28 through September', 'Expect Long Lines at Island in the Sky Entrance']","['Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road is closed Monday to Thursday. The closure applies to all uses, including vehicles, tour buses, motorcycles, bikes, & hikers. Parking is open but limited Friday to Sunday.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Park Closure', 'Information']","[[], []]"
FODO,Only using alerts,FODO,Fort Donelson National Battlefield,TN,SER,['Fort Donelson NB Park Fall Hours'],['Visitor Access to Fort Donelson NB Park Lands: Pedestrian Access is from sunrise to sunset. Automobile Access to Fort Donelson NB Park Roads 8:00 am – 6:00 p.m. daily.'],['Information'],[[]]
TUZI,Only using alerts,TUZI,Tuzigoot National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site.']",['Information'],[[]]
FONE,Only using alerts,FONE,Fort Necessity National Battlefield,PA,NER,['Picnic Area Closed Periodically'],"['The road up to the picnic area and picnic area may be temporarily closed. Please be careful if going there. Please use caution when hiking near the closed areas. Please report any trees that you find down, and do not climb over or under fallen trees']",['Caution'],[[]]
MOCA,Only using alerts,MOCA,Montezuma Castle National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site.']",['Information'],[[]]
PETR,Only using alerts,PETR,Petroglyph National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
NERI,Only using alerts,NERI,New River Gorge National Park and Preserve,WV,NER,['Cunard Road delays'],['Cunard Road is open. There is a section of one lane road with a traffic light. Expect delays of 3 to 5 minutes to get by this area.'],['Information'],[[]]
WACA,Only using alerts,WACA,Walnut Canyon National Monument,AZ,IMR,['Island Trail Partially Closed'],['A portion of the Island trail loop is currently closed. The trail has been rerouted as an out and back trail.'],['Information'],[[]]
AMCH,Only using alerts,AMCH,Amache National Historic Site,CO,IMR,['Road Damage'],"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 feet not advised.']",['Caution'],[[]]
DEVA,Only using alerts,DEVA,Death Valley National Park,"CA, NV",PWR,['North Highway Closed from CA-190 to Grapevine Ranger Station'],"['North Highway is closed from the junction with Mud Canyon (exit to Beatty, NV) to the Grapevine Ranger Station. It is not possible to exit this way if vehicles enter from Big Pine or Racetrack Road.']",['Park Closure'],[[]]
WHSA,Only using alerts,WHSA,White Sands National Park,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
MORR,Only using alerts,MORR,Morristown National Historical Park,NJ,NER,['Passaic River Trail Bridge washed out'],"[""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",['Caution'],[[]]
GICL,Only using alerts,GICL,Gila Cliff Dwellings National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
GRFA,Only using alerts,,,,,,,,
ELMA,Only using alerts,ELMA,El Malpais National Monument,NM,IMR,"['NPS 300 Road Conditions', 'El Calderon Trail closed for construction August 11, 2025 through May 2026', 'Stage II Fire Restrictions in effect']","['NPS 300 to Big Tubes has some mud and ruts. Conditions may change following thunderstorms. A high clearance, four-wheel drive vehicle is recommended.', 'The El Calderon Trail and parking area are closed from August 11, 2025, through late May 2026 for a major improvement project. NPS Road 100 will remain open for local traffic only, and the Continental Divide Trail will remain open for CDT thru-hikers.', 'Stage II Fire Restrictions are in effect until further notice. The following activities are prohibited: building, maintaining, attending or using a fire, campfire, charcoal, coal, or wood stove and smoking, except within an enclosed vehicle.']","['Caution', 'Park Closure', 'Caution']","[[], [], []]"
CHIC,Only using alerts,CHIC,Chickasaw National Recreation Area,OK,IMR,['Northwest Perimeter Road Open'],['Northwest Perimeter Road is now accessible to visitors. Extensive cleanup and restoration efforts have been made following the EF 3 tornado that occurred on 4/27/2024. Please exercise good judgment and caution when driving or hiking through this area.'],['Information'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano National Monument,NM,IMR,"['Summer road work in area and monument', 'Volcano Rim and Vent trail close at 3:30pm', 'Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['Chipseal work has begun on NM325 which may delay access to Capulin through mid-July. Volcano Road chipseal begins September 15th. Watch for fresh tar and loose gravel as well as construction vehicles and workers.', 'Due to the Volcano top area closing to vehicles at 4:15pm there is not enough time to finish a top hike after 3:30pm. The volcano top must be clear of ALL vehicles by 4:15pm daily.', 'The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']","['Caution', 'Information', 'Park Closure']","[[], [], []]"
CANA,Only using alerts,CANA,Canaveral National Seashore,FL,SER,"['Pavement Preservation Project- Apollo District Begininng April 28th, 2025']","['Apollo Beach District will begin a Federal Highways pavement preservation project on April 28th, 2025. Visitors to the seashore should expect limited access to some parking areas and roadways to include the Visitor Center and the boat ramp.']",['Park Closure'],[[]]
ULSG,Only using alerts,ULSG,Ulysses S. Grant National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
