Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
ZION,Using TDx feed and alerts,ZION,Zion National Park,UT,IMR,['Please park legally and responsibly in Zion National Park and the Town of Springdale'],"['Zion has limited parking space. Park only in designated stalls. Vehicles parked outside of designated stalls are subject to citation and may be towed. Once all designated parking stalls in Zion are full, visitors should park in Springdale.']",['Information'],[[]]
YOSE,Using TDx feed and alerts,YOSE,Yosemite National Park,CA,PWR,['Tioga Road (Highway 120 through the park) and Glacier Point Road are closed for the winter'],"['Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They usually open around late May or June. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.']",['Park Closure'],"[[{'title': 'Winter Road Closures', 'id': '0CB0D73A-F05E-4171-B432-F9719C8BEB76', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]"
SEMO,Only using alerts,SEMO,Selma to Montgomery National Historic Trail,AL,SER,['Temporary Location - Selma Welcome Center'],"['Due to the closure of the Selma Interpretive Center, the Selma Welcome Center at 14 Broad Street has trail staff to provide visitor information services.']",['Information'],[[]]
NATT,Only using alerts,NATT,Natchez Trace National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
SHIL,Only using alerts,SHIL,Shiloh National Military Park,TN,SER,"['Major Road Closure in Corinth, Mississippi, due to Bridge Replacement']",['A major bridge replacement has begun on North Polk Street in Corinth. Motorists will need to seek other routes. Please use link for a map and directions from Shiloh Battlefield to the Corinth Civil War Center.'],['Information'],[[]]
LAKE,Only using alerts,LAKE,Lake Mead National Recreation Area,NV,PWR,['Government Wash closure to vehicle access and overnight camping'],"['Government Wash Road and 8.0 Mile Road will be blocked, and motor vehicle access and overnight camping in the area will be prohibited. Hiking, biking, and shoreline access by boat for recreation within 100 feet of the shoreline will remain available.']",['Park Closure'],[[]]
ELMO,Only using alerts,ELMO,El Morro National Monument,NM,IMR,['Stage II Fire Restrictions'],"['Stage II Fire Restrictions will be in effect beginning Tuesday, January 21, 2025. Due to high fire danger, El Morro will implement Stage II Fire Restrictions. These include no campfires. No smoking except in an enclosed vehicle or other authorized area.']",['Park Closure'],[[]]
LIBI,Only using alerts,LIBI,Little Bighorn Battlefield National Monument,MT,IMR,['Oversized Vehicles are Unable to Park in Visitor Center Parking Lot'],"['Due to construction, oversized vehicles will not be allowed to park in the visitor center parking lot due to lack of space and ability to turn-around safely. There is oversized parking along the main park road.']",['Park Closure'],[[]]
CHAT,Only using alerts,CHAT,Chattahoochee River National Recreation Area,GA,SER,['Paces Mill Closed for Planned Rehabilitation Project'],"['Paces Mill will be closed until May 2025 with no access to parking, facilities, or the canoe launch. The last park boat ramp south of US-41 is open with limited, non-parking vehicle access for take-out. Plan to exit the river before Paces!']",['Park Closure'],[[]]
OLYM,Only using alerts,OLYM,Olympic National Park,WA,PWR,"['Hurricane Ridge Road Status', 'N Shore Rd & S Shore Rd - 4/10/25', 'Hoh Rain Forest Area Closed- will reopen when county road is repaired']","['Hurricane Ridge Road is OPEN. During the month of April, Hurricane Ridge Road may open or close depending on road conditions, weather, and staffing. Check back here or call 360-565-3131 for updates.', 'Crews installed a bridge on N Shore Rd, restoring access to Graves Creek. The next N Shore Rd construction project may close a section of road July 9 - Sept 15, 2025. S Shore Rd - which is maintained by Jefferson County - washed out in a winter storm.', 'Olympic National Park will begin restoring essential services to the Hoh Rain Forest once the Upper Hoh Road, which is maintained by Jefferson County, is safe for travel. Until then, the area is closed to all traffic, including pedestrians & bicycles.']","['Park Closure', 'Information', 'Park Closure']","[[], [], []]"
NISI,Only using alerts,NISI,Ninety Six National Historic Site,SC,SER,['Trail update 1/24/2025'],['Most trails are open and ready for the public. Those that remain closed are the Charleston Road/ Goudey Trail past the Cherokee Path and the portion of Cherokee Path between the stockade fort and the Charleston Road.'],['Information'],[[]]
CHIR,Only using alerts,CHIR,Chiricahua National Monument,AZ,IMR,['Vehicle Length & Trailer Restrictions'],['No large vehicle turnaround after Faraway Ranch Parking Lot (1 mile after entrance). Vehicles over 29 feet park at Faraway. Disconnect trailers at Faraway. Trailers with campground reservations proceed directly to camp.'],['Information'],[[]]
SAND,Only using alerts,SAND,Sand Creek Massacre National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]]
PETR,Only using alerts,PETR,Petroglyph National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns National Park,NM,IMR,"['Closures Due to Flood Damage', 'High Fire Danger']","['Some areas of the park including Walnut Canyon Desert Drive and some trails remain closed after extensive flood damage. The main park road to the visitor center and cavern is open.', 'Due to high fire danger, there are multiple closures and prohibited activities. The main park road to Carlsbad Cavern and the visitor center is open.']","['Information', 'Caution']","[[], []]"
NATR,Only using alerts,NATR,Natchez Trace Parkway,"AL,MS,TN",SER,['3/19/2025 Closure update for Chisha Foka Multi-Use trail rehabilitation'],['All of the trail north of Old Canton Road is open. The Choctaw Agency parking lot is closed and contractors are working on the sections of trail adjacent to it.'],['Park Closure'],[[]]
REDW,Only using alerts,REDW,Redwood National Park,CA,PWR,['Howland Hill Road: Maintenance Closure'],"['Due to road grading, Howland Hill Road will be closed from April 14-24 (excluding weekends) to all uses including non-motorized vehicles. Access to the outdoor school is open to only school groups.']",['Park Closure'],[[]]
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,CA,PWR,"['Crescent Meadow Road and Moro Rock Loop Road Closed For the Season', 'Several Small Roads Closed Due to Roadway Damage Or Snow Accumulation', 'Highway 180 Access To Cedar Grove Area of Kings Canyon National Park Closed For the Season', 'Mineral King Road Is Closed For the Season']","['The roads are closed to vehicle traffic for the winter season, but remain open to winter recreation such as hiking, snowshoeing, and cross-country skiing. Roads will reopen once they have been cleared and made safe for vehicle traffic.', 'These roads are closed due to roadway damage during past storm events or due to snow accumulation: Crystal Cave Rd, Middle Fork Rd, Redwood Canyon Rd, South Fork Rd, Panoramic Point Rd, lower parking lot at Giant Forest Museum', 'Highway 180 is closed east of Hume Lake Road for the winter season. Cedar Grove is not accessible. This section of road typically reopens in late April.', 'The portion of Mineral King Road inside Sequoia National Park is closed for the winter season to the general public. The road typically reopens in May on the Wednesday before Memorial Day, but could be later depending on conditions.']","['Park Closure', 'Park Closure', 'Park Closure', 'Park Closure']","[[{'title': 'Crescent Meadow Road and Moro Rock Loop Road Temporary Closure', 'id': '54962ED2-C44A-43E6-9B3B-87B60352FC2E', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Road Closures Related to Past Storm Events and Snow Accumulation', 'id': '667EE370-7B7C-4A64-85CA-051F5C27F309', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Highway 180 Seasonal Closure', 'id': '02698AFD-CAAE-434F-8312-C023124680DA', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Mineral King Road Seasonal Closure', 'id': '5096154A-71A4-4F51-A7F8-98E102608092', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}]]"
PIRO,Only using alerts,PIRO,Pictured Rocks National Lakeshore,MI,MWR,"['Winter Road Closures', 'Miners River Bridge Closed']","['Sand Point Road is the only road maintained by the park in the winter. All other park roads, including Miners Castle Road and Chapel Road are not plowed within the park boundary.', 'The bridge connecting Miners Castle Road to Miners Beach is closed for a full bridge replacement. Closures will go through spring 2025.']","['Park Closure', 'Park Closure']","[[], [{'title': 'Miners River Bridge Closure', 'id': '92B240E0-4193-427A-AFCE-AF8714ED2611', 'type': 'roadevent', 'url': 'https://www.nps.gov/piro/planyourvisit/conditions.htm'}]]"
VICK,Only using alerts,VICK,Vicksburg National Military Park,MS,SER,"['North Union Avenue and Grant Circle Closed for Repairs', 'Adjustments to USS Cairo Museum and Visitor Center Days of Operation', 'National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed']","['North Union Avenue and Grant Circle are closed to vehicular and pedestrian traffic for repairs. Entering these construction areas is prohibited. This work is to repair severe weather damage in 2020. The remainder of the park and tour road are open.', 'Starting October 2, 2024, the USS Cairo Museum will be open 7 days a week and the Visitor Center will be open Wednesday-Sunday. The park grounds, fee booth, Visitor Center restrooms, and tour road will remain open seven days a week.', 'Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.']","['Park Closure', 'Information', 'Park Closure', 'Park Closure']","[[], [], [], []]"
MISP,Only using alerts,,,,,,,,
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
GOIS,Only using alerts,GOIS,Governors Island National Monument,NY,NER,['No vehicle access or parking'],"['Wednesday, 4/16 No vehicle access or parking allowed on the following roads. Pedestrian access will be maintained where sidewalks are present: - Hay Road - Andes Road West - Ferry Line Road - Soissons Landing West']",['Information'],[[]]
SAGU,Only using alerts,SAGU,Saguaro National Park,AZ,IMR,['Vehicle Break-Ins'],"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",['Information'],[[]]
MORR,Only using alerts,MORR,Morristown National Historical Park,NJ,NER,['Passaic River Trail Bridge washed out'],"[""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",['Caution'],[[]]
CANY,Only using alerts,CANY,Canyonlands National Park,UT,IMR,['Expect long lines to enter the park'],"['Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",['Information'],[[]]
GRPO,Only using alerts,GRPO,Grand Portage National Monument,MN,MWR,['Flooding/bridge out on the Grand Portage Trail at Poplar Creek'],"['Increased rain and beaver dam activity flooded the Poplar Creek Crossing along the Grand Portage Trail, washing out the bridge. Please use caution as you pass. Park staff is in the process of determining a route less prone to flood damage.']",['Caution'],[[]]
PRSF,Only using alerts,PRSF,Presidio of San Francisco,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
HOBE,Only using alerts,HOBE,Horseshoe Bend National Military Park,AL,SER,['Tour Road Closed'],['Due to safety hazards caused by tornado damage the tour road and nature trail are closed. The visitor center is now open.'],['Park Closure'],[[]]
SAGA,Only using alerts,SAGA,Saint-Gaudens National Historical Park,NH,NER,['Seasonal closure of certain areas to prevent poaching'],"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",['Information'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]]
WICR,Only using alerts,WICR,Wilson's Creek National Battlefield,MO,MWR,"['Construction on State Highway ZZ, Farm Road 182 and other highways']","['Be aware of ongoing construction on approach routes to the park. Roads may be closed for repaving, striping, and other reasons during spring, summer, and fall. Follow signs for detours.']",['Information'],[[]]
YELL,Only using alerts,YELL,Yellowstone National Park,"ID,MT,WY",IMR,"['Most Park Roads Closed to All Vehicles', 'Vehicle entrance reservation not needed']","['Spring plowing has begun and most roads are closed to all vehicles until mid-April. The road between the North and Northeast entrances remains open and is open year-round to regular vehicles.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']","['Park Closure', 'Information']","[[], []]"
ELMA,Only using alerts,ELMA,El Malpais National Monument,NM,IMR,['NPS 300 Road Conditions'],"['NPS 300 to Big Tubes is wet and muddy following the recent storms. A high clearance, four-wheel drive vehicle is required. You are responsible for removing a stuck vehicle.']",['Caution'],[[]]
FOWA,Only using alerts,FOWA,Fort Washington Park,MD,NCR,['Service Road Closure'],['The walkway toward the lighthouse is closed to due construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]]
FODO,Only using alerts,FODO,Fort Donelson National Battlefield,TN,SER,"['Fort Donelson NB Road Access on Spring Schedule Beginning Sunday March 9, 2025']","['From March 9 through May 25, 2025, vehicles may access park roads from 8:00 am to 6:00 pm for the Spring season. Pedestrian Access remains from sunrise to sunset.']",['Information'],[[]]
ULSG,Only using alerts,ULSG,Ulysses S. Grant National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
LABE,Only using alerts,LABE,Lava Beds National Monument,CA,PWR,['Downed Trees on Trails'],['Please be cautions on all trails and side roads as high winds and heavy snow have caused several downed trees throughout the park.'],['Caution'],[[]]
GUIS,Only using alerts,GUIS,Gulf Islands National Seashore,"FL,MS",SER,['U.S. Navy Blue Angels Practices'],"['On Tuesdays and Wednesdays from April to October, parking lots at Fort Pickens Area fill early. Vehicles parked in non-designated spots are subject to citation and towing. When lots are full, the area will close to incoming traffic. Plan ahead.']",['Information'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island National Seashore,GA,SER,"['Starting April 15, ongoing road repair on Tuesdays and Wednesdays']","['As of April 15, 2025, on Tuesdays & Wednesdays, road repair will be in effect . Please yield to construction traffic. Expect delays and uneven terrain. Bicycles and pedestrian traffic during this time is NOT recommended. Call visitor center with questions']",['Caution'],[[]]
MIMI,Only using alerts,MIMI,Minuteman Missile National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
DINO,Only using alerts,DINO,Dinosaur National Monument,"CO,UT",IMR,['Quarry Exhibit Hall Temporary Closure in Fall 2025'],"['The Quarry Exhibit Hall with the ""Wall of Bones"" will be temporarily closed from September 8, 2025, to late October 2025 for a major road, parking lot, and sidewalk reconstruction project. There will be no visitor access to the fossils in the building.']",['Information'],[[]]
CARL,Only using alerts,CARL,Carl Sandburg Home National Historic Site,NC,SER,['Main Parking Lot and Front Lake Trail Closed'],"[""The Main Parking Lot, restrooms and front lake trail are closed due to impacts from Hurricane Helene. Access the Hiker's Parking Lot at 1924 Little River Road, limited to 24 spaces. Porta-toilets, trail maps, and park brochures available at this location.""]",['Caution'],[[]]
VALL,Only using alerts,VALL,Valles Caldera National Preserve,NM,IMR,['Backcountry vehicle route closed for the season'],"['The backcountry vehicle route has closed for the season until May 15, 2025. As conditions allow, the route will be maintained as a groomed ski and snowshoe trail from the Cabin District to the horse barn near Cerro Piñon.']",['Information'],[[]]
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]]
MORA,Only using alerts,MORA,Mount Rainier National Park,WA,PWR,"['Paradise Road Status: Road opened, weather dependent.', 'SR165 Carbon River/Fairfax Bridge closed until further notice: no access to Carbon River.', 'Many park roads are closed for the winter season.', 'All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']","['Regular nightly closure of the gate to Paradise at Longmire has ended for the season. The road can still close at any time due to weather/road conditions. All vehicles are still required to carry tire chains until May 1.', 'Until further notice, there is NO access to Carbon River & Mowich Lake due to the closure of the SR165 Carbon River Fairfax Bridge outside of the park. The bridge is closed to pedestrians as well as vehicles and there is no alternate route.', 'Many park roads are closed for the winter season, including White River, Sunrise, Stevens Canyon, Westside Road, and SR410/123.', 'All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']","['Park Closure', 'Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'SR165 Carbon River/Fairfax Bridge Closed', 'id': '27D5FB15-B9FB-4556-B1A7-F320827F9B3E', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [{'title': 'Closed for the Winter Season', 'id': '6E7D1A9C-253E-4183-9AAE-DED7F391C64B', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], []]"
PRWI,Only using alerts,PRWI,Prince William Forest Park,VA,NCR,"['Part of Scenic Drive Closed on Tuesday-Thursday (April 15-17). Detours are available.', 'Loose Gravel and Large Vehicles on Scenic Drive', 'Playground in Pine Grove Picnic Area Closed']","['Due to construction work from 4-15 to 4-17, Scenic Drive will be closed to all public motor vehicle, bicycle, and pedestrian travel from the Park Entrance Road intersection to approximately Mile Marker 1. Detours are available on Joplin Road.', 'On a section of Scenic Drive near Cabin Camp 3 where a culvert under the road was replaced, there is compacted gravel across both lanes of travel. Use caution and follow posted speed limits. Be aware of constructions vehicles on the roadway.', 'The park is improving accessibility at the playground in Pine Grove Picnic Area. During construction, until approximately the end of June 2025, the playground is closed and 10 nearby parking spaces will be used for construction vehicles only.']","['Park Closure', 'Caution', 'Information']","[[], [], []]"
BOST,Only using alerts,BOST,Boston National Historical Park,MA,NER,['Bunker Hill Lodge Closure'],['Bunker Hill Lodge is getting a fresh coat of paint to prepare for the 250th commemoration. The entrance to the Bunker Hill Monument will be temporarily re-routed through the iron gate surrounding the Monument. The Monument will maintain current hours.'],['Information'],[[]]
FONE,Only using alerts,FONE,Fort Necessity National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]]
