Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
OLYM,Only using alerts,OLYM,Olympic National Park,WA,PWR,"['North Shore Road Closure July 2025', 'South Shore Road Closed']","['North Shore Road in Quinault will close to all traffic from July 7th through September 22nd due to road work. There will be no access to Graves Creek or North Fork trailheads during this time due to a wash-out on South Shore Road.', 'South Shore Road in Quinault – maintained by Jefferson County – is closed due to a major road wash-out. Graves Creek and North Fork Trailheads are open and accessible via North Shore Road only.']","['Caution', 'Information']","[[], []]"
CHIC,Only using alerts,CHIC,Chickasaw National Recreation Area,OK,IMR,['Northwest Perimeter Road Open'],['Northwest Perimeter Road is now accessible to visitors. Extensive cleanup and restoration efforts have been made following the EF 3 tornado that occurred on 4/27/2024. Please exercise good judgment and caution when driving or hiking through this area.'],['Information'],[[]]
BEOL,Only using alerts,BEOL,Bent's Old Fort National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,CA,PWR,"['Use Caution on Roads with Debris', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely']","['Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.']","['Caution', 'Caution']","[[], []]"
DEPO,Only using alerts,DEPO,Devils Postpile National Monument,CA,PWR,['Reds Meadow Road Access Restrictions in 2025'],"['Reds Meadow Road will tentatively open for the season on July 3 and close October 6, 2025. The road and shuttle service, which provide access to Devils Postpile, will only be open Fridays–Sundays (and on Thursdays with one-hour delays in July and August).']",['Park Closure'],[[]]
GLAC,Only using alerts,GLAC,Glacier National Park,MT,IMR,"['Many Glacier Construction Closure', 'Going-to-the-Sun Road Seasonal Closure']","['Due to extremely limited parking during construction in the Swiftcurrent area, personal vehicle access into Many Glacier will be restricted from July 1-September 21, 2025. A temporary shuttle service will be provided for hikers wanting to access the area.', 'The alpine section of the Going-to-the-Sun Road is closed to vehicles. The road is open to Avalanche Creek on the west side and Jackson Glacier Overlook on the east side. Spring plowing is underway. Follow the link below for current hiker/biker closures.']","['Park Closure', 'Park Closure']","[[], []]"
MUWO,Only using alerts,MUWO,Muir Woods National Monument,CA,PWR,"['Parking Reservations Always Required - See ""Know Before You Go"" for Details', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Caution']","[[], []]"
PETR,Only using alerts,PETR,Petroglyph National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
ANAC,Only using alerts,,,,,,,,
CHIR,Only using alerts,CHIR,Chiricahua National Monument,AZ,IMR,['Vehicle Length & Trailer Restrictions'],['No large vehicle turnaround after Faraway Ranch Parking Lot (1 mile after entrance). Vehicles over 29 feet park at Faraway. Disconnect trailers at Faraway. Trailers with campground reservations proceed directly to camp.'],['Information'],[[]]
WHIS,Only using alerts,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,CA,PWR,['Temporary Road Closures can Occur in Winter'],"['While the majority of park roads remain open, these three sometimes temporarily close to vehicles due to winter weather: Crystal Creek Road, Mill Creek Road, and Peltier Valley Road from Brandy Creek Road.']",['Information'],[[]]
EVER,Only using alerts,EVER,Everglades National Park,FL,SER,"['Pa-Hay-Okee Overlook Trail closed for replacement project until Fall 2025', 'Roadwork may cause delays on US 41/Tamiami Trail']","['The Pa-Hay-Okee boardwalk trail, tower and parking lot will be closed for a replacement project until the fall. This is to replace aging infrastructure. The road remains open as a turnaround.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution']","[[], []]"
WRST,Only using alerts,WRST,Wrangell-St. Elias National Park,AK,AKR,['Lakina River Update'],"['A recently observed landslide across the Lakina River is creating a debris hazard on a popular packrafting route. The river water is cutting its way through, but is highly dynamic and should be expected to remain that way through the boating season.']",['Caution'],[[]]
SHEN,Only using alerts,SHEN,Shenandoah National Park,VA,NER,['Parking at Boundary Access Areas'],"[""Visitors are reminded to park in designated parking areas when accessing the park via boundary trailheads. Parking in unauthorized locations may result in your vehicle being towed at the owner's expense.""]",['Caution'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
ACAD,Only using alerts,ACAD,Acadia National Park,ME,NER,['West end of Seal Cove Road closed for paving Thu June 12'],['The Town of Tremont will close its portion (0.14 mile) of Seal Cove Road at the west end for paving Thu June 12.\xa0Traffic will be able to enter the park via Seal Cove Road from the east end in Southwest Harbor but will not be able to exit at the west end.'],['Park Closure'],[[]]
FOLA,Only using alerts,FOLA,Fort Laramie National Historic Site,WY,IMR,['Road Construction Highway US-26'],['Road Construction Highway US-26 between Fort Laramie and Guernsey could impact travel time to Fort Laramie NHS.'],['Information'],[[]]
LARO,Only using alerts,LARO,Lake Roosevelt National Recreation Area,WA,PWR,"['Miles Creston Road Project to close May 28, 2025', 'Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']","['Miles Creston from Highway 2 to Copenhaver Road will close May 28, 2025 for several weeks to complete the paving project begun last year. Miles Creston is a main access to Lincoln Mill, Hawk Creek, and Seven Bays. Please use alternate routes.', 'Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']","['Caution', 'Park Closure']","[[], []]"
ZION,Only using alerts,ZION,Zion National Park,UT,IMR,['Please park legally and responsibly in Zion National Park and the Town of Springdale'],"['Zion has limited parking space. Park only in designated stalls. Vehicles parked outside of designated stalls are subject to citation and may be towed. Once all designated parking stalls in Zion are full, visitors should park in Springdale.']",['Information'],[[]]
GREE,Only using alerts,GREE,Greenbelt Park,MD,NCR,['South Parking Lot of Greenbelt Park Closed to Vehicle Access'],"['This area will be closed to vehicle access from 12:00 a.m. May 9, 2025, and continuing until September 30, 2025, at 11:59 p.m. The area will remain available to pedestrians.']",['Park Closure'],[[]]
COLM,Only using alerts,COLM,Colorado National Monument,CO,IMR,"[""Otto's Route Climbing Advisory""]","[""Due to confirmed May 2025 nesting activity on Independence Monument, the NPS has issued an advisory for Otto's Route through July 31. Please refrain from any rock climbing or off-trail activity within the vicinity of this route.""]",['Information'],[[]]
PRSF,Only using alerts,PRSF,Presidio of San Francisco,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
DENA,Only using alerts,DENA,Denali National Park and Preserve,AK,AKR,"['Denali Park Road Information', 'Park Operations Altered Due to Pretty Rocks Landslide']","['In summer, the Denali Park Road is open to Mile 15 (Savage River) for personal vehicles. Vehicle travel further into the park is limited to transit and tour buses.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
PRWI,Only using alerts,PRWI,Prince William Forest Park,VA,NCR,"['Playground in Pine Grove Picnic Area Closed', 'Construction Vehicles on Scenic Drive']","['The park is improving accessibility at the playground in Pine Grove Picnic Area. During construction, until approximately the beginning of August 2025, the playground is closed and 10 nearby parking spaces will be used for construction vehicles only.', 'On a section of Scenic Drive near Cabin Camp 3, a culvert under the road was recently replaced. Use caution and follow posted speed limits. Be aware of constructions vehicles on the roadway in this area.']","['Information', 'Caution']","[[], []]"
SEMO,Only using alerts,SEMO,Selma to Montgomery National Historic Trail,AL,SER,"['Selma Interpretive Center Closed for Major Construction', 'Temporary Location - Selma Welcome Center']","['The Selma Interpretive Center will remain closed to the public until the project’s completion, which is expected by 2028. The Lowndes and Montgomery Interpretive Centers and the temporary location at the Selma Welcome Center at 14 Broad Street are open', 'Due to the closure of the Selma Interpretive Center, the Selma Welcome Center at 14 Broad Street has trail staff to provide visitor information services.']","['Park Closure', 'Information']","[[], []]"
ELMO,Only using alerts,ELMO,El Morro National Monument,NM,IMR,['Stage II Fire Restrictions'],"['Stage II Fire Restrictions are in effect beginning Tuesday, January 21, 2025. Due to high fire danger, El Morro is currently under Stage II Fire Restrictions. These include no campfires. No smoking except in an enclosed vehicle or other authorized area.']",['Park Closure'],[[]]
MIMI,Only using alerts,MIMI,Minuteman Missile National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
FOPU,Only using alerts,FOPU,Fort Pulaski National Monument,GA,SER,['Paving Preservation Work at Fort Pulaski'],['Pavement preservation work on park roads will take place at Fort Pulaski National Monument during the Summer of 2025. Slow down and watch for signage while visiting the park to help ensure visitor and staff safety.'],['Caution'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns National Park,NM,IMR,"['Closures Due to Flood Damage', 'High Fire Danger']","['Some areas of the park including Walnut Canyon Desert Drive and some trails remain closed after extensive flood damage. The main park road to the visitor center and cavern is open.', 'Due to high fire danger, there are multiple closures and prohibited activities. The main park road to Carlsbad Cavern and the visitor center is open.']","['Information', 'Caution']","[[], []]"
NATT,Only using alerts,NATT,Natchez Trace National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
OCMU,Only using alerts,OCMU,Ocmulgee Mounds National Historical Park,GA,SER,['River Trail periodically closed under I-16'],['The section of the River Trail beneath Interstate 16 is closed during bridge construction when pedestrian safety is at risk and remains open when no significant hazards are present.'],['Caution'],[[]]
SAGU,Only using alerts,SAGU,Saguaro National Park,AZ,IMR,['Vehicle Break-Ins'],"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",['Information'],[[]]
CRMO,Only using alerts,CRMO,Craters of the Moon National Monument and Preserve,ID,PWR,['Navigation'],['Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.'],['Caution'],[[]]
DINO,Only using alerts,DINO,Dinosaur National Monument,"CO,UT",IMR,['Quarry Exhibit Hall Temporary Closure in Fall 2025'],"['The Quarry Exhibit Hall with the ""Wall of Bones"" will be temporarily closed from September 8, 2025, to late October 2025 for a major road, parking lot, and sidewalk reconstruction project. There will be no visitor access to the fossils in the building.']",['Information'],[[]]
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,CA,PWR,"['Mineral King Road Open With Weekday Construction Delays', 'A Few Small Roads Closed Due to Roadway Damage']","['A portion of Mineral King Road inside Sequoia National Park is under construction. Monday to Thursday there are up to 30-minute traffic delays between 7am and 7pm. Delays occur from 7 am to 4 pm on Fridays. No delays on holidays. Click ""more"" for details', 'These roads are closed due to roadway damage during past storm events: Middle Fork Rd, Redwood Canyon Rd, South Fork Rd']","['Park Closure', 'Park Closure']","[[{'title': 'Mineral King Road Construction', 'id': '313716D4-1050-4428-AB6F-FF4A84E6469A', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Road Closures Related to Damage From Past Storm Events', 'id': '667EE370-7B7C-4A64-85CA-051F5C27F309', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}]]"
TAPR,Only using alerts,TAPR,Tallgrass Prairie National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]]
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
GRPO,Only using alerts,GRPO,Grand Portage National Monument,MN,MWR,['Flooding/bridge out on the Grand Portage Trail at Poplar Creek'],"['Increased rain and beaver dam activity flooded the Poplar Creek Crossing along the Grand Portage Trail, washing out the bridge. Please use caution as you pass. Park staff is in the process of determining a route less prone to flood damage.']",['Caution'],[[]]
HOBE,Only using alerts,HOBE,Horseshoe Bend National Military Park,AL,SER,['Tour Road Closed'],"['Due to safety hazards caused by tornado damage, the Tour Road is open up to Tour Stop 2, but no further, and the Nature Trail is closed. The Visitor Center is now open.']",['Park Closure'],[[]]
DEWA,Only using alerts,DEWA,Delaware Water Gap National Recreation Area,PA,NER,"['Possible Delays on Old Mine Road due to Van Campens bridge repairs', 'Dingmans Falls Trail, Visitor Center, and Access Roads Closed for Bridge Replacement - Summer 2025']","['Due to a bridge repair project over the Van Campens Brook, visitors on Old Mine Road may encounter delays over Summer 2025. The road will remain open, with single-lane traffic during working hours.', 'Dingmans Falls site is closed for Summer 2025 for a bridge replacement project and trail rehabilitation. All traffic, including pedestrian, cyclist, and vehicle traffic, is prohibited on the road and trail during construction.']","['Information', 'Park Closure']","[[{'title': 'Van Campens Brook Bridge Repair Project', 'id': 'ACAEB7BA-B148-4695-A7DC-F7D439937AFB', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}], [{'title': 'Dingmans Falls Road Bridge Replacement', 'id': 'DB8A7B66-6D23-4743-AF26-4A707375CECA', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}]]"
PARA,Only using alerts,PARA,Grand Canyon-Parashant National Monument,AZ,IMR,"['Looking for a Grand Canyon view? A warning about mobile devices and map/navigation apps', 'Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.']","['Map apps may direct you to Parashant if you search for directions to ""Grand Canyon"" due the canyon\'s name in both the national park and monument names. The national park has paved roads and services. Parashant has no services and rugged/remote conditions.', 'Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.']","['Caution', 'Information']","[[], []]"
BADL,Only using alerts,BADL,Badlands National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
MORA,Only using alerts,MORA,Mount Rainier National Park,WA,PWR,"['SR165 Carbon River/Fairfax Bridge is closed: no access to Carbon River or Mowich Lake.', 'Expect travel delays due to pavement preservation work on the west side of Mount Rainier NP.', 'Sunrise Road remains closed for the winter season; typically opens early July.', 'Expect 30 min delays on SR123 in the southeast corner of the park.', 'Expect long lines at entrances on weekends.']","['There is NO public access to Carbon River & Mowich Lake from SR 165. The bridge is closed to pedestrians, bicycles and vehicles and there is no alternate route.', 'Pavement preservation work will include patching, resurfacing, and striping all roads, pullouts, and parking areas on the west side of the park, including Longmire, Paradise, & Stevens Canyon. Expect delays of up to 30 min, 7 am-7 pm, Mon-Fri.', 'Sunrise Road in the northeast corner of the park remains closed, estimated to open for the season in early July. State Routes 123/410, Stevens Canyon, and White River Road to the campground are open for the season.', 'Expect 30 min delays, gravel road, and reduced speed limits on a 2.8 mile section of SR123 from Laughingwater Creek Bridge (milepost 2.5) to Panther Creek Bridge (milepost 5.2).', 'Lengthy delays are likely at the southwest park entrance on SR706 on weekends. Check Google Maps for backup (represented by the orange/red line) at link below. Please do not block driveways or roads while in line outside the park.']","['Park Closure', 'Information', 'Park Closure', 'Information', 'Information']","[[{'title': 'SR165 Carbon River/Fairfax Bridge Closed', 'id': '27D5FB15-B9FB-4556-B1A7-F320827F9B3E', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [], [{'title': 'Sunrise Road closed for the winter. ', 'id': '7475669A-E636-4FB0-8A17-CD4BC1ED1D9F', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [], []]"
FODU,Only using alerts,,,,,,,,
CANY,Only using alerts,CANY,Canyonlands National Park,UT,IMR,"['Grand View Point closing for construction weekdays July 28 through September', 'Expect long lines to enter the park']","['Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road will close 6 am Mondays to 4 pm Thursdays for up to ten weeks. The closure applies to all uses, including vehicles, tour buses, motorcycles, bikes, & hikers.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Park Closure', 'Information']","[[], []]"
BICY,Only using alerts,BICY,Big Cypress National Preserve,FL,SER,"['2025 Off-Road Vehicle Closure', 'Preserve Pit Toilets - H.P. Williams']","['All Off-Road Vehicle trails will close for 60-days starting on June 2nd and run through July 31st. If you have questions about this closure, please contact the Off-Road Vehicle office at 239-631-9988. The ORV office will be closed to inspections then too.', 'Pit Toilets at H.P. Williams Roadside Park are CLOSED! Please continue to the Nathaniel P. Reed Visitor Center for the closest restroom. Other pit toilets may close in the near future, please be aware and use our Visitor Center Restrooms! Thank you!']","['Park Closure', 'Park Closure']","[[], []]"
ROCR,Only using alerts,ROCR,Rock Creek Park,DC,NCR,['Closure on Joyce Road NW for bridge replacement'],['Joyce Road NW is closed from the entrance of Rock Creek Park Golf Course to Missouri Ave NW while the bridge over Luzon Branch is replaced. Detours will be in place during the closure period.'],['Park Closure'],[[]]
COLO,Only using alerts,COLO,Colonial National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
NISI,Only using alerts,NISI,Ninety Six National Historic Site,SC,SER,['Trail update 1/24/2025'],['Most trails are open and ready for the public. Those that remain closed are the Charleston Road/ Goudey Trail past the Cherokee Path and the portion of Cherokee Path between the stockade fort and the Charleston Road.'],['Information'],[[]]
CHOH,Only using alerts,CHOH,Chesapeake and Ohio Canal National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
