Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
PETE,Only using alerts,PETE,Petersburg National Battlefield,VA,NER,['Tour Road and some trails are closed south of Route 36 at the Eastern Front'],['The Tour Road south of Route 36 is closed to vehicles at the Eastern Front. The Friend Trail and part of the Harrison Creek Trail along the creek are closed. Recent flooding caused major damage to parts of the road and trails making it unsafe.'],['Park Closure'],[[]]
SHIL,Only using alerts,SHIL,Shiloh National Military Park,TN,SER,"['Major Road Closure in Corinth, MS']","['ALERT - Major Road Closure in Corinth, Mississippi. A major bridge replacement has begun on North Polk Street in Corinth, MS, and motorists will need to seek other routes. The work is not estimated to be completed until July or August 2026.']",['Information'],[[]]
DEWA,Only using alerts,DEWA,Delaware Water Gap National Recreation Area,PA,NER,"['Possible Delays on Old Mine Road due to Van Campens bridge repairs', 'Dingmans Falls Trail, Visitor Center, and Access Roads Closed for Bridge Replacement - Summer 2025']","['Due to a bridge repair project over the Van Campens Brook, visitors on Old Mine Road may encounter delays over Summer 2025. The road will remain open, with single-lane traffic during working hours.', 'Dingmans Falls site is closed for Summer 2025 for a bridge replacement project and trail rehabilitation. All traffic, including pedestrian, cyclist, and vehicle traffic, is prohibited on the road and trail during construction.']","['Information', 'Park Closure']","[[{'title': 'Van Campens Brook Bridge Repair Project', 'id': 'ACAEB7BA-B148-4695-A7DC-F7D439937AFB', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}], [{'title': 'Dingmans Falls Road Bridge Replacement', 'id': 'DB8A7B66-6D23-4743-AF26-4A707375CECA', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}]]"
CACH,Only using alerts,CACH,Canyon de Chelly National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
DINO,Only using alerts,DINO,Dinosaur National Monument,"CO,UT",IMR,['Quarry Exhibit Hall Temporary Closure in Fall 2025'],"['The Quarry Exhibit Hall with the ""Wall of Bones"" will be temporarily closed from September 8, 2025, to late October 2025 for a major road, parking lot, and sidewalk reconstruction project. There will be no visitor access to the fossils in the building.']",['Information'],[[]]
PARA,Only using alerts,PARA,Grand Canyon-Parashant National Monument,AZ,IMR,"['Looking for a Grand Canyon view? A warning about mobile devices and map/navigation apps', 'Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.']","['Map apps may direct you to Parashant if you search for directions to ""Grand Canyon"" due the canyon\'s name in both the national park and monument names. The national park has paved roads and services. Parashant has no services and rugged/remote conditions.', 'Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.']","['Caution', 'Information']","[[], []]"
ELMO,Only using alerts,ELMO,El Morro National Monument,NM,IMR,['Stage II Fire Restrictions'],"['Stage II Fire Restrictions are in effect beginning Tuesday, January 21, 2025. Due to high fire danger, El Morro is currently under Stage II Fire Restrictions. These include no campfires. No smoking except in an enclosed vehicle or other authorized area.']",['Park Closure'],[[]]
RICH,Only using alerts,RICH,Richmond National Battlefield Park,VA,NER,"[""Drewry's Bluff Parking Update""]","['Parking lot at the Drewry’s Bluff unit is currently open and accessible to vehicles from 9:30 am to 4:30 pm. Reminder: ATVs, dirtbikes, and bicycles are prohibited on park trails. Foot traffic only is permitted beyond the parking area.']",['Information'],[[]]
WHSA,Only using alerts,WHSA,White Sands National Park,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
HOFR,Only using alerts,HOFR,Home of Franklin D. Roosevelt National Historic Site,NY,NER,['Closure of Farm Lane Entrance and Parking Lot on Route 9'],"['On June 30, the Farm Lane entrance and parking lot on Route 9 will be closed for bridge maintenance for an extended period. If you wish to access the trail, please use the Route 9G trailhead and parking lot. The Home of FDR and its lot still remain open.']",['Park Closure'],[[]]
TUZI,Only using alerts,TUZI,Tuzigoot National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site.']",['Information'],[[]]
PAGR,Only using alerts,PAGR,Paterson Great Falls National Historical Park,NJ,NER,['Overlook Parking Lot Unavailable After Dark'],"[""The park parking lot at 72 McBride Extension is open from dawn to dusk every day. Any vehicles left in the parking lot after dusk (i.e. sunset) are subject to towing at owner's expense.""]",['Information'],[[]]
FODO,Only using alerts,FODO,Fort Donelson National Battlefield,TN,SER,"['Fort Donelson NB Park Access on Summer Schedule Beginning May 26, 2025']",['Visitor Access to Fort Donelson NB Park Lands: Pedestrian access is from dawn to dusk. Automobile access to Fort Donelson NB Park Roads is from 8:00 am - 8:00 pm.'],['Information'],[[]]
LABE,Only using alerts,LABE,Lava Beds National Monument,CA,PWR,['Downed Trees on Trails'],['Please be cautions on all trails and side roads as high winds and heavy snow have caused several downed trees throughout the park.'],['Caution'],[[]]
DEPO,Only using alerts,DEPO,Devils Postpile National Monument,CA,PWR,['Reds Meadow Road Access Restrictions in 2025'],"['Reds Meadow Road is tentatively open until October 6, 2025. The road and shuttle service, which provide access to Devils Postpile, will only be open Fridays–Sundays (and on Thursdays with one-hour delays in July and August).']",['Park Closure'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island National Seashore,GA,SER,"['Starting April 15, ongoing road repair on Tuesdays and Wednesdays']","['As of April 15, 2025, on Tuesdays & Wednesdays, road repair will be in effect . Please yield to construction traffic. Expect delays and uneven terrain. Bicycles and pedestrian traffic during this time is NOT recommended. Call visitor center with questions']",['Caution'],[[]]
MORA,Only using alerts,MORA,Mount Rainier National Park,WA,PWR,"['Sunrise Service Road Closure', 'Expect travel delays due to pavement preservation work on the west side of Mount Rainier NP.', 'SR165 Carbon River/Fairfax Bridge is closed: no access to Carbon River or Mowich Lake.', 'Expect 30 min delays on SR123 in the southeast corner of the park.', 'Expect long lines at entrances on weekends.']","['Effective July 14, 2025, and until further notice, the eastern portion of the Sunrise Service Road (Sunrise area), access points at Wonderland Trail, Sunrise Parking Lot and Sunrise Picnic Area.', 'Pavement preservation work will include patching, resurfacing, and striping all roads, pullouts, and parking areas on the west side of the park, including Longmire, Paradise, & Stevens Canyon. Expect delays of up to 30 min, 7 am-7 pm, Mon-Fri.', 'There is NO public access to Carbon River & Mowich Lake from SR 165. The bridge is closed to pedestrians, bicycles and vehicles and there is no alternate route.', 'Expect 30 min delays, gravel road, and reduced speed limits on a 2.8 mile section of SR123 from Laughingwater Creek Bridge (milepost 2.5) to Panther Creek Bridge (milepost 5.2).', 'Lengthy delays are likely at the southwest park entrance on SR706 on weekends. Check Google Maps for backup (represented by the orange/red line) at link below. Please do not block driveways or roads while in line outside the park.']","['Park Closure', 'Information', 'Park Closure', 'Information', 'Information']","[[], [{'title': 'Expect travel delays due to pavement preservation work on the west side of ', 'id': '84EEB415-876D-434D-921C-9797D6139EC3', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [{'title': 'SR165 Carbon River/Fairfax Bridge Closed', 'id': '27D5FB15-B9FB-4556-B1A7-F320827F9B3E', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [], []]"
MIMI,Only using alerts,MIMI,Minuteman Missile National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
FOPU,Only using alerts,FOPU,Fort Pulaski National Monument,GA,SER,['Paving Preservation Work at Fort Pulaski'],['Pavement preservation work on park roads will take place at Fort Pulaski National Monument during the Summer of 2025. Slow down and watch for signage while visiting the park to help ensure visitor and staff safety.'],['Caution'],[[]]
ASIS,Only using alerts,ASIS,Assateague Island National Seashore,"MD,VA",NER,['VA North OSV Closure'],['The Virginia North OSV zone is closed due to road construction & will remain closed until construction is completed. For more information regarding this project please visit Beach Relocation and Habitat Restoration Projects | U.S. Fish & Wildlife Service'],['Park Closure'],[[]]
ULSG,Only using alerts,ULSG,Ulysses S. Grant National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
MUWO,Only using alerts,MUWO,Muir Woods National Monument,CA,PWR,"['Parking Reservations Always Required - See ""Know Before You Go"" for Details', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Caution']","[[], []]"
CATO,Only using alerts,CATO,Catoctin Mountain Park,MD,NCR,['Catoctin Mountain Park announces upcoming closures on Foxville Deerfield and Park Central roads'],"['Starting on Monday, July 21, Foxville Deerfield Road will be closed to through traffic for approximately four weeks due to major road repairs. Owens Creek Campground will remain open and accessible from either end of the road.']",['Information'],[[]]
KEMO,Only using alerts,KEMO,Kennesaw Mountain National Battlefield Park,GA,SER,"['Portions of Stilesboro Rd. Closed Starting Tuesday, May 6th, 2025']","[""Beginning on Tuesday, May 6, Stilesboro Road will be closed from Gilbert Road to Old Mountain Road due to Cobb County utility work. The park's Visitor Center can still be accessed from Old Mountain Road and Old Highway 41.""]",['Park Closure'],"[[{'title': 'Cobb County Utility Work/Replacement', 'id': '2A736B08-F71F-445F-BD25-8CAE2AC2EC2D', 'type': 'roadevent', 'url': 'https://www.nps.gov/kemo/planyourvisit/conditions.htm'}]]"
WICR,Only using alerts,WICR,Wilson's Creek National Battlefield,MO,MWR,"['Tour Road Closed to vehicles, bicycles, and pedestrians July 16-18']","['The tour road will be closed to vehicles, bicycles, and pedestrians Wednesday, Thursday, and Friday (July 16th- 18th). The visitor center, museum, and picnic area will remain open. The main visitor center parking lot will open at 9am on Wednesday 7/16.']",['Park Closure'],[[]]
ROCR,Only using alerts,ROCR,Rock Creek Park,DC,NCR,"['July 16-17: Temporary Closure of Rock Creek Multi-Use Trail between P St and Pennsylvania Ave', 'P Street Northwest Ramp to Rock Creek and Potomac Parkway is closed', 'Closure on Joyce Road NW for bridge replacement']","['On the evenings of July 16 and July 17 from 8 pm to 5 am, the multi-use trail between P Street NW and Pennsylvania Avenue NW will be closed to allow DC Water to conduct pipe inspections. Please follow the signs which indicate a detour route.', 'The P Street Northwest Ramp to Rock Creek and Potomac Parkway is closed until further notice due to sinkholes on the ramp that may compromise the roadway. Drivers should seek alternate routes.', 'Joyce Road NW is closed from the entrance of Rock Creek Park Golf Course to Missouri Ave NW while the bridge over Luzon Branch is replaced. Detours will be in place during the closure period.']","['Information', 'Park Closure', 'Park Closure']","[[], [], []]"
VAMA,Only using alerts,VAMA,Vanderbilt Mansion National Historic Site,NY,NER,['July 17- First Amendment area for West Point concert'],['The First Amendment area will be the grass in the northwest corner of the circle and the Vanderbilt Park Road intersection (across the road from the handicapped parking). Check the external link for the exact coordinates.'],['Information'],[[]]
OCMU,Only using alerts,OCMU,Ocmulgee Mounds National Historical Park,GA,SER,['River Trail periodically closed under I-16'],['The section of the River Trail beneath Interstate 16 is closed during bridge construction when pedestrian safety is at risk and remains open when no significant hazards are present.'],['Caution'],[[]]
FOMC,Only using alerts,FOMC,Fort McHenry National Monument and Historic Shrine,MD,NER,"['Preservation Work Along Trails', 'Motorized Recreational Scooters Not Permitted in Park']","['Starting March 18, preservationists restoring the bronze state plaques along the entrance road, and the War of 1812 commemorative markers in the Orpheus Grove. Some of these areas may be temporarily closed while work is in progress.', 'For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']","['Information', 'Information']","[[], []]"
GUIS,Only using alerts,GUIS,Gulf Islands National Seashore,"FL,MS",SER,['U.S. Navy Blue Angels Practices'],"['On Tuesdays and Wednesdays from April to October, parking lots at Fort Pickens Area fill early. Vehicles parked in non-designated spots are subject to citation and towing. When lots are full, the area will close to incoming traffic. Plan ahead.']",['Information'],[[]]
SAGU,Only using alerts,SAGU,Saguaro National Park,AZ,IMR,['Vehicle Break-Ins'],"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",['Information'],[[]]
NOCA,Only using alerts,NOCA,North Cascades National Park,WA,PWR,"['State Route 20', 'Hozomeen Gate Remains Closed', 'Be Aware of Break-ins along State Route 20']","['State Route 20 is open as of 4/22 but subject to closure by WSDOT on an as needed basis for incidents or emergencies. Before your visit, check the WSDOT real time map for up-to-date information on travel through the North Cascades.', 'Until further notice, the gate at Hozomeen will remain closed; vehicle and foot traffic across the US/Canada border is prohibited. Visitors must enter through a designated port of entry.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Information', 'Park Closure', 'Caution']","[[], [], []]"
LARO,Only using alerts,LARO,Lake Roosevelt National Recreation Area,WA,PWR,['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area'],"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",['Park Closure'],[[]]
EVER,Only using alerts,EVER,Everglades National Park,FL,SER,"['Pa-Hay-Okee Overlook Trail closed for replacement project until Fall 2025', 'Roadwork may cause delays on US 41/Tamiami Trail']","['The Pa-Hay-Okee boardwalk trail, tower and parking lot will be closed for a replacement project until the fall. This is to replace aging infrastructure. The road remains open as a turnaround.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution']","[[], []]"
BEOL,Only using alerts,BEOL,Bent's Old Fort National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
LAKE,Only using alerts,LAKE,Lake Mead National Recreation Area,NV,PWR,"['Fire Restrictions - HIGH FIRE DANGER', 'Government Wash closure to vehicle access and overnight camping']","['Currently prohibited: 1) fires/campfires outside of developed rec. site (e.g. campground) 2) Campfires in areas posted “no campfires” or near marinas and launch ramps 3) Smoking outside of an enclosed vehicle; discarding cigarettes outside of ashtray', 'Government Wash Road and 8.0 Mile Road will be blocked, and motor vehicle access and overnight camping in the area will be prohibited. Hiking, biking, and shoreline access by boat for recreation within 100 feet of the shoreline will remain available.']","['Danger', 'Park Closure']","[[], []]"
GICL,Only using alerts,GICL,Gila Cliff Dwellings National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
CRMO,Only using alerts,CRMO,Craters of the Moon National Monument and Preserve,ID,PWR,['Navigation'],['Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.'],['Caution'],[[]]
ELRO,Only using alerts,ELRO,Eleanor Roosevelt National Historic Site,NY,NER,['Closure of Farm Lane Exit and Parking Lot on Route 9'],"['On June 30, the Farm Lane exit and parking lot on Route 9 will be closed for bridge maintenance for an extended period. If you wish to access the trail, please use the Route 9G trailhead and parking lot. Val-Kill and its facilities still remain open.']",['Park Closure'],[[]]
BICY,Only using alerts,BICY,Big Cypress National Preserve,FL,SER,['2025 Off-Road Vehicle Closure'],"['All Off-Road Vehicle trails will close for 60-days starting on June 2nd and run through July 31st. If you have questions about this closure, please contact the Off-Road Vehicle office at 239-631-9988. The ORV office will be closed to inspections then too.']",['Park Closure'],[[]]
ZION,Only using alerts,ZION,Zion National Park,UT,IMR,['Please park legally and responsibly in Zion National Park and the Town of Springdale'],"['Zion has limited parking space. Park only in designated stalls. Vehicles parked outside of designated stalls are subject to citation and may be towed. Once all designated parking stalls in Zion are full, visitors should park in Springdale.']",['Information'],[[]]
YELL,Only using alerts,YELL,Yellowstone National Park,"ID,MT,WY",IMR,['Vehicle Entrance Reservation Not Needed'],"['Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",['Information'],[[]]
CARE,Only using alerts,CARE,Capitol Reef National Park,UT,IMR,"['Scenic Drive Closed Beyond Fruita Campground', 'Annual/Seasonal Canyon Closures', 'Monsoon Season & Flash Floods']","['The Scenic Drive is closed just south of the C loop of the Fruita Campground into late July. There is no access for vehicles, bicycles or pedestrians. Expect heavy truck traffic and drive carefully through construction zones.', 'The following are closed to entry through 8/31/2025 to protect sensitive resources: Headquarters Canyon, the heads of Burro Wash & Fivemile Wash descending east 2 miles, Shinob Canyon + routes descending into Shinob, including Na-gah, Nighthawk, & Timpie.', 'Heavy rains can cause sudden flooding, especially in canyons and washes. Do not drive or hike through flood waters. Get to high ground and wait for floods to subside. Some roads may close temporarily; closures are posted at the visitor center.']","['Park Closure', 'Park Closure', 'Caution']","[[{'title': 'Scenic Drive Road Closure', 'id': '1B2DCFFA-A1AD-4707-8115-6781612AEAAC', 'type': 'roadevent', 'url': 'https://www.nps.gov/care/planyourvisit/conditions.htm'}], [], []]"
GLAC,Only using alerts,GLAC,Glacier National Park,MT,IMR,"['Going-to-the-Sun Road is Open for 2025 Season', 'Many Glacier Construction Closure']","['The Going-to-the-Sun Road is fully open for the 2025 summer season. The road may now be accessed by motorized vehicles over Logan Pass from both the West Glacier and St. Mary Entrances.', 'Due to extremely limited parking during construction in the Swiftcurrent area, personal vehicle access into Many Glacier will be restricted from July 1-September 21, 2025. A temporary shuttle service will be provided for hikers wanting to access the area.']","['Information', 'Park Closure']","[[], []]"
APCO,Only using alerts,APCO,Appomattox Court House National Historical Park,VA,NER,['Portion of the Southside Connector Trail Closed'],['A portion of the Southside Connector Trail is closed from River Ridge Road east to the junction with the Tobacco Prizery Nature Trail due to a downed power line.'],['Park Closure'],[[]]
ELMA,Only using alerts,ELMA,El Malpais National Monument,NM,IMR,"['NPS 300 Road Conditions', 'Stage II Fire Restrictions in effect']","['NPS 300 to Big Tubes is dry with ruts in a few places. Conditions may change following thunderstorms. A high clearance vehicle is required.', 'Stage II Fire Restrictions are in effect until further notice. The following activities are prohibited: building, maintaining, attending or using a fire, campfire, charcoal, coal, or wood stove and smoking, except within an enclosed vehicle.']","['Caution', 'Caution']","[[], []]"
