Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
YOSE,Using TDx feed and alerts,YOSE,Yosemite,Yosemite National Park,National Park,CA,PWR,"['Tioga Road, Glacier Point Road, and Mariposa Grove Road are closed for the winter']","['Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They usually open in late May or June. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.']",['Park Closure'],"[[{'title': 'Yosemite Winter Road Closures', 'id': '725DC4E6-E390-4AA0-9EDE-BB414EE41E8F', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]"
ZION,Using TDx feed and alerts,ZION,Zion,Zion National Park,National Park,UT,IMR,"['Seasonal Road Closure - Kolob Terrace Road past Maloney Hill closed', 'Camp only in campgrounds']","['Kolob Terrace Road closed to non-tracked vehicles past Maloney Hill (12 miles north of SR-9) due to snow and ice.', 'If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']","['Park Closure', 'Information']","[[{'title': 'Kolob Terrace Road Closure - Maloney Hill', 'id': '029ACB4F-2EE7-4466-9E6A-A63EA391C014', 'type': 'roadevent', 'url': 'https://www.nps.gov/zion/planyourvisit/conditions.htm'}], []]"
BUFF,Using TDx feed and alerts,BUFF,Buffalo,Buffalo National River,National River,AR,MWR,"['South Woolum Road Closed, Alternate Route Available', 'Parking is not permitted on the Kyles Landing Road (County Road 56)', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'Parking will no longer be permitted on the road to allow space for emergency vehicles to safely enter the park. There will be ‘No Parking’ signs placed along the Kyles Landing Road, also known as County Road 56.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Information', 'Information']","[[{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [], []]"
LARO,Only using alerts,LARO,Lake Roosevelt,Lake Roosevelt National Recreation Area,National Recreation Area,WA,PWR,['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area'],"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",['Park Closure'],[[]]
MONO,Only using alerts,MONO,Monocacy,Monocacy National Battlefield,National Battlefield,MD,NCR,['Temporary Nighttime Closures for Deer Management'],"['From January 2 to April 15, 2024, the NPS may temporarily close select park areas or roads outside of park operating hours to conduct deer management operations.']",['Park Closure'],[[]]
COLM,Only using alerts,COLM,Colorado,Colorado National Monument,National Monument,CO,IMR,['Resurfacing Rim Rock Drive'],['Project work runs from 4/2- 8/5. There will be delays of up to 15 minutes and occasional road closures between DS Rd and Independence Monument View. Visit the project page for a full work schedule.'],['Caution'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns,Carlsbad Caverns National Park,National Park,NM,IMR,['Walnut Canyon Desert Drive Closed Due to Flood Damage'],"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",['Danger'],[[]]
SAMO,Only using alerts,SAMO,Santa Monica Mountains,Santa Monica Mountains National Recreation Area,National Recreation Area,CA,PWR,"['Sections of Palo Comado Canyon Trail Closed April 1, 2024 through April 4, 2024', 'Franklin Canyon Park is Closed until further notice.']","['Palo Comado Canyon Trail, between the junctions with Chesebro Road (southern end of closure) and Sheep Corral Trail (northern end of closure) will be closed from April 1st through April 4th, 2024, 8a.m. to 5p.m. each day, due to winter storm repairs.', 'Franklin Canyon Park is CLOSED until further notice at both entrances. Park is CLOSED to all vehicles and pedestrians at both entrances due to hazardous conditions.']","['Park Closure', 'Park Closure']","[[], []]"
JAME,Only using alerts,,,,,,,,,,
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Miramontes Trail at Phleger Estate Closed for Public Safety January 2022 Until Trail is Replaced']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.']","['Caution', 'Information']","[[], []]"
POHE,Only using alerts,POHE,Potomac Heritage,Potomac Heritage,National Scenic Trail,"DC,MD,PA,VA",NCR,"['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']","['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']","['Park Closure', 'Information']","[[], []]"
NOCA,Only using alerts,NOCA,North Cascades,North Cascades National Park,National Park,WA,PWR,"['Cascade River Road Closed for the Winter Season', 'State Route 20 Closed for the Winter', 'Be Aware of Break-ins along State Route 20']","['Cascade River Road is closed for the winter season at milepost 20 (El Dorado parking lot), three miles before the trailhead.', 'State Route 20 is closed at milepost 134 (Ross Dam Trailhead) for the season. Visitors can access the closed portion of the highway during the winter season. Park in designated parking areas, do not block the gate.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Park Closure', 'Park Closure', 'Caution']","[[], [], []]"
DEWA,Only using alerts,DEWA,Delaware Water Gap,Delaware Water Gap National Recreation Area,National Recreation Area,PA,NER,['Reduced Winter Services in Effect'],"['The winter maintenance plan is in effect for the season beginning January 2, 2024. Certain roads and areas may be closed or may not receive winter maintenance. Visit the Current Conditions page for more information.']",['Park Closure'],[[]]
JOTR,Only using alerts,JOTR,Joshua Tree,Joshua Tree National Park,National Park,CA,PWR,['Watch Out for Tortoises on the Road'],"['Desert tortoises are active in the spring and will sometimes cross the road. Please drive cautiously and obey the speed limit. To learn more about this iconic species, why they are threatened today, and what to do if you see one, click the link below.']",['Caution'],[[]]
BICA,Only using alerts,BICA,Bighorn Canyon,Bighorn Canyon National Recreation Area,National Recreation Area,"MT,WY",IMR,['Road Construction Delays April 1 to Mid-August 2024'],['Road construction in the park from April 1 to mid-August 2024. Weekly updates on construction activities and locations in the park will be posted on the Bighorn Canyon Facebook page. Visitors can also call 307-548-5406 for current conditions.'],['Information'],[[]]
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,Castle Mountains National Monument,Castle Mountains National Monument,CA,PW,"['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']","['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']","['Park Closure', 'Danger', 'Caution']","[[], [], []]"
KEFJ,Only using alerts,KEFJ,Kenai Fjords,Kenai Fjords National Park,National Park,AK,AKR,"['Exit Glacier Developed Area OPEN to Snowmachine use for 2023/24 season', 'Road to Exit Glacier CLOSED to automobiles for the winter']","['Kenai Fjords National Park opened the Exit Glacier Developed Area to off road snowmachine use on Monday, December 18, 2023.', 'The road to Exit Glacier is now closed to automobile access at mile 1.3 of the Herman Leirer Road for the summer season.']","['Information', 'Information']","[[], []]"
PARA,Only using alerts,,,,,,,,,,
GRTE,Only using alerts,GRTE,Grand Teton,Grand Teton National Park,National Park,WY,IMR,['Winter Seasonal Road Closures'],"['Portions of the Teton Park Road (Taggart Lake TH to Signal Mt.), Moose-Wilson Road (Granite Canyon TH to Death Canyon Road), and other roads are closed to vehicles. Check the Grand Teton Roads page for the latest seasonal and weather related closures.']",['Information'],[[]]
MORA,Only using alerts,MORA,Mount Rainier,Mount Rainier National Park,National Park,WA,PWR,"['Paradise Road Status on 4/02/24: Road CLOSED', 'All park roads except the road to Longmire/Paradise are closed for the winter season.', 'All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']","['The gate to Paradise at Longmire is closed Tuesday and Wednesday. All vehicles, including 4WD and AWD vehicles, are required to carry tire chains Nov 1 - May 1.', 'Except for the Longmire/Paradise road in the southwest side of the park, all park roads are closed for the winter season, including SR410/Chinook Pass, SR123/Cayuse Pass, White River, Sunrise, Mowich Lake, Stevens Canyon, and Westside Roads.', 'All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']","['Park Closure', 'Park Closure', 'Caution']","[[], [], []]"
VOYA,Only using alerts,VOYA,Voyageurs,Voyageurs National Park,National Park,MN,MWR,['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.'],"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",['Park Closure'],[[]]
GRBA,Only using alerts,GRBA,Great Basin,Great Basin National Park,National Park,NV,PWR,['Seasonal Road Closures'],['The Wheeler Peak Scenic Drive is closed for the season at mile three near the Upper Lehman Campground. Baker Creek Road will close intermittently with snowfall. Both the Snake Creek and Strawberry Creek Roads are closed for the season.'],['Park Closure'],[[]]
CURE,Only using alerts,CURE,Curecanti,Curecanti National Recreation Area,National Recreation Area,CO,IMR,['U.S. Highway 50 Roadwork (On hold until Spring 2024)'],['Road construction with delays and nightly closures on US Highway 50 between Cimarron and Pine Creek continues at least through Summer 2024. The road is open to two-way traffic on weekends and holidays. Cycling is not permitted through the project.'],['Information'],[[]]
CHIR,Only using alerts,CHIR,Chiricahua,Chiricahua National Monument,National Monument,AZ,IMR,"['Faraway Ranch Parking Lot Closed April 17-19', 'No Oversized Vehicles, Stock, or Horses April 17-20', 'Vehicle Length Limits']","['Due to a special event, only vehicles with disability plates or placards will be allowed to park at Faraway Ranch from 3 pm on Wednesday, April 17 to 6 pm on Friday, April 19.', 'Due to a special event, no vehicles beyond 24 feet, trailers, horses or stock use are allowed in the park from 3 pm on Wednesday, April 17 to 6 pm on Saturday, April 20. Exception: Vehicles with reservations at the campground may proceed directly to site.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]","['Park Closure', 'Park Closure', 'Information']","[[], [], []]"
ARCH,Only using alerts,ARCH,Arches,Arches National Park,National Park,UT,IMR,['Seasonal climbing closures in effect'],['All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.'],['Information'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano,Capulin Volcano National Monument,National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]]
FODO,Only using alerts,FODO,Fort Donelson,Fort Donelson National Battlefield,National Battlefield,TN,SER,"['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']","['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']","['Information', 'Information']","[[], []]"
COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,VA,NER,"['The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18', 'Rehabilitation of Colonial Parkway begins August 14, 2023, will cause closures']","['The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.', 'Beginning Monday, August 14, 2023, construction will close the Colonial Parkway from the Williamsburg Tunnel southward to the Route 199 interchange. The North England Street access ramp will remain open to local traffic through Summer 2024 (estimate).']","['Park Closure', 'Park Closure']","[[], []]"
FOMC,Only using alerts,FOMC,Fort McHenry,Fort McHenry National Monument and Historic Shrine,National Monument and Historic Shrine,MD,NER,['Motorized Recreational Scooters Not Permitted in Park'],"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",['Information'],[[]]
CHAT,Only using alerts,CHAT,Chattahoochee River,Chattahoochee River National Recreation Area,National Recreation Area,GA,SER,['Columns Drive entrance of Cochran Shoals Closed'],['Columns Drive entrance of Cochran Shoals is closed. There will be no access at this entrance during the duration of the project. Please visit Cochran Shoals at Sope Creek or Interstate North during the closure. For updates or information call 678-538-1200'],['Park Closure'],[[]]
GICL,Only using alerts,GICL,Gila Cliff Dwellings,Gila Cliff Dwellings National Monument,National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
PIRO,Only using alerts,PIRO,Pictured Rocks,Pictured Rocks National Lakeshore,National Lakeshore,MI,MWR,['Winter Road Closures'],"[""Most park roads are closed to all vehicles except snowmobiles. Sand Point Road is the only park road accessible by car. County Road H58 is a snowmobile trail from Adam's Trail to Grand Marais.""]",['Park Closure'],[[]]
ROCA,Only using alerts,,,,,,,,,,
ULSG,Only using alerts,ULSG,Ulysses S Grant,Ulysses S. Grant National Historic Site,National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
VALL,Only using alerts,VALL,Valles Caldera National Preserve,Valles Caldera National Preserve,Valles Caldera National Preserve,NM,IM,['Backcountry vehicle route closed for the season'],['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],['Information'],[[]]
SAND,Only using alerts,SAND,Sand Creek Massacre,Sand Creek Massacre National Historic Site,National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are unable to guarantee road conditions of county roads 54 or W during the winter season.']",['Caution'],[[]]
ROMO,Only using alerts,ROMO,Rocky Mountain,Rocky Mountain National Park,National Park,CO,IMR,['Trail Ridge Road is Closed to Through Travel for the Winter Season'],"['Trail Ridge Road, which is Hwy 34 through RMNP, is closed to through travel for the winter. The road is closed at Many Parks Curve on the east side of the park and at the Colorado River Trailhead on the west side. For more information, call 970-586-1222.']",['Park Closure'],[[]]
VICK,Only using alerts,VICK,Vicksburg,Vicksburg National Military Park,National Military Park,MS,SER,"['Tour Road, Visitor Center, USS Cairo, and Restrooms are Open', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]","['The Visitor Center and USS Cairo are open 8:30 am to 4:30 pm daily. The tour road is open from 8:30 am to 5 pm with last entry at 4:40 pm daily. Restrooms are open. Park grounds are open sunrise to sunset daily.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]","['Information', 'Park Closure', 'Park Closure']","[[], [], []]"
FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,MD,NCR,['Service Road Closure'],['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]]
FONE,Only using alerts,FONE,Fort Necessity,Fort Necessity National Battlefield,National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]]
TAPR,Only using alerts,TAPR,Tallgrass Prairie,Tallgrass Prairie National Preserve,National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]]
YORK,Only using alerts,,,,,,,,,,
CARL,Only using alerts,CARL,Carl Sandburg Home,Carl Sandburg Home National Historic Site,National Historic Site,NC,SER,['Park Shuttle Available!'],"['A 6-passenger shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area. Visitors with babies or toddlers should park at the Hikers lot and catch shuttle at HQ gate.']",['Information'],[[]]
ELMA,Only using alerts,ELMA,El Malpais,El Malpais National Monument,National Monument,NM,IMR,['NPS 300 Road Conditions'],"['NPS 300 to Big Tubes is muddy with\xa0some two-foot-deep ruts. A four-wheel-drive, high clearance vehicle is required. Road may become impassable with continued snow and freezing-thawing conditions.']",['Caution'],[[]]
PAGR,Only using alerts,PAGR,Paterson Great Falls,Paterson Great Falls National Historical Park,National Historical Park,NJ,NER,['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility'],['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],['Danger'],[[]]
ALCA,Only using alerts,,,,,,,,,,
