Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains National Park,"TN,NC",SER,"['Laurel Falls and other park trails are temporarily closed', 'Cosby Entrance Road closed for construction', 'Balsam Mountain, Cataloochee, and Big Creek areas closed', 'Most visitors need a parking tag']","['For closure information and details on other trail cautions, please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page.', 'Rehabilitation began on December 9 for the 2.3-mile-long Cosby Entrance Road from TN State Route 32 to the gate of Cosby Campground. While crews are working, the entrance road is closed to the public. The work is projected to be completed in spring 2025.', 'While park staff address damage after Hurricane Helene, Balsam Mountain, Cataloochee, and Big Creek areas, campgrounds, and roads remain closed.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).']","['Park Closure', 'Park Closure', 'Park Closure', 'Information']","[[], [{'title': 'Cosby Entrance Road closed for construction', 'id': 'F131F526-AA77-4EDE-BD1F-31EC7F5E2312', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [{'title': 'Balsam Mountain, Cataloochee, and Big Creek areas closed', 'id': '6F2E112E-F026-4429-9548-1DA9B81CE784', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], []]"
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains National Park,TX,IMR,"['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Information', 'Caution']","[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]"
CANY,Only using alerts,CANY,Canyonlands National Park,UT,IMR,['Shafer Trail Road will close for maintenance March 3-6 and March 10-13'],"['Required maintenance will close this unpaved road at Island in the Sky to all use 7:30 am to 3:30 pm Monday March 3 to Thursday March 6, then again 7:30 am to 3:30 pm Monday March 10 to Thursday March 13. It will be open Friday through Sunday March 7-9.']",['Park Closure'],"[[{'title': 'Shafer Trail 2025 Construction', 'id': '0990D1DC-2916-4328-84D7-8BF3E80ED657', 'type': 'roadevent', 'url': 'https://www.nps.gov/cany/planyourvisit/conditions.htm'}]]"
MOJA,Only using alerts,MOJA,Mojave National Preserve,CA,PWR,['Rough and Damaged Roads'],['Please drive slowly and exercise due caution when driving in Mojave National Preserve. Rough and damaged roads exist on both paved and unpaved roads. Watch for potholes.'],['Danger'],[[]]
LAVO,Only using alerts,LAVO,Lassen Volcanic National Park,CA,PWR,['11/12/2024 - Lassen National Park Highway Closed'],['The main park road (Hwy 89) is closed at Kohm Yah-mah-nee Visitor Center (southwest entrance) and Loomis Plaza/Manzanita Lake (northwest entrance) for the snow season. Please use caution if driving to the park and check weather forecasts:'],['Park Closure'],[[]]
DEPO,Only using alerts,DEPO,Devils Postpile National Monument,CA,PWR,"['Reds Meadow Road Access Restrictions in 2025', 'Reds Meadow Road and Devils Postpile National Monument are closed for the season']","['Reds Meadow Road and shuttle service, which provide access to Devils Postpile, will only be open Fridays–Sundays (and on Thursdays with one-hour delays in July and August). The road will tentatively open for the season on July 3 and close October 6, 2025.', 'Reds Meadow Road, which provides access to Devils Postpile National Monument, is closed for the season.']","['Park Closure', 'Park Closure']","[[], []]"
ROCA,Only using alerts,ROCA,Roosevelt Campobello International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
REDW,Only using alerts,REDW,Redwood National Park,CA,PWR,"['Winter Conditions', 'Newton B. Drury Scenic Parkway: Hike and Bike Day']","['Conditions change rapidly in the winter. Please click on this alert and scroll to the bottom of the page that opens to see current conditions of roads, trails, and campgrounds in the park.', 'The Newton B. Drury Parkway is closed to vehicles on the first Saturday of each month from October to May for Hike and Bike Day. The parkway closes on the Friday night before the event and reopens Sunday afternoon.']","['Caution', 'Information']","[[], []]"
MACA,Only using alerts,MACA,Mammoth Cave National Park,KY,SER,"['Secondary Road Closures in Effect', 'Green River Ferry Status']","['Houchin Ferry Road and Dennison Ferry Road are closed due to flooding that has deteriorated road conditions.', 'The Green River Ferry status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed.']","['Park Closure', 'Information']","[[], []]"
LARO,Only using alerts,LARO,Lake Roosevelt National Recreation Area,WA,PWR,"['Miles Creston Road Project now open to traffic.', 'Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']","['Miles Creston from Highway 2 to Copenhaver Road is currently a gravel roadway but will be hard surfaced in the late spring of 2025. Miles Creston is a main access to Lincoln Mill, Hawk Creek, and Seven Bays.', 'Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']","['Caution', 'Park Closure']","[[], []]"
VICK,Only using alerts,VICK,Vicksburg National Military Park,MS,SER,"['Adjustments to USS Cairo Museum and Visitor Center Days of Operation', 'National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]","['Starting October 2, 2024, the USS Cairo Museum will be open 7 days a week and the Visitor Center will be open Wednesday-Sunday. The park grounds, fee booth, Visitor Center restrooms, and tour road will remain open seven days a week.', 'Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]","['Information', 'Park Closure', 'Park Closure', 'Park Closure']","[[], [], [], []]"
PAGR,Only using alerts,PAGR,Paterson Great Falls National Historical Park,NJ,NER,['Overlook Parking Lot Unavailable After Dark'],"[""The park parking lot at 72 McBride Extension is open from dawn to dusk every day. Any vehicles left in the parking lot after dusk (i.e. sunset) are subject to towing at owner's expense.""]",['Information'],[[]]
EVER,Only using alerts,EVER,Everglades National Park,FL,SER,"['Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']","['Tamiami Trail and State Road 9336 both have ongoing construction which may cause minor delays. If you have a scheduled tour, please plan accordingly.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution', 'Caution']","[[], [], []]"
MORU,Only using alerts,MORU,Mount Rushmore National Memorial,SD,MWR,['Highway Construction Impacting Travel to the Memorial'],['Numerous highway construction projects are occurring in the Black Hills and may impact trip planning to the Memorial. Please consult with South Dakota 511 to minimize delays or other inconveniences.'],['Information'],[[]]
DEVA,Only using alerts,DEVA,Death Valley National Park,"CA, NV",PWR,"['Emigrant Canyon Rd/Wildrose Area Closed Jan 6- Mar 31', 'Road work CA 190']","['Emigrant Canyon Road will be temporarily closed for repair work to minimize future flood damage. No access to: Wildrose Charcoal Kilns, campgrounds (Wildrose, Thorndike and Mahogany Flat), trails (Wildrose and Telescope Peak) or dirt sideroads.', 'Expect delays up to 20 min along CA 190 between Towne Pass and Twenty Mule Team Canyon as Caltrans installs gabion structures to reduce the risk of road damage during flooding.']","['Park Closure', 'Information']","[[], []]"
MORA,Only using alerts,MORA,Mount Rainier National Park,WA,PWR,"['Paradise Road Status: Open, traction tires advised, closing at 4 pm', 'Many park roads are closed for the winter season.', 'Always check signs on closed road gates before recreating; roads closed to all use if work underway.', 'All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']","['02/28/2025 All vehicles, including 4WD and AWD, must carry tire chains and be ready to use them. The road will close to uphill travel at 4 p.m. and downhill travel at 5 p.m.', 'Many park roads are closed for the winter season, including White River, Sunrise, Mowich Lake, Stevens Canyon, Westside Road, and SR410/123.', 'Closed roads may be open to non-motorized vehicles like bicycles. CHECK SIGNS on closed road gates before proceeding. During snow plowing operations or when otherwise posted, park roads are closed to all use, including hiking, bicycling, skiing, etc.', 'All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']","['Park Closure', 'Park Closure', 'Caution', 'Caution']","[[{'title': 'Tire Chains Required, Closing at 3 pm', 'id': '4FC129ED-31D6-4FEA-835D-4510303EFABF', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [{'title': 'Closed for the Winter Season', 'id': '6E7D1A9C-253E-4183-9AAE-DED7F391C64B', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [], []]"
OLYM,Only using alerts,OLYM,Olympic National Park,WA,PWR,"['Hurricane Ridge Road Status, Friday 2/28, 8:40am', 'Hoh Rain Forest area closed due to county road damage']","[""There will be a delayed opening for Hurricane Ridge Road today. The road is expected to open at 9:30 AM. The children's sledding area is open, lifts and tubing area are closed. All vehicles traveling the road must carry chains."", 'The Hoh Rain Forest area is temporarily closed until the Upper Hoh Road, which is maintained by Jefferson County, is safe for travel. This closure applies to all traffic, including pedestrians and bicycles.']","['Park Closure', 'Park Closure']","[[], []]"
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,CA,PWR,"['Use Caution on Roads with Debris', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely']","['Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.']","['Caution', 'Caution']","[[], []]"
JAME,Only using alerts,JAME,Historic Jamestowne,VA,NER,"['Jamestown Island Loop Roads Closed', 'Rehabilitation of Colonial Parkway continues with additional Parkway closures']","['Due to repairs taking place, The Jamestown Island Loop Drive is closed to all visitors, including pedestrians, cyclists, and vehicle traffic. The Island Loop Drive will reopen when it is safe to do so, likely in the Spring of 2025.', 'Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']","['Information', 'Park Closure']","[[], []]"
CARL,Only using alerts,CARL,Carl Sandburg Home National Historic Site,NC,SER,['Main Parking Lot and Front Lake Trail Closed'],"[""The Main Parking Lot, restrooms and front lake trail are closed due to impacts from Hurricane Helene. Access the Hiker's Parking Lot at 1924 Little River Road, limited to 24 spaces. Porta-toilets, trail maps, and park brochures available at this location.""]",['Caution'],[[]]
GICL,Only using alerts,GICL,Gila Cliff Dwellings National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
ACAD,Only using alerts,ACAD,Acadia National Park,ME,NER,['Several trails close March 1 for Peregrine falcon nesting season'],"['Effective March 1 until further notice, Penobscot East Trail, Jordan Cliffs Trail, Precipice Trail, and Valley Cove Trail will close to provide peregrine falcons adequate space for nesting. Also, the Precipice Trail parking lot will be closed to vehicles.']",['Park Closure'],[[]]
DINO,Only using alerts,DINO,Dinosaur National Monument,"CO,UT",IMR,"['Quarry Exhibit Hall Temporary Closure in Fall 2025', 'Harpers Corner Road Closure']","['The Quarry Exhibit Hall with the ""Wall of Bones"" will be temporarily closed from September 8, 2025, to late October 2025 for a major road, parking lot, and sidewalk reconstruction project. There will be no visitor access to the fossils in the building.', 'The Harpers Corner Road is closed to vehicles for the winter season at the Plug Hat Butte gate, 5 miles north of HWY 40. Temporary closures south of Plug Hat Butte may occur as needed for snow clearing.']","['Information', 'Information']","[[], []]"
CEBR,Only using alerts,CEBR,Cedar Breaks National Monument,UT,IMR,['State Route 148 closed for the winter season'],"['Visitors can access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the North View Overlook. State Route 143 will remain open, weather permitting.']",['Park Closure'],[[]]
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]]
ROCR,Only using alerts,ROCR,Rock Creek Park,DC,NCR,"['Closure on Joyce Road NW for bridge replacement', 'Temporary Nighttime Road Closures for Deer Management']","['Joyce Road NW is closed from the entrance of Rock Creek Park Golf Course to Missouri Ave NW while the bridge over Luzon Branch is replaced. Detours will be in place during the closure period.', 'From November 1, 2024 to March 31, 2025, the NPS may temporarily close select park roads between 5 p.m. to 4 a.m. to conduct deer management operations. Per the Rock Creek Park Superintendent’s Compendium, trails and other park areas close at sunset.']","['Park Closure', 'Park Closure']","[[], []]"
FONE,Only using alerts,FONE,Fort Necessity National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]]
PRSF,Only using alerts,PRSF,Presidio of San Francisco,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
BAND,Only using alerts,BAND,Bandelier National Monument,NM,IMR,['The Use of GPS is NOT Recommended'],['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.'],['Caution'],[[]]
DEWA,Only using alerts,DEWA,Delaware Water Gap National Recreation Area,PA,NER,"['River Road Closed Due to Winter Conditions', 'Reduced Winter Services in Effect']","['River Road is closed from Hialeah Recreation Site to Park Headquarters due to winter conditions and debris and downed trees from high wind incidents.', 'The winter maintenance plan is in effect for the season beginning January 2, 2024. Certain roads and areas may be closed or may not receive winter maintenance. Visit the Current Conditions page for more information.']","['Park Closure', 'Park Closure']","[[], []]"
FOMC,Only using alerts,FOMC,Fort McHenry National Monument and Historic Shrine,MD,NER,['Motorized Recreational Scooters Not Permitted in Park'],"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",['Information'],[[]]
FOUN,Only using alerts,FOUN,Fort Union National Monument,NM,IMR,['New Mexico Road Advisories'],['The New Mexico Department of Transportation updates its map of road advisories regularly. Visitors are encouraged to look for any possible road advisories along their route of travel beforehand.'],['Information'],[[]]
GWMP,Only using alerts,GWMP,George Washington Memorial Parkway,DC,NCR,['Fort Hunt Loop Road temporarily closed to vehicles'],['The Fort Hunt Loop Road is temporarily closed to vehicles between Picnic Areas B and C due to maintenance work on a water leak. Pedestrians and bicyclists are able to move around the work zone marked with barrels and cones.'],['Park Closure'],[[]]
MISP,Only using alerts,,,,,,,,
LAKE,Only using alerts,LAKE,Lake Mead National Recreation Area,NV,PWR,['Government Wash closure to vehicle access and overnight camping'],"['Government Wash Road and 8.0 Mile Road will be blocked, and motor vehicle access and overnight camping in the area will be prohibited. Hiking, biking, and shoreline access by boat for recreation within 100 feet of the shoreline will remain available.']",['Park Closure'],[[]]
GRCA,Only using alerts,GRCA,Grand Canyon National Park,AZ,IMR,"[""What's Closed and What's Open? (Park Operational Updates) Friday, February 28, 2025""]",['South Rim Visitor Center is open today from 9 am to 4 pm. Ranger programs are being presented. Follow the link for a list of visitor services and their hours of operation. The North Rim has closed to all vehicle traffic for the winter. Reopens May 15.'],['Park Closure'],[[]]
CHOH,Only using alerts,CHOH,Chesapeake and Ohio Canal National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
AMCH,Only using alerts,AMCH,Amache National Historic Site,CO,IMR,['Road Damage'],"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",['Caution'],[[]]
NOCA,Only using alerts,NOCA,North Cascades National Park,WA,PWR,"['Hozomeen Gate Remains Closed', 'State Route 20 Closed for the Season', 'Cascade River Road Seasonal Closure', 'Be Aware of Break-ins along State Route 20']","['Until further notice, the gate at Hozomeen will remain closed; vehicle and foot traffic across the US/Canada border is prohibited. Visitors must enter through a designated port of entry.', 'State Route 20 is closed at milepost 134 (Ross Dam Trailhead) for the season due to heavy snowfall and risk of avalanche danger. Check the WSDOT real time map for up-to-date information, https://wsdot.com/Travel/Real-time/Map/.', 'Cascade River Road is closed for the season at Eldorado (milepost 20). Check the road conditions page for more information.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Park Closure', 'Park Closure', 'Park Closure', 'Caution']","[[], [], [], []]"
ALCA,Only using alerts,ALCA,Alcatraz Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
CHAT,Only using alerts,CHAT,Chattahoochee River National Recreation Area,GA,SER,['Paces Mill Closed for Planned Rehabilitation Project'],"['Paces Mill will be closed until May 2025 with no access to parking, facilities, or the canoe launch. The last park boat ramp south of US-41 is open with limited, non-parking vehicle access for take-out. Plan to exit the river before Paces!']",['Park Closure'],[[]]
MUWO,Only using alerts,MUWO,Muir Woods National Monument,CA,PWR,"['Dipsea Trail Footbridge Closed for Season', 'Parking Reservations Always Required - See ""Know Before You Go"" for Details', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['The Dipsea Trail footbridge crossing Redwood Creek has been removed for the season. Please detour via the Deer Park Fire Road and Muir Woods Road. This closure does not impact the main trails in Muir Woods.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Park Closure', 'Information', 'Caution']","[[], [], []]"
CACH,Only using alerts,CACH,Canyon de Chelly National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
BIBE,Only using alerts,BIBE,Big Bend National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]]
WHSA,Only using alerts,WHSA,White Sands National Park,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
