Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus,Organ Pipe Cactus National Monument,National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
CRLA,Using TDx feed and alerts,CRLA,Crater Lake,Crater Lake National Park,National Park,OR,PWR,"['East Rim Drive CLOSED from Skell Head to Phantom Ship Overlook for Road Construction', 'Mount Scott Trail is Currently CLOSED Due to Unsafe Conditions']","['Due to a major road construction project, the road from Skell Head to Phantom Ship Overlook is CLOSED to ALL travel, along with Cloudcap Road. This is the second year of a 5 year project to rehabilitate East Rim Drive and repair historic rock walls.', 'Major road construction on the East Rim Drive near Mount Scott makes it unsafe to hike or bike to the trailhead on the closed road. Once construction moves beyond that area later in the summer, the trailhead will reopen.']","['Park Closure', 'Park Closure']","[[{'title': 'Ease Rim Drive Rehabilitation', 'id': '05BCCDA8-57AE-4A45-8C5B-D045D6810624', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}], []]"
WABA,Only using alerts,WABA,Washita Battlefield,Washita Battlefield National Historic Site,National Historic Site,OK,IMR,['Road Maintnence on Highway 47A'],['Road maintenance is taking place on Highway 47A in front of the overlook and trailhead entrance. The road is open but vehicles may come into contact with oil.'],['Caution'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns,Carlsbad Caverns National Park,National Park,NM,IMR,['Walnut Canyon Desert Drive Closed Due to Flood Damage'],"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",['Information'],[[]]
TUZI,Only using alerts,TUZI,Tuzigoot,Tuzigoot National Monument,National Monument,AZ,IMR,['Fire Restrictions in Place - NO Smoking'],"['Fire restrictions are in place at Tuzigoot National Monument. Smoking is prohibited, including Electronic Nicotine Delivery Systems (E.N.D.S.), except when inside a personal vehicle.']",['Caution'],[[]]
WHSA,Only using alerts,WHSA,White Sands,White Sands National Park,National Monument,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
CAMO,Only using alerts,CAMO,Castle Mountains,Castle Mountains National Monument,National Monument,CA,PWR,"['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']","['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']","['Park Closure', 'Danger', 'Caution']","[[], [], []]"
CUGA,Only using alerts,CUGA,Cumberland Gap,Cumberland Gap National Historical Park,National Historical Park,"KY, TN, VA",SER,['Trail Closure'],['Wilderness Road is closed from Tennessee Road Trail to the trail that leads up to Gap Cave for scheduled maintenance work.'],['Information'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island,Cumberland Island National Seashore,National Seashore,GA,SER,['South Cut trail Partially Closed'],['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],['Danger'],[[]]
JAME,Only using alerts,JAME,Historic Jamestowne,Historic Jamestowne,National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
HOME,Only using alerts,HOME,Homestead,Homestead National Historical Park,National Monument of America,NE,MWR,['Construction'],"['Partial closure of Education Center parking lot due to ongoing construction. No capacity for oversized vehicles (busses, trucks with trailer/camper, long RVs). Please use Heritage Center and Freeman School lots.']",['Information'],[[]]
VICK,Only using alerts,VICK,Vicksburg,Vicksburg National Military Park,National Military Park,MS,SER,"['National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]","['Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]","['Park Closure', 'Park Closure', 'Park Closure']","[[], [], []]"
FOPO,Only using alerts,FOPO,Fort Point,Fort Point National Historic Site,National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
MORA,Only using alerts,MORA,Mount Rainier,Mount Rainier National Park,National Park,WA,PWR,['Your GPS May Be Wrong'],"['There are five entrances to the park. GPS may take you to the wrong entrance or attempt to follow the most direct route, which could lead to closed gates. It can take hours to reroute to the correct entrance. Check directions & maps, not just your GPS.']",['Caution'],[[]]
DETO,Only using alerts,DETO,Devils Tower,Devils Tower National Monument,National Monument,WY,IMR,['Fire Ban in Effect'],"['Fire Ban in Effect as of July 24th, 2024, at 2 PM. No open fires with wood/charcoal are permitted in the park. Gas/Propane stoves are permitted. Smoking allowed only in Vehicles or Paved Parking Lots. No Fireworks Allowed at all times. 36 CFR 1.5(a)(1).']",['Park Closure'],[[]]
GETT,Only using alerts,GETT,Gettysburg,Gettysburg National Military Park,National Military Park,PA,NER,['Road Closures in Culp’s Hill & Spangler’s Spring Area Begin July 29 for Paving Project'],"['Road closures will temporarily interrupt the ability to visit portions of the battlefield while work is ongoing. A mix of daytime and nighttime work will occur. Park roads may be fully closed, intermittently closed, or reduced to a single lane of traffic.']",['Park Closure'],[[]]
PAGR,Only using alerts,PAGR,Paterson Great Falls,Paterson Great Falls National Historical Park,National Historical Park,NJ,NER,"['Overlook Parking Lot Unavailable After Dark', 'Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility']","[""The park parking lot at 72 McBride Extension is open from dawn to dusk every day. Any vehicles left in the parking lot after dusk (i.e. sunset) are subject to towing at owner's expense."", 'Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.']","['Information', 'Danger']","[[], []]"
PINE,Only using alerts,PINE,New Jersey Pinelands,New Jersey Pinelands National Reserve,National Reserve,NJ,NER,['If you have been redirected from the New Jersey Coastal Heritage Trail Route'],"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",[''],[[]]
BICA,Only using alerts,BICA,Bighorn Canyon,Bighorn Canyon National Recreation Area,National Recreation Area,"MT,WY",IMR,['Road Construction Delays April 1 to Mid-August 2024'],['Road construction in the park from April 1 to mid-August 2024. Weekly updates on construction activities and locations in the park will be posted on the Bighorn Canyon Facebook page. Visitors can also call 307-548-5406 for current conditions.'],['Information'],[[]]
CARL,Only using alerts,CARL,Carl Sandburg Home,Carl Sandburg Home National Historic Site,National Historic Site,NC,SER,['Pedestrian Bridge at Front Lake is Closed'],"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",['Caution'],[[]]
JODA,Only using alerts,JODA,John Day Fossil Beds,John Day Fossil Beds National Monument,National Monument,OR,PWR,['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail'],['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],['Caution'],[[]]
NATT,Only using alerts,NATT,Natchez Trace,Natchez Trace National Scenic Trail,National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
OLYM,Only using alerts,OLYM,Olympic,Olympic National Park,National Park,WA,PWR,"['Hurricane Ridge will close Sunday, 8/4, from 7 AM to 12 PM', 'Queets River Road Closed']","['For the Annual ""Ride the Hurricane"" event, Hurricane Ridge Road will be closed to all traffic. The road will reopen when the event has concluded.', 'The Queets River Road is closed for culvert repairs at the Hartzell Boat Launch. As of 7/30, eight out of fifteen culvert repairs are complete. The boat launch will remain open during the road closure.']","['Park Closure', 'Park Closure']","[[], [{'title': 'Queets River Road Closed 7/15-7/25', 'id': '9A51E315-DCA5-4183-9555-A9E39B9B9E63', 'type': 'roadevent', 'url': 'https://www.nps.gov/olym/planyourvisit/conditions.htm'}]]"
FOMC,Only using alerts,FOMC,Fort McHenry,Fort McHenry National Monument and Historic Shrine,National Monument and Historic Shrine,MD,NER,['Motorized Recreational Scooters Not Permitted in Park'],"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",['Information'],[[]]
BAND,Only using alerts,BAND,Bandelier,Bandelier National Monument,National Monument,NM,IMR,"[""Bandelier's Mandatory Shuttle Runs June 27-October 16, 2024"", 'The Use of GPS is NOT Recommended']","['Bandelier’s mandatory shuttle service begins on June 27 and will run to October 16. Visitors may drive their private vehicles directly to the Bandelier Visitor Center before 9 am or after 3 pm.', 'Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.']","['Information', 'Caution']","[[], []]"
HAVO,Only using alerts,HAVO,Hawaii Volcanoes,Hawai'i Volcanoes National Park,National Park,HI,PWR,['Temporary Road Closures and Fire Restrictions'],['Hilina Pali Road at the Mauna Iki Trail and Mauna Loa Road at Kīpukapuaulu Trailhead will be closed to vehicle use due to increased fire danger. Backcountry hikers will be provided access. All campfires and open flame cooking fires is prohibited.'],['Park Closure'],[[]]
DENA,Only using alerts,DENA,Denali,Denali National Park and Preserve,National Park & Preserve,AK,AKR,"['Denali Park Road Information', 'Park Operations Altered Due to Pretty Rocks Landslide']","['The Denali Park Road is open to Mile 15 (Savage River) for personal vehicles. Vehicle travel beyond Savage River in summer is mainly limited to transit and tour buses.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
FONE,Only using alerts,FONE,Fort Necessity,Fort Necessity National Battlefield,National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]]
MACA,Only using alerts,MACA,Mammoth Cave,Mammoth Cave National Park,National Park,KY,SER,"['The Green River Ferry Is Open to Vehicles but Closed to RVs and Trailers', 'Green River Ferry Status']","['The Green River Ferry is open to vehicle traffic but is closed to trailers and recreational vehicles due to low water conditions. The closure will last until the river depth increases to safe levels to transport vehicles.', 'The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.']","['Caution', 'Information']","[[], []]"
APPA,Only using alerts,APPA,Appalachian,Appalachian,National Scenic Trail,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",NER,['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB'],"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",['Park Closure'],[[]]
NOCA,Only using alerts,NOCA,North Cascades,North Cascades National Park,National Park,WA,PWR,"['State Route 20 Travel Status', 'Cascade River Road Closure', 'Hozomeen Gate Will Remain Closed', 'Be Aware of Break-ins along State Route 20']","['Monitor the WSDOT real time travel map for up-to-date information on State Route 20 alerts and travel status.', 'Cascade River Road is closed at MP 8 (Marble Creek) due to the Pincer Two Fire. There is no access to the park beyond the closure.', 'The gate at Hozomeen will remain closed to vehicle access from Canada. Winnebago Flats and the upper Hozomeen campgrounds will remain closed. For more information visit the news release on summer operations.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Caution', 'Park Closure', 'Park Closure', 'Caution']","[[], [], [], []]"
MOCA,Only using alerts,MOCA,Montezuma Castle,Montezuma Castle National Monument,National Monument,AZ,IMR,['Fire Restrictions in Place - NO Smoking'],"['Fire restrictions are in place at Montezuma Castle National Monument and its Sub-Unit Montezuma Well. Smoking is prohibited, including Electronic Nicotine Delivery Systems (E.N.D.S.), except when inside a personal vehicle.']",['Caution'],[[]]
GRPO,Only using alerts,GRPO,Grand Portage,Grand Portage National Monument,National Monument,MN,MWR,['Flooding on the Grand Portage Trail at Poplar Creek'],['Increased rain and beaver dam activity this year flooded the Poplar Creek Crossing along the Grand Portage Trail. Please use caution as you pass through the water. Park staff is in the process of determining a drier route.'],['Caution'],[[]]
DEWA,Only using alerts,DEWA,Delaware Water Gap,Delaware Water Gap National Recreation Area,National Recreation Area,PA,NER,"['Old Mine Road South Closed for Rehabilitation Project', 'Dingmans Falls Visitor Center is Closed to RVs, Buses, and Trailers on Weekends and Holidays.']","['Old Mine Road between Millbrook Village and Worthington State Forest is closed for a pavement rehabilitation project. No pedestrian, bicycle, or vehicle traffic is permitted in the closed area. Please see news releases for more information.', 'Due to the heavy volume of traffic and long wait times, the access road to Dingmans Falls Visitor Center is closed to recreational vehicles, buses, and trailers on both weekends and holidays.']","['Park Closure', 'Information']","[[], []]"
MORU,Only using alerts,MORU,Mount Rushmore,Mount Rushmore National Memorial,National Memorial,SD,MWR,['Highway Construction Impacting Travel to the Memorial'],['Numerous highway construction projects are occurring in the Black Hills and may impact trip planning to the Memorial. Please consult with South Dakota 511 to minimize delays or other inconveniences.'],['Information'],[[]]
ACAD,Only using alerts,ACAD,Acadia,Acadia National Park,National Park,ME,NER,"['Some Streets in Downtown Bar Harbor Closed for Construction Through Summer', 'Great Meadow Loop Trail closed along Great Meadow Drive']","['To avoid traffic congestion, visitors should access Sand Beach via the Park Loop Road by following signs from the park’s Hulls Cove entrance on Route 3 (Eden Street) or Cadillac Mountain entrance on Route 233 (Eagle Lake Road) in Bar Harbor.', 'The trail crew will be removing old road asphalt with heavy equipment to restore the area to a more natural state. Hikers will be able to walk along the roadway of Great Meadow Drive to access trails into Sieur de Monts area.']","['Information', 'Park Closure']","[[], []]"
