Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
OZAR,Using TDx feed and alerts,OZAR,Ozark National Scenic Riverways,MO,MWR,"['Temporary Road Closure', 'River Ferry at Akers (on State Highway K) CLOSED until further notice']","['The Tram Road south of Van Buren will be temporarily closed until maintenance crews can repair a collapsed section near Chilton (approximately 7.8 miles south of Van Buren). Barricades will be placed on each side of the obstruction.', 'The Akers Ferry on State Highway K will not be in service until further notice.']","['Park Closure', 'Caution']","[[], [{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]"
YOSE,Using TDx feed and alerts,YOSE,Yosemite National Park,CA,PWR,['Tioga Road (Highway 120 through the park) is closed for the winter'],"['Tioga Road (continuation of Highway 120 through the park) is closed for the season due to snow. It usually opens around late May or June. Call 209/372-0200 (then 1, 1) for road conditions.']",['Park Closure'],"[[{'title': 'Tioga and Glacier Point Road winter closure', 'id': '4814382E-C85E-42D8-B7B4-CEBA7F35A4BA', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]"
CRLA,Using TDx feed and alerts,CRLA,Crater Lake National Park,OR,PWR,"['North Entrance Road and Most of Rim Drive Remain CLOSED.', 'Roads May Be Icy - Please Use Caution!']","['North Entrance Road, East & most of West Rim Drives remain CLOSED with deep snow. The road from Rim Village to Discovery Point is now open for vehicles. Most roads will not reopen until mid to late June or July 2025. Hwy 62 & Munson Valley Rd are open.', 'Even though the sun is shining, the open roads in the park may still have icy patches, especially in the mornings and evenings when the temperatures drop. Please drive with caution.']","['Park Closure', 'Caution']","[[{'title': 'Seasonal Closure of North Entrance Road and Rim Drive', 'id': '60D26BCB-B47D-4B38-8562-EF54ACF41B59', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}], []]"
MACA,Only using alerts,MACA,Mammoth Cave National Park,KY,SER,['Green River Ferry Temporarily Closed'],['The Green River Ferry is temporarily closed due to extensive damage to its navigational system and support towers sustained during flooding in April 2025. The vehicle ferry operation will be closed for several months until repairs are complete.'],['Park Closure'],[[]]
SAMO,Only using alerts,SAMO,Santa Monica Mountains National Recreation Area,CA,PWR,['Trail Alert: Cheeseboro Canyon Maintenance on Ranch Center Road'],"['Cheeseboro Canyon maintenance from March 17 – May 30, 2025, on Ranch Center Rd. will have large vehicles/heavy equipment. Trail closed: Weekdays from 8 AM to 5 PM. Open: Evenings and weekends. Work may be extended to late June if delayed by weather.']",['Caution'],[[]]
SEMO,Only using alerts,SEMO,Selma to Montgomery National Historic Trail,AL,SER,['Temporary Location - Selma Welcome Center'],"['Due to the closure of the Selma Interpretive Center, the Selma Welcome Center at 14 Broad Street has trail staff to provide visitor information services.']",['Information'],[[]]
CRMO,Only using alerts,CRMO,Craters of the Moon National Monument and Preserve,ID,PWR,"['Loop Road OPEN to All Vehicles', 'Navigation']","['The Loop Road is OPEN to vehicles (except the Spur Road to the Caves Area, which remains closed until ice and snow melt enough to allow safe access to Caves.)', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']","['Park Closure', 'Caution']","[[], []]"
CACH,Only using alerts,CACH,Canyon de Chelly National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
MISP,Only using alerts,,,,,,,,
HALE,Only using alerts,HALE,Haleakala National Park,HI,PWR,['Drive Cautiously - Endangered Birds on Roadway'],"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",['Information'],[[]]
ELMO,Only using alerts,ELMO,El Morro National Monument,NM,IMR,['Stage II Fire Restrictions'],"['Stage II Fire Restrictions will be in effect beginning Tuesday, January 21, 2025. Due to high fire danger, El Morro will implement Stage II Fire Restrictions. These include no campfires. No smoking except in an enclosed vehicle or other authorized area.']",['Park Closure'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns National Park,NM,IMR,"['Closures Due to Flood Damage', 'High Fire Danger']","['Some areas of the park including Walnut Canyon Desert Drive and some trails remain closed after extensive flood damage. The main park road to the visitor center and cavern is open.', 'Due to high fire danger, there are multiple closures and prohibited activities. The main park road to Carlsbad Cavern and the visitor center is open.']","['Information', 'Caution']","[[], []]"
YELL,Only using alerts,YELL,Yellowstone National Park,"ID,MT,WY",IMR,"['Most Park Roads Open - Dunraven Pass Still Closed', 'Vehicle entrance reservation not needed', 'Elk With Calves Are Extremely Dangerous']","['All roads are open for the summer season, with the exception of Dunraven Pass (connecting Canyon to Tower-Roosevelt). Roads may still close temporarily due to weather. Check the Park Roads page for the most up-to-date information.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.', 'Be alert, especially this time of year around Mammoth Hot Springs. Elk calves may be hidden close to buildings, under or next to vehicles, and around blind corners. You must remain at least 25 yards from all wildlife. If an elk charges, retreat!']","['Information', 'Information', 'Caution']","[[], [], []]"
YORK,Only using alerts,YORK,Yorktown Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]]
PRSF,Only using alerts,PRSF,Presidio of San Francisco,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
FONE,Only using alerts,FONE,Fort Necessity National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]]
BITH,Only using alerts,BITH,Big Thicket National Preserve,TX,IMR,['Bridge Closure on Sunflower Road'],['Sunflower Road is closed at Big Sandy Creek for bridge replacement. Big Sandy Trail is open and accessible via Sunflower Road from Dallardsville.'],['Information'],"[[{'title': 'Bridge Closure on Sunflower Road', 'id': '7BF5BC29-1DA7-401A-BEF6-57FDE6F97822', 'type': 'roadevent', 'url': 'https://www.nps.gov/bith/planyourvisit/conditions.htm'}]]"
FRSP,Only using alerts,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,VA,NER,['Road Repair Project Ongoing'],"['Through the month of May, park maintenance staff will be working to repair and resurface roads. You may experience delays due to this work while driving in the park.']",['Caution'],[[]]
SHEN,Only using alerts,SHEN,Shenandoah National Park,VA,NER,['Parking at Boundary Access Areas'],"[""Visitors are reminded to park in designated parking areas when accessing the park via boundary trailheads. Parking in unauthorized locations may result in your vehicle being towed at the owner's expense.""]",['Caution'],[[]]
WHSA,Only using alerts,WHSA,White Sands National Park,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,CA,PWR,"['Several Small Roads Closed Due to Roadway Damage Or Snow Accumulation', 'Mineral King Road Is Closed Due To A Regular Seasonal Closure. Expected To Reopen May 21.']","['These roads are closed due to roadway damage during past storm events or due to snow accumulation: Crystal Cave Rd, Middle Fork Rd, Redwood Canyon Rd, South Fork Rd', 'The portion of Mineral King Road inside Sequoia National Park is closed for the winter season to the general public. The road typically reopens in May on the Wednesday before Memorial Day, but could be later depending on conditions.']","['Park Closure', 'Park Closure']","[[{'title': 'Road Closures Related to Past Storm Events and Snow Accumulation', 'id': '667EE370-7B7C-4A64-85CA-051F5C27F309', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Mineral King Road Seasonal Closure', 'id': '5096154A-71A4-4F51-A7F8-98E102608092', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}]]"
GRPO,Only using alerts,GRPO,Grand Portage National Monument,MN,MWR,['Flooding/bridge out on the Grand Portage Trail at Poplar Creek'],"['Increased rain and beaver dam activity flooded the Poplar Creek Crossing along the Grand Portage Trail, washing out the bridge. Please use caution as you pass. Park staff is in the process of determining a route less prone to flood damage.']",['Caution'],[[]]
LAKE,Only using alerts,LAKE,Lake Mead National Recreation Area,NV,PWR,['Government Wash closure to vehicle access and overnight camping'],"['Government Wash Road and 8.0 Mile Road will be blocked, and motor vehicle access and overnight camping in the area will be prohibited. Hiking, biking, and shoreline access by boat for recreation within 100 feet of the shoreline will remain available.']",['Park Closure'],[[]]
VICK,Only using alerts,VICK,Vicksburg National Military Park,MS,SER,"['North Union Avenue and Grant Circle Closed for Repairs', 'Adjustments to USS Cairo Museum and Visitor Center Days of Operation', 'National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed']","['North Union Avenue and Grant Circle are closed to vehicular and pedestrian traffic for repairs. Entering these construction areas is prohibited. This work is to repair severe weather damage in 2020. The remainder of the park and tour road are open.', 'Starting October 2, 2024, the USS Cairo Museum will be open 7 days a week and the Visitor Center will be open Wednesday-Sunday. The park grounds, fee booth, Visitor Center restrooms, and tour road will remain open seven days a week.', 'Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.']","['Park Closure', 'Information', 'Park Closure', 'Park Closure']","[[], [], [], []]"
NATT,Only using alerts,NATT,Natchez Trace National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
HOBE,Only using alerts,HOBE,Horseshoe Bend National Military Park,AL,SER,['Tour Road Closed'],['Due to safety hazards caused by tornado damage the tour road and nature trail are closed. The visitor center is now open.'],['Park Closure'],[[]]
DEPO,Only using alerts,DEPO,Devils Postpile National Monument,CA,PWR,"['Reds Meadow Road Access Restrictions in 2025', 'Reds Meadow Road and Devils Postpile National Monument are closed for the season']","['Reds Meadow Road and shuttle service, which provide access to Devils Postpile, will only be open Fridays–Sundays (and on Thursdays with one-hour delays in July and August). The road will tentatively open for the season on July 3 and close October 6, 2025.', 'Reds Meadow Road, which provides access to Devils Postpile National Monument, is closed for the season, with a planned reopening on July 3, 2025.']","['Park Closure', 'Park Closure']","[[], []]"
LIBI,Only using alerts,LIBI,Little Bighorn Battlefield National Monument,MT,IMR,['Oversized Vehicles are Unable to Park in Visitor Center Parking Lot'],"['Due to construction, oversized vehicles will not be allowed to park in the visitor center parking lot due to lack of space and ability to turn-around safely. There is oversized parking along the main park road.']",['Park Closure'],[[]]
DENA,Only using alerts,DENA,Denali National Park and Preserve,AK,AKR,"['Road Open To: Mile 30 (Teklanika River)', 'Park Operations Altered Due to Pretty Rocks Landslide']","['The Denali Park Road is open to Mile 30, Teklanika River. Please stay alert for heavy equipment traveling on the park road.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
PIRO,Only using alerts,PIRO,Pictured Rocks National Lakeshore,MI,MWR,['Miners River Bridge Closed'],['The bridge connecting Miners Castle Road to Miners Beach is closed for a full bridge replacement. Closures will go through spring 2025.'],['Park Closure'],"[[{'title': 'Miners River Bridge Closure', 'id': '92B240E0-4193-427A-AFCE-AF8714ED2611', 'type': 'roadevent', 'url': 'https://www.nps.gov/piro/planyourvisit/conditions.htm'}]]"
BAND,Only using alerts,BAND,Bandelier National Monument,NM,IMR,['The Use of GPS is NOT Recommended'],['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.'],['Caution'],[[]]
ROMO,Only using alerts,ROMO,Rocky Mountain National Park,CO,IMR,['Trail Ridge Road is Closed to Through Travel for the Season'],['Trail Ridge Road (U.S. Hwy 34) is closed to vehicles to through travel for the season. Trail Ridge Road is closed on the east side of the park at Rainbow Curve and on the west side of the park at Colorado River Trailhead.'],['Park Closure'],[[]]
ASIS,Only using alerts,ASIS,Assateague Island National Seashore,"MD,VA",NER,['VA North OSV Closure'],['The Virginia North OSV zone is closed due to road construction & will remain closed until construction is completed. For more information regarding this project please visit Beach Relocation and Habitat Restoration Projects | U.S. Fish & Wildlife Service'],['Park Closure'],[[]]
FOMR,Only using alerts,FOMR,Fort Monroe,VA,NER,['Road Closure and Fishing Pier Impact'],"['The Engineer Wharf, one of two fishing piers at Fort Monroe is temporarily closed. The Finger Pier remains open. Also closed is the section of Fenwick Road between Ingalls and the East Gate of the fort. Detour signs will aid travelers around the closure.']",['Park Closure'],[[]]
SAGU,Only using alerts,SAGU,Saguaro National Park,AZ,IMR,['Vehicle Break-Ins'],"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",['Information'],[[]]
SAGA,Only using alerts,SAGA,Saint-Gaudens National Historical Park,NH,NER,['Seasonal closure of certain areas to prevent poaching'],"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",['Information'],[[]]
THRO,Only using alerts,THRO,Theodore Roosevelt National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]]
VALL,Only using alerts,VALL,Valles Caldera National Preserve,NM,IMR,['Backcountry vehicle route closed for the season'],"['The backcountry vehicle route has closed for the season until May 15, 2025. As conditions allow, the route will be maintained as a groomed ski and snowshoe trail from the Cabin District to the horse barn near Cerro Piñon.']",['Information'],[[]]
CARL,Only using alerts,CARL,Carl Sandburg Home National Historic Site,NC,SER,['Main Parking Lot and Front Lake Trail Closed'],"[""The Main Parking Lot, restrooms and front lake trail are closed due to impacts from Hurricane Helene. Access the Hiker's Parking Lot at 1924 Little River Road, limited to 24 spaces. Porta-toilets, trail maps, and park brochures available at this location.""]",['Caution'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island National Seashore,GA,SER,"['Starting April 15, ongoing road repair on Tuesdays and Wednesdays']","['As of April 15, 2025, on Tuesdays & Wednesdays, road repair will be in effect . Please yield to construction traffic. Expect delays and uneven terrain. Bicycles and pedestrian traffic during this time is NOT recommended. Call visitor center with questions']",['Caution'],[[]]
PAGR,Only using alerts,PAGR,Paterson Great Falls National Historical Park,NJ,NER,['Overlook Parking Lot Unavailable After Dark'],"[""The park parking lot at 72 McBride Extension is open from dawn to dusk every day. Any vehicles left in the parking lot after dusk (i.e. sunset) are subject to towing at owner's expense.""]",['Information'],[[]]
DINO,Only using alerts,DINO,Dinosaur National Monument,"CO,UT",IMR,['Quarry Exhibit Hall Temporary Closure in Fall 2025'],"['The Quarry Exhibit Hall with the ""Wall of Bones"" will be temporarily closed from September 8, 2025, to late October 2025 for a major road, parking lot, and sidewalk reconstruction project. There will be no visitor access to the fossils in the building.']",['Information'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
CHAT,Only using alerts,CHAT,Chattahoochee River National Recreation Area,GA,SER,['Paces Mill Closed for Planned Rehabilitation Project'],"['Paces Mill will be closed until May 2025 with no access to parking, facilities, or the canoe launch. The last park boat ramp south of US-41 is open with limited, non-parking vehicle access for take-out. Plan to exit the river before Paces!']",['Park Closure'],[[]]
CABR,Only using alerts,CABR,Cabrillo National Monument,CA,PWR,"['Cabrillo Will Be Open From 1pm-5pm on Memorial Day, May 26, 2025']","['Due to ceremonies at Fort Rosecrans National Cemetery on Memorial Day, May 26, 2025, the road to Cabrillo National Monument will be closed until 1pm. Cabrillo will be open from 1pm-5pm on Memorial Day.']",['Information'],[[]]
FODO,Only using alerts,FODO,Fort Donelson National Battlefield,TN,SER,"['Fort Donelson NB Road Access on Spring Schedule Beginning Sunday March 9, 2025']","['From March 9 through May 25, 2025, vehicles may access park roads from 8:00 am to 6:00 pm for the Spring season. Pedestrian Access remains from sunrise to sunset.']",['Information'],[[]]
FOUS,Only using alerts,FOUS,Fort Union Trading Post National Historic Site,ND,MWR,['Fort Union Closed Through May 14 Due to Ongoing Investigation'],"['Fort Union remains closed 5/14/2025, as law enforcement continues its investigation following the safe arrest of a suspect. While surrounding roads have reopened, visitors are asked to avoid the area until further notice.']",['Park Closure'],[[]]
PRWI,Only using alerts,PRWI,Prince William Forest Park,VA,NCR,"['Loose Gravel and Large Vehicles on Scenic Drive', 'Playground in Pine Grove Picnic Area Closed']","['On a section of Scenic Drive near Cabin Camp 3 where a culvert under the road was replaced, there is compacted gravel across both lanes of travel. Use caution and follow posted speed limits. Be aware of constructions vehicles on the roadway.', 'The park is improving accessibility at the playground in Pine Grove Picnic Area. During construction, until approximately the end of June 2025, the playground is closed and 10 nearby parking spaces will be used for construction vehicles only.']","['Caution', 'Information']","[[], []]"
CANA,Only using alerts,CANA,Canaveral National Seashore,FL,SER,"['Pavement Preservation Project- Apollo District Begininng April 28th, 2025']","['Apollo Beach District will begin a Federal Highways pavement preservation project on April 28th, 2025. Visitors to the seashore should expect limited access to some parking areas and roadways to include the Visitor Center and the boat ramp.']",['Park Closure'],[[]]
FOLA,Only using alerts,FOLA,Fort Laramie National Historic Site,WY,IMR,['Road Construction Highway US-26'],['Road Construction Highway US-26 between Fort Laramie and Guernsey could impact travel time to Fort Laramie NHS.'],['Information'],[[]]
CANY,Only using alerts,CANY,Canyonlands National Park,UT,IMR,['Expect long lines to enter the park'],"['Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",['Information'],[[]]
NIOB,Only using alerts,NIOB,Niobrara National Scenic River,NE,MWR,['Highway 12 Detour until Spring of 2025'],['The Minnechaduza Creek Bridge is currently closed for replacement. Traffic is detoured around the bridge using county road 906th. This impacts river visitors. Please contact Niobrara NSR staff for more information at 402-389-1925.'],['Information'],[[]]
AMIS,Only using alerts,AMIS,Amistad National Recreation Area,TX,IMR,['Box Canyon Day Use Area Closed'],"['Due to the recent illegal lighting of a fire in the trash bin, the theft of government signs, and the unauthorized movement of barricades to drive into an area closed to vehicle traffic, the metal gate at the upper end of Box Canyon has now been closed.']",['Park Closure'],[[]]
