Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
GWMP,Only using alerts,GWMP,George Washington Memorial Parkway,DC,NCR,['Pedestrian Traffic Counters'],['The Federal Highway Administration (FHWA) has temporarily installed pedestrian traffic counters on the South Parkway near Belle Haven/Belle View to collect pedestrian data.'],['Information'],[[]]
BADL,Only using alerts,BADL,Badlands National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
THRO,Only using alerts,THRO,Theodore Roosevelt National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]]
LIBI,Only using alerts,LIBI,Little Bighorn Battlefield National Monument,MT,IMR,['Oversized Vehicles are Unable to Park in Visitor Center Parking Lot'],"['Due to construction, oversized vehicles will not be allowed to park in the visitor center parking lot due to lack of space and ability to turn-around safely. There is oversized parking along the main park road.']",['Park Closure'],[[]]
HALE,Only using alerts,HALE,Haleakala National Park,HI,PWR,"['Paving on Crater Road (Route 378)', 'Drive Cautiously - Endangered Birds on Roadway']","['Paving has begun on the road to the Summit District. Work will be done in sections between Mile Post 0 in Kula and Haleakalā entrance through October. Expect delays and leave extra time Monday through Friday, 8 a.m. to 5 p.m.', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']","['Information', 'Information']","[[], []]"
FODU,Only using alerts,,,,,,,,
CARE,Only using alerts,CARE,Capitol Reef National Park,UT,IMR,"['Scenic Drive Closed Beyond C Loop of the Fruita Campground', 'Stage II Fire Restrictions', 'Annual/Seasonal Canyon Closures', 'Monsoon Season & Flash Floods']","['The Scenic Drive will be closed through August 21 for final repairs and fog sealing. The Fruita campground and Gifford House are still accessible. There is no access beyond the closure for vehicles, bicycles or pedestrians.', 'Stage II fire restrictions went into effect August 1 at 12:01 am. Campfires are not permitted, even in established fire rings. Smoking is only permitted within an enclosed vehicle. Camp stoves are still permitted.', 'The following are closed to entry through 8/31/2025 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash descending east 2 miles, Shinob Canyon + routes descending into Shinob, including Na-gah, Nighthawk, & Timpie.', 'Heavy rains can cause sudden flooding, especially in canyons and washes. Do not drive or hike through flood waters. Get to high ground and wait for floods to subside. Some roads may close temporarily; closures are posted at the visitor center.']","['Park Closure', 'Caution', 'Park Closure', 'Caution']","[[{'title': 'Scenic Drive Road Closure', 'id': '1B2DCFFA-A1AD-4707-8115-6781612AEAAC', 'type': 'roadevent', 'url': 'https://www.nps.gov/care/planyourvisit/conditions.htm'}], [], [], []]"
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds National Monument,ID,PWR,"['Use Caution with ""Fossil Beds Information"" Signs']","['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs are not up-to-date.']",['Caution'],[[]]
ACAD,Only using alerts,ACAD,Acadia National Park,ME,NER,['Carriage road between intersections 14 and 21 closed to horses on weekdays'],"['During repairs with large machinery on West Branch Jordan Stream Bridge, a section of carriage road between intersection 14 and 21 will be closed to horse use on weekdays starting Aug 4 until further notice. This area is open to horse use on weekends.']",['Park Closure'],[[]]
TUZI,Only using alerts,TUZI,Tuzigoot National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site.']",['Information'],[[]]
FOMR,Only using alerts,FOMR,Fort Monroe,VA,NER,['Road Closure and Fishing Pier Impact'],"['The Engineer Wharf, one of two fishing piers at Fort Monroe is temporarily closed. The Finger Pier remains open. Also closed is the section of Fenwick Road between Ingalls and the East Gate of the fort. Detour signs will aid travelers around the closure.']",['Park Closure'],[[]]
MOJA,Only using alerts,MOJA,Mojave National Preserve,CA,PWR,"['Use Caution on Roads with Debris', 'Rough and Damaged Roads']","['Flooding has resulted in debris along Morning Star and Ivanpah Roads. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.', 'Drive slowly and exercise due caution when driving in Mojave National Preserve. Rough and damaged roads exist on both paved and unpaved roads. Watch for potholes. Aiken Mine Rd. is now 4WD only due to soft sand and mudholes. Rocks and debris on Zzyzx Rd.']","['Caution', 'Caution']","[[], []]"
YORK,Only using alerts,YORK,Yorktown Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
KEMO,Only using alerts,KEMO,Kennesaw Mountain National Battlefield Park,GA,SER,"['Portions of Stilesboro Rd. Closed Starting Tuesday, May 6th, 2025']","[""Beginning on Tuesday, May 6, Stilesboro Road will be closed from Gilbert Road to Old Mountain Road due to Cobb County utility work. The park's Visitor Center can still be accessed from Old Mountain Road and Old Highway 41.""]",['Park Closure'],"[[{'title': 'Cobb County Utility Work/Replacement', 'id': '2A736B08-F71F-445F-BD25-8CAE2AC2EC2D', 'type': 'roadevent', 'url': 'https://www.nps.gov/kemo/planyourvisit/conditions.htm'}]]"
CURE,Only using alerts,CURE,Curecanti National Recreation Area,CO,IMR,['Stage 2 Fire Restrictions'],"['The park is in Stage 2 fire restrictions due to high fire danger. The following are prohibited: campfires including charcoal, smoking except inside a vehicle, and fireworks of any kind.']",['Caution'],[[]]
ZION,Only using alerts,ZION,Zion National Park,UT,IMR,['Please park legally and responsibly in Zion National Park and the Town of Springdale'],"['Zion has limited parking space. Park only in designated stalls. Vehicles parked outside of designated stalls are subject to citation and may be towed. Once all designated parking stalls in Zion are full, visitors should park in Springdale.']",['Information'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
GREE,Only using alerts,GREE,Greenbelt Park,MD,NCR,"['Perimeter Trail Closed', 'South Parking Lot of Greenbelt Park Closed to Vehicle Access']","['The section of the perimeter trail from the .8 mile marker to the 1.9 mile marker at Park Central Road is closed for repairs. This trail was closed under emergency conditions on July 22, 2025, and will remain closed until December 31, 2025, at 11:59 p.m.', 'This area will be closed to vehicle access from 12:00 a.m. May 9, 2025, and continuing until September 30, 2025, at 11:59 p.m. The area will remain available to pedestrians.']","['Park Closure', 'Park Closure']","[[], []]"
RICH,Only using alerts,RICH,Richmond National Battlefield Park,VA,NER,"[""Drewry's Bluff Parking Update""]","['Parking lot at the Drewry’s Bluff unit is currently open and accessible to vehicles from 9:30 am to 4:30 pm. Reminder: ATVs, dirtbikes, and bicycles are prohibited on park trails. Foot traffic only is permitted beyond the parking area.']",['Information'],[[]]
CATO,Only using alerts,CATO,Catoctin Mountain Park,MD,NCR,['Catoctin Mountain Park announces upcoming closures on Foxville Deerfield and Park Central roads'],"['Beginning Monday, August 4 through the end of October, portions of Foxville Deerfield and Park Central roads will be under construction. At times access will be limited or restricted. Click ""More"" for updated status and closure information.']",['Park Closure'],[[]]
LAKE,Only using alerts,LAKE,Lake Mead National Recreation Area,NV,PWR,"['Fire Restrictions - HIGH FIRE DANGER', 'Government Wash closure to vehicle access and overnight camping']","['Currently prohibited: 1) fires/campfires outside of developed rec. site (e.g. campground) 2) Campfires in areas posted “no campfires” or near marinas and launch ramps 3) Smoking outside of an enclosed vehicle; discarding cigarettes outside of ashtray', 'Government Wash Road and 8.0 Mile Road will be blocked, and motor vehicle access and overnight camping in the area will be prohibited. Hiking, biking, and shoreline access by boat for recreation within 100 feet of the shoreline will remain available.']","['Danger', 'Park Closure']","[[], []]"
FONE,Only using alerts,FONE,Fort Necessity National Battlefield,PA,NER,['Second Floor of Mount Washington is CLOSED'],"['The second floor of the Mount Washington Tavern will be temporarily closed. The tavern is a self-guided museum, set up as an 1830s stagecoach stop along the National Road. The first floor is still available to tour, and the tavern is open 10 AM-4 PM.']",['Information'],[[]]
LARO,Only using alerts,LARO,Lake Roosevelt National Recreation Area,WA,PWR,['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area'],"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",['Park Closure'],[[]]
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,CA,PWR,['Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely'],"['Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.']",['Caution'],[[]]
WUPA,Only using alerts,WUPA,Wupatki National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site. For details on fire restrictions, visit www.coconino.az.gov/firerestrictions']",['Information'],[[]]
MIMI,Only using alerts,MIMI,Minuteman Missile National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
BEOL,Only using alerts,BEOL,Bent's Old Fort National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
NABR,Only using alerts,NABR,Natural Bridges National Monument,UT,IMR,['No Wood or Charcoal Fires Allowed - Stage 2 Fire Restrictions in Effect'],['All fires are prohibited. Only petroleum or propane-fueled stoves or grills are allowed in campsites and picnic areas. Fireworks are never allowed. Smoke only inside vehicles or in developed areas over 3 feet from flammables.'],['Danger'],[[]]
ASIS,Only using alerts,ASIS,Assateague Island National Seashore,"MD,VA",NER,['VA North OSV Closure'],['The Virginia North OSV zone is closed due to road construction & will remain closed until construction is completed. For more information regarding this project please visit Beach Relocation and Habitat Restoration Projects | U.S. Fish & Wildlife Service'],['Park Closure'],[[]]
JAME,Only using alerts,JAME,Historic Jamestowne,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
SUCR,Only using alerts,SUCR,Sunset Crater Volcano National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site. For details on fire restrictions, visit www.coconino.az.gov/firerestrictions']",['Information'],[[]]
HOVE,Only using alerts,HOVE,Hovenweep National Monument,UT,IMR,['No Wood or Charcoal Fires Allowed - Stage 2 Fire Restrictions in Effect'],['All fires are prohibited. Only petroleum or propane-fueled stoves or grills are allowed in campsites and picnic areas. Fireworks are never allowed. Smoke only inside vehicles or in developed areas over 3 feet from flammables.'],['Danger'],[[]]
ALCA,Only using alerts,ALCA,Alcatraz Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
MUWO,Only using alerts,MUWO,Muir Woods National Monument,CA,PWR,"['Parking Reservations Always Required - See ""Know Before You Go"" for Details', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Caution']","[[], []]"
ULSG,Only using alerts,ULSG,Ulysses S. Grant National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
YELL,Only using alerts,YELL,Yellowstone National Park,"ID,MT,WY",IMR,['Vehicle Entrance Reservation Not Needed'],"['Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",['Information'],[[]]
BRCA,Only using alerts,BRCA,Bryce Canyon National Park,UT,IMR,"['Fire Restriction', 'Delays on Bryce Point Road Possible - Take the Free Shuttle!']","['Stage II fire restrictions in effect August 1 at 12:01 a.m. *No campfires, charcoal, or propane fire pits (gas stoves OK) *No smoking, except inside vehicles', 'Short traffic delays may occur on the road to Bryce Point due to construction on the Share-Use Path. Visitors should watch for flaggers in the area. Consider using the park shuttle (free with park admission) to minimize traffic congestion.']","['Caution', 'Information']","[[], []]"
DENA,Only using alerts,DENA,Denali National Park and Preserve,AK,AKR,"['Denali Park Road Information', 'Park Operations Altered Due to Pretty Rocks Landslide']","['In summer, the Denali Park Road is open to Mile 15 (Savage River) for personal vehicles. Vehicle travel further into the park is limited to transit and tour buses.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
TAPR,Only using alerts,TAPR,Tallgrass Prairie National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]]
SHEN,Only using alerts,SHEN,Shenandoah National Park,VA,NER,['Parking at Boundary Access Areas'],"[""Visitors are reminded to park in designated parking areas when accessing the park via boundary trailheads. Parking in unauthorized locations may result in your vehicle being towed at the owner's expense.""]",['Caution'],[[]]
MABI,Only using alerts,MABI,Marsh-Billings-Rockefeller National Historical Park,VT,NER,['Alternative and Limited Access During Construction at Park Entrance and Mansion'],['Visitors and vehicles will be temporarily rerouted and wheelchair access into the mansion will be unavailable during construction. Please call the visitor center for additional information if you use a mobility device or need accessible parking.'],['Information'],[[]]
VICK,Only using alerts,VICK,Vicksburg National Military Park,MS,SER,"['North Union Avenue and Grant Circle Closed for Repairs', 'Adjustments to USS Cairo Museum and Visitor Center Days of Operation', 'National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed']","['North Union Avenue and Grant Circle are closed to vehicular and pedestrian traffic for repairs. Entering these construction areas is prohibited. This work is to repair severe weather damage in 2020. The remainder of the park and tour road are open.', 'Starting October 2, 2024, the USS Cairo Museum will be open 7 days a week and the Visitor Center will be open Wednesday-Sunday. The park grounds, fee booth, Visitor Center restrooms, and tour road will remain open seven days a week.', 'Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.']","['Park Closure', 'Information', 'Park Closure', 'Park Closure']","[[], [], [], []]"
FOUN,Only using alerts,FOUN,Fort Union National Monument,NM,IMR,"['Intermitent Road Work', 'New Mexico Road Advisories']","['Visitors should be aware that there is road work occurring in the park starting August 12th, and potentially continuing through the second week of September. There may be some minor delays and alternative parking arrangements.', 'The New Mexico Department of Transportation updates its map of road advisories regularly. Visitors are encouraged to look for any possible road advisories along their route of travel beforehand.']","['Information', 'Information']","[[], []]"
SHIL,Only using alerts,SHIL,Shiloh National Military Park,TN,SER,"['Major Road Closure in Corinth, MS']","['ALERT - Major Road Closure in Corinth, Mississippi. A major bridge replacement has begun on North Polk Street in Corinth, MS, and motorists will need to seek other routes. The work is not estimated to be completed until July or August 2026.']",['Information'],[[]]
WHSA,Only using alerts,WHSA,White Sands National Park,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
DEPO,Only using alerts,DEPO,Devils Postpile National Monument,CA,PWR,['Reds Meadow Road Access Restrictions in 2025'],"['Reds Meadow Road is tentatively open until October 6, 2025. The road and shuttle service, which provide access to Devils Postpile, will only be open Fridays–Sundays (and on Thursdays with one-hour delays in July and August).']",['Park Closure'],[[]]
GLAC,Only using alerts,GLAC,Glacier National Park,MT,IMR,"['Going-to-the-Sun Road is Open for 2025 Season', 'Many Glacier Construction Closure']","['The Going-to-the-Sun Road is fully open for the 2025 summer season. The road may now be accessed by motorized vehicles over Logan Pass from both the West Glacier and St. Mary Entrances.', 'Due to extremely limited parking during construction in the Swiftcurrent area, personal vehicle access into Many Glacier will be restricted from July 1-September 21, 2025. A temporary shuttle service will be provided for hikers wanting to access the area.']","['Information', 'Park Closure']","[[], []]"
PRSF,Only using alerts,PRSF,Presidio of San Francisco,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
KATM,Only using alerts,KATM,Katmai National Park and Preserve,AK,AKR,['Valley Road Emergency Camping Closure'],"['A bear obtained food on the road to the Valley of 10,000 Smokes by opening an improperly secured food canister. The first two miles of the road is closed to camping until at least September 9, 2025.']",['Information'],[[]]
GUCO,Only using alerts,GUCO,Guilford Courthouse National Military Park,NC,SER,['Closure of parking lot. (8/25/25)'],"['Provisionally to begin Monday, August 25 the visitor center parking lot will be closed due to construction. During this time, we ask that visitors park in the overflow parking lot located near the intersection of New Garden and Old Battleground roads.']",['Information'],[[]]
