date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State,Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,Reg,title,category,relatedRoadEvents
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR,,,,,,,,,,
2024-04-02,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA,,,,,,,,,,
2024-04-02,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA,,,,,,,,,,
2024-04-02,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA,,,,,,,,,,
2024-04-02,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA,,,,,,,,,,
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA,,,,,,,,,,
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA,,,,,,,,,,
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA,,,,,,,,,,
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA,,,,,,,,,,
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA,,,,,,,,,,
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA,,,,,,,,,,
2024-04-02,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA,,,,,,,,,,
2024-04-02,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA,,,,,,,,,,
2024-04-02,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA,,,,,,,,,,
2024-04-02,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA,,,,,,,,,,
2024-04-02,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA,,,,,,,,,,
2024-04-02,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA,,,,,,,,,,
2024-04-02,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA,,,,,,,,,,
2024-04-02,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-02T01:27:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA,,,,,,,,,,
2024-04-02,Mojave National Preserve,Soda Lake Crossing CLOSED again for Mojave Road,Soda Lake Crossing CLOSED again for Mojave Road,incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-03-08T00:13:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA,,,,,,,,,,
2024-04-02,Mojave National Preserve,Soda Lake Crossing CLOSED again for Mojave Road,Soda Lake Crossing CLOSED again for Mojave Road,incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-03-08T00:13:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA,,,,,,,,,,
2024-04-02,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR,,,,,,,,,,
2024-04-02,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T17:44:00Z,5ed0ce93-fb16-4f86-2c14-08d4c7ad36e2,MWR,BUFF,AR,,,,,,,,,,
2024-04-02,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ,,,,,,,,,,
2024-04-02,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ,,,,,,,,,,
2024-04-02,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO,,,,,,,,,,
2024-04-02,Ozark National Scenic Riverways,Akers Ferry Closure,The Akers Ferry on State Highway K will be out of service until further notice.,work-zone,['State Highway K'],all-lanes-closed,2021-01-01T15:28:00Z,8138990c-9d3f-4856-2d87-08d4c7ad36e2,MWR,OZAR,MO,,,,,,,,,,
2024-04-02,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,82d0450b-aba8-46e4-2c62-08d4c7ad36e2,IMR,DINO,"CO,UT",,,,,,,,,,
2024-04-02,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,82d0450b-aba8-46e4-2c62-08d4c7ad36e2,IMR,DINO,"CO,UT",,,,,,,,,,
2024-04-02,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX,,,,,,,,,,
2024-04-02,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,a44eadde-41ec-4499-2cc7-08d4c7ad36e2,IMR,GUMO,TX,,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Parson Brand Road', 'Rich Mountain Road']",all-lanes-closed,2023-11-01T17:00:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC",,,,,,,,,,
2024-04-02,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T17:16:00Z,ae4481d3-3d4a-477b-2d9b-08d4c7ad36e2,NCR,PISC,MD,,,,,,,,,,
2024-04-02,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T17:16:00Z,ae4481d3-3d4a-477b-2d9b-08d4c7ad36e2,NCR,PISC,MD,,,,,,,,,,
2024-04-02,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T22:43:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT,,,,,,,,,,
2024-04-02,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T22:43:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT,,,,,,,,,,
2024-04-02,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T20:09:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT,,,,,,,,,,
2024-04-02,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T20:09:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT,,,,,,,,,,
2024-04-02,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T20:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO,,,,,,,,,,
2024-04-02,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T20:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO,,,,,,,,,,
2024-04-02,,,"['Closed to vehicular traffic.', 'Closed to vehicular traffic.', ""The boundary access to Jeremy's Run Trail across private property at State Route 611 is temporarily closed by the landowner. The park trail remains open. Hikers must access Jeremy's Run from Skyline Drive. The park is working to resolve the situation.""]",,,,,,,,VA,SHEN,Using TDx feed and alerts,SHEN,Shenandoah,Shenandoah National Park,National Park,NER,"['Red Gate Fire Road', 'Tanners Ridge Fire Road', ""Jeremy's Run Trail from the boundary""]","['Information', 'Information', 'Information']","[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], []]"
2024-04-02,,,"['The road is temporarily closed due to large snow drifts and equipment issues. There is no estimated date for reopening and it will remain closed through the weekend. It is not possible to access a lake view by vehicle. Expect snowy, icy, and narrow roads', 'The roads will not reopen until sometime in June or July as plow operators are gradually able to clear sections of large quantities of snow. All other roads remain OPEN, *weather permitting.* Expect snowy and icy conditions. All Oregon chain laws apply.']",,,,,,,,OR,CRLA,Using TDx feed and alerts,CRLA,Crater Lake,Crater Lake National Park,National Park,PWR,"['Road from Park Headquarters to Rim Village is Temporarily CLOSED', 'Rim Drive and North Entrance Road are CLOSED for the Season']","['Park Closure', 'Park Closure']","[[{'title': 'Road from Park Headquarters to Rim Village is Temporarily CLOSED', 'id': '20B0C333-AEBC-4985-AE34-A3814EB3DC2F', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}], [{'title': 'Seasonal Road Closure', 'id': '05BCCDA8-57AE-4A45-8C5B-D045D6810624', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}]]"
2024-04-02,,,['The Akers Ferry on State Highway K will not be in service until further notice.'],,,,,,,,MO,OZAR,Using TDx feed and alerts,OZAR,Ozark,Ozark National Scenic Riverways,National Scenic Riverways,MWR,['River Ferry at Akers (on State Highway K) CLOSED until further notice'],['Caution'],"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]"
2024-04-02,,,"['The Harpers Corner Road in Colorado is closed at Plug Hat Picnic Area, approximately five miles from US HWY 40. Access to the Dinosaur Quarry in the Utah portion of the monument is open all winter.']",,,,,,,,"CO,UT",DINO,Using TDx feed and alerts,DINO,Dinosaur,Dinosaur National Monument,National Monument,IMR,['Harpers Corner Road is Closed for Winter'],['Information'],"[[{'title': 'Harpers Corner Road Winter Closure', 'id': '1BDA3E74-F914-4CFC-B0E6-E9C6AAAF34CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/dino/planyourvisit/conditions.htm'}]]"
2024-04-02,,,"['Cima Road between Kelso Cima Road in Cima and Interstate 15 along the north preserve boundary is CLOSED to all vehicles. Please do not drive around barricades, or cross this active construction zone in the Cima Dome area.', 'Mojave National Preserve Road Crews will be repairing a problematic low water crossing ~2 miles north of the Junction of Cedar Canyon Road. Minor Delays are expected.', 'Some third-party navigation apps are providing inaccurate routing to visitors trying to access Hole-in-the-Wall information Center and Mitchell Caverns. Visitors are being routed down unimproved roads. For accurate maps use https://go.nps.gov/MojaveRoads']",,,,,,,,CA,MOJA,Using TDx feed and alerts,MOJA,Mojave,Mojave National Preserve,National Preserve,PWR,"['Cima Road between Cima and Interstate 15 CLOSED Until Late June 2024', 'Ivanpah Road Repairs - Traffic Subject to minor delays', 'Inaccurate Third Party Apps']","['Park Closure', 'Information', 'Danger']","[[{'title': 'Cima Road Closed to ALL VEHICLES due to Construction', 'id': '734DA552-488D-4A3F-979D-751E95AB05CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Ivanpah Low Water Crossing Repair', 'id': 'DEC80F3F-5E36-4E09-9DA3-1B74F93163D1', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], []]"
