Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,Unnamed: 0,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,category,date,description,park alpha,relatedRoadEvents,title
,REDW,Redwood National Park,Redwood,PWR,CA,Using TDx feed and alerts,National and State Parks,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['From April 15-June 2024, the Humboldt County Department of Public Works will be resurfacing Bald Hills Road from post mark 16.05 to 19.04. Expect delays greater than 15 minutes. For concerns or questions, contact Angi Sorensen at (707) 445-7448.']",REDW,"[[{'title': 'Road maintenance on Bald Hills (after Dolason trailhead).', 'id': '714A6CE6-A089-4373-A5BB-0077816C36FE', 'type': 'roadevent', 'url': 'https://www.nps.gov/redw/planyourvisit/conditions.htm'}]]",['Road maintenance on Bald Hills (after Dolason trailhead).']
,BLCA,Black Canyon of the Gunnison National Park,Black Canyon Of The Gunnison,IMR,CO,Using TDx feed and alerts,National Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure', 'Park Closure', 'Caution', 'Information']",2024-04-26,"['Colorado Department of Transportation has closed US Highway 50 near Dillon Pinnacles, between Black Canyon NP and Curecanti NRA (mile marker 136 to 138), for emergency maintenance on the bridge. Check https://www.cotrip.org/home for updates.', 'The North Rim Road is still closed to cars for the season beyond the gate at the northern park boundary. It is expected to open in early May 2024. The South Rim Drive beyond the visitor center and East Portal Road are open for the season.', 'Phase one of this major road improvement project starts April 1, 2024 with alternating one-way traffic (15-minute stops/delays) starting at the park entrance on Hwy 347. Tomichi Point parking lot and viewpoint will be closed for the month of April.', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.', 'Road construction and closures will continue in 2024. The project is located on US Highway 50 between mileposts 123 and 127, approx. 30 miles east of Montrose, Colorado. Refer to www.us50info.com for updated construction information.']",BLCA,"[[], [], [], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}], []]","['US HWY 50 CLOSURE ALERT - as of April 18, 2024', 'Winter Road Closures', 'Road Construction Update - Delays and Closures Start April 2024', 'Road Construction at Black Canyon South Rim - 2024 and 2025', 'Highway 50 Construction']"
,SHEN,Shenandoah National Park,Shenandoah,NER,VA,Using TDx feed and alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information', 'Information']",2024-04-26,"['Closed to vehicular traffic.', 'Closed to vehicular traffic.', ""The boundary access to Jeremy's Run Trail across private property at State Route 611 is temporarily closed by the landowner. The park trail remains open. Hikers must access Jeremy's Run from Skyline Drive. The park is working to resolve the situation.""]",SHEN,"[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], []]","['Red Gate Fire Road', 'Tanners Ridge Fire Road', ""Jeremy's Run Trail from the boundary""]"
,MORU,Mount Rushmore National Memorial,Mount Rushmore,MWR,SD,Only using alerts,National Memorial,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['Highway 244 will be closed to through traffic from 10/2/23 through no later than 5/3/24. Access to Mt. Rushmore will remain open via U.S. Highway 16A and Highway 244 from the east. A detour will be installed around the project along U.S.'],MORU,[[]],['Highway 244 Closed to Through Traffic']
,SARA,Saratoga National Historical Park,Saratoga,NER,NY,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Work is currently taking place around the tour road installing new signage. Closures are not expected at this time, but please use caution and follow instructions from contractors or staff.']",SARA,[[]],['Wayside Installation']
,DEPO,Devils Postpile National Monument,Devils Postpile,PWR,CA,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Reds Meadow Road and shuttle service, which provide access to Devils Postpile National Monument, will be closed 24 hours per day for construction work from Sundays at 11 pm through Fridays at 9 am (excluding holidays) during the summer 2024 season.', 'Devils Postpile National Monument and Reds Meadow Road are closed for season; they will not reopen before June 2024.']",DEPO,"[[], []]","['Reds Meadow Road Access Restrictions in 2024', 'Devils Postpile National Monument is closed']"
,BAND,Bandelier National Monument,Bandelier,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Caution', 'Information']",2024-04-26,"['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.', 'The mandatory shuttle to Bandelier has ended for the 2023 season. Visitors may drive their private vehicles directly to the Bandelier Visitor Center. To avoid parking issues, arrive earlier in the day or later in the afternoon. The park is open until dusk']",BAND,"[[], []]","['The Use of GPS is NOT Recommended', 'Bandelier Shuttle Service Done For the Season']"
,HOSP,Hot Springs National Park,Hot Springs,MWR,AR,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Gorge Road, from the Gulpha Gorge Campground entrance to Sleepy Valley will be closed for paving starting Sun., April 28 at 8:00 p.m., weather permitting. This segment of the road will remain closed for at least a few days until paving operations finish.']",HOSP,[[]],['Gorge Road Closure for Paving']
,MUWO,Muir Woods National Monument,Muir Woods,PWR,CA,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Caution', 'Information']",2024-04-26,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']",MUWO,"[[], []]","['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']"
,LARO,Lake Roosevelt National Recreation Area,Lake Roosevelt,PWR,WA,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",LARO,[[]],['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']
,ULSG,Ulysses S. Grant National Historic Site,Ulysses S Grant,MWR,MO,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",ULSG,[[]],['GPS Navigation Systems']
,WICR,Wilson's Creek National Battlefield,Wilson's Creek,MWR,MO,Only using alerts,National Battlefield,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",WICR,[[]],['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182']
,CUGA,Cumberland Gap National Historical Park,Cumberland Gap,SER,"KY, TN, VA",Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['Wilderness Road is closed from Tennessee Road Trail to the trail that leads up to Gap Cave for scheduled maintenance work.'],CUGA,[[]],['Trail Closure']
,CRMO,Craters of the Moon National Monument and Preserve,Craters Of The Moon,PWR,ID,Only using alerts,National Monument & Preserve,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure', 'Caution']",2024-04-26,"['The Loop Road is open to vehicles as far as Devils Orchard. The Loop Road and all trails beyond Devils Orchard are closed to all foot and wheeled traffic while road maintenance takes place.', 'Lava Flow Campground closed to all for safety reasons while road maintenance takes place. Opening date pending road maintenance completion. Check back on Monday April 29.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']",CRMO,"[[], [], []]","['Loop Road Closed to Foot and Wheeled Traffic Beyond Devils Orchard April 22 to April 29', 'Campground Closed for the Season', 'Navigation']"
,ARCH,Arches National Park,Arches,IMR,UT,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"[""Crews will perform crack sealing and similar minor repairs on Arches' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.']",ARCH,"[[], []]","['Road repairs may occur 4/29 to 8/1; brief delays possible', 'Seasonal climbing closures in effect']"
,CAVE,Carlsbad Caverns National Park,Carlsbad Caverns,IMR,NM,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",CAVE,[[]],['Walnut Canyon Desert Drive Closed Due to Flood Damage']
,CALO,Cape Lookout National Seashore,Cape Lookout,SER,NC,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['The ferry dock servicing the Cape Lookout Lighthouse area is closed for repairs. Visitors will have to use an alternative route on the beach to access the boardwalk. Visitors should wear sturdy, closed toe shoes because of potential hazards.']",CALO,[[]],['Passenger Ferry Dock Closed']
,SAGU,Saguaro National Park,Saguaro,IMR,AZ,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Caution']",2024-04-26,"['Spring is upon us, we expect high visitation at Saguaro National Park during March, April, & May. There is limited parking at the Rincon Mountain Visitor Center (east side). Large vehicles may find difficulty parking on the east side. Call for more info.', ""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",SAGU,"[[], []]","['High Visitation during the months of March, April, and May', 'Vehicle Break-Ins']"
,YELL,Yellowstone National Park,Yellowstone,IMR,"ID,MT,WY",Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"['West Entrance to Old Faithful, Mammoth Hot Springs to Old Faithful, and Norris Junction to Canyon Village are open for the summer season. Additional park roads will open throughout May, weather permitting.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",YELL,"[[], []]","['Select Roads Open to Regular Vehicles', 'Vehicle Entrance Reservation Not Needed']"
,AMIS,Amistad National Recreation Area,Amistad,IMR,TX,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Due to soil and vegetation damage caused by off-road vehicle travel near Amistad Acres, undesignated dirt loop roads in the area are closed to vehicle traffic until further notice. The area will remain open to foot traffic.']",AMIS,[[]],['Road Closure at Amistad Acres']
,JAME,Historic Jamestowne,Historic Jamestowne,NER,VA,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",JAME,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,MORR,Morristown National Historical Park,Morristown,NER,NJ,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,"['Information', 'Caution']",2024-04-26,"['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",MORR,"[[], []]","['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']"
,KEFJ,Kenai Fjords National Park,Kenai Fjords,AKR,AK,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"['Kenai Fjords National Park opened the Exit Glacier Developed Area to off road snowmachine use on Monday, December 18, 2023.', 'The road to Exit Glacier is now closed to automobile access at mile 1.3 of the Herman Leirer Road for the summer season.']",KEFJ,"[[], []]","['Exit Glacier Developed Area OPEN to Snowmachine use for 2023/24 season', 'Road to Exit Glacier CLOSED to automobiles for the winter']"
,GRTE,Grand Teton National Park,Grand Teton,IMR,WY,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Portions of the Teton Park Road (Taggart Lake TH to Signal Mt.), Moose-Wilson Road (Granite Canyon TH to Death Canyon Road), and other roads are closed to vehicles. Check the Grand Teton Roads page for the latest seasonal and weather related closures.']",GRTE,[[]],['Winter Seasonal Road Closures']
,SAGA,Saint-Gaudens National Historical Park,Saint-Gaudens,NER,NH,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",SAGA,[[]],['Seasonal closure of certain areas to prevent poaching']
,FOMC,Fort McHenry National Monument and Historic Shrine,Fort McHenry,NER,MD,Only using alerts,National Monument and Historic Shrine,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",FOMC,[[]],['Motorized Recreational Scooters Not Permitted in Park']
,APPA,Appalachian,Appalachian,NER,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",Only using alerts,National Scenic Trail,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",APPA,[[]],['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB']
,CAMO,Castle Mountains National Monument,Castle Mountains,PWR,CA,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Danger', 'Caution']",2024-04-26,"['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']",CAMO,"[[], [], []]","['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']"
,BADL,Badlands National Park,Badlands,MWR,SD,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",BADL,[[]],['Navigation']
,MACA,Mammoth Cave National Park,Mammoth Cave,SER,KY,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],MACA,[[]],['Green River Ferry Status']
,MORA,Mount Rainier National Park,Mount Rainier,PWR,WA,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']",MORA,[[]],['All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']
,CANY,Canyonlands National Park,Canyonlands,IMR,UT,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Information', 'Information', 'Information']",2024-04-26,"[""Crews will perform crack sealing and similar minor repairs on Canyonlands' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",CANY,"[[], [], []]","['Road repairs may occur 5/29 - 8/7; brief delays possible', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']"
,PARA,Grand Canyon-Parashant National Monument,Grand Canyon-Parashant,IMR,AZ,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Information', 'Caution']",2024-04-26,"['Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.', 'GPS apps on mobile devices may direct visitors to ""Grand Canyon-Parashant"" who type ""Grand Canyon"" into their driving directions. Roads across Parashant require 4-wheel drive and all-terrain tires. There are no visitor services or cell reception here.']",PARA,"[[], []]","['Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.', 'Looking for a Grand Canyon view? A warning about GPS navigation using mobile devices.']"
,HOFU,Hopewell Furnace National Historic Site,Hopewell Furnace,NER,PA,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Restoration of the parking lot East side of Route 345 (off Hopewell Rd) is anticipated to start this week.\xa0 No parking North of Hopewell Rd and slight trail & bridge diversions will be necessary during the project, anticipated to be completed Spring 2024.']",HOFU,[[]],['East Parking Lot Restoration']
,HALE,Haleakala National Park,Haleakala,PWR,HI,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",HALE,[[]],['Drive Cautiously - Endangered Birds on Roadway']
,HAFO,Hagerman Fossil Beds National Monument,Hagerman Fossil Beds,PWR,ID,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",HAFO,[[]],['Use Caution with GPS Navigation']
