Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents,date
GLAC,Only using alerts,GLAC,Glacier,Glacier National Park,National Park,MT,IMR,['Going-to-the-Sun Road Seasonal Closure'],['The alpine section of the Going-to-the-Sun Road is closed for the season. Specific closure locations are dependent on plowing progress.'],['Park Closure'],[[]],4/19/2024
CUIS,Only using alerts,CUIS,Cumberland Island,Cumberland Island National Seashore,National Seashore,GA,SER,['South Cut trail Partially Closed'],['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],['Danger'],[[]],4/19/2024
MOCA,Only using alerts,MOCA,Montezuma Castle,Montezuma Castle National Monument,National Monument,AZ,IMR,"[""Montezuma Castle and Montezuma Well Closed To RV's/Trailers""]","[""Due to high levels of visitation expected and limited parking; from 10am-2pm parking for oversized vehicles will not be permitted. This means RV's, trailers, buses, or any vehicle that takes up more than one parking space. Drop off at flagpole is allowed.""]",['Information'],[[]],4/19/2024
CAVO,Only using alerts,CAVO,Capulin Volcano,Capulin Volcano National Monument,National Monument,NM,IMR,"['Volcano Road Closure April 22-April 25 May 8 May 15 or 16', 'Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['Volcano Road will be closed for construction April 22 through April 25, and short closures May 8, and May 15 or 16. The Visitor Center, Park Film, Museum, Boca and Lava Flow trails, and Bookstore will all be open.', 'The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']","['Park Closure', 'Park Closure']","[[], []]",4/19/2024
KEFJ,Only using alerts,KEFJ,Kenai Fjords,Kenai Fjords National Park,National Park,AK,AKR,"['Exit Glacier Developed Area OPEN to Snowmachine use for 2023/24 season', 'Road to Exit Glacier CLOSED to automobiles for the winter']","['Kenai Fjords National Park opened the Exit Glacier Developed Area to off road snowmachine use on Monday, December 18, 2023.', 'The road to Exit Glacier is now closed to automobile access at mile 1.3 of the Herman Leirer Road for the summer season.']","['Information', 'Information']","[[], []]",4/19/2024
APPA,Only using alerts,APPA,Appalachian,Appalachian,National Scenic Trail,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",NER,['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB'],"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",['Park Closure'],[[]],4/19/2024
VOYA,Only using alerts,VOYA,Voyageurs,Voyageurs National Park,National Park,MN,MWR,['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.'],"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",['Park Closure'],[[]],4/19/2024
AMIS,Only using alerts,AMIS,Amistad,Amistad National Recreation Area,National Recreation Area,TX,IMR,['Road Closure at Amistad Acres'],"['Due to soil and vegetation damage caused by off-road vehicle travel near Amistad Acres, undesignated dirt loop roads in the area are closed to vehicle traffic until further notice. The area will remain open to foot traffic.']",['Information'],[[]],4/19/2024
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]],4/19/2024
PRSF,Only using alerts,,,,,,,,,,,4/19/2024
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,Castle Mountains National Monument,Castle Mountains National Monument,CA,PW,"['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']","['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']","['Park Closure', 'Danger', 'Caution']","[[], [], []]",4/19/2024
CEBR,Only using alerts,CEBR,Cedar Breaks,Cedar Breaks National Monument,National Monument,UT,IMR,['State Route 148 has closed for the winter season'],"['Visitors can still easily access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the Northview Overlook. State Route 143 (connecting Parowan to Panguitch) will remain open, weather permitting.']",['Park Closure'],[[]],4/19/2024
ACAD,Only using alerts,ACAD,Acadia,Acadia National Park,National Park,ME,NER,"[""Staircase to Little Hunter's Beach closed until further notice"", 'Jordan Pond Road closed due to bridge repair project', 'Historic Carriage Roads open to pedestrians only']","[""Due to damage and unsafe conditions caused by recent storms, a staircase and access route from the Park Loop Road to Little Hunter's Beach is closed until further notice. Park staff are working to address issues there over coming weeks."", 'Jordan Pond Road is closed to through traffic as part of a bridge repair project. Stanley Brook Road will remain open to provide access the Jordan Pond area.', ""Acadia's historic carriage roads are now open only to pedestrians. They remain closed to all other uses, such has cycling and horses, to protect them during spring thaw, also known as “mud season.” Watch for further updates as conditions allow.""]","['Park Closure', 'Park Closure', 'Park Closure']","[[], [], []]",4/19/2024
PISC,Only using alerts,PISC,Piscataway,Piscataway Park,Park,MD,NCR,['Road Closure: Marshall Hall Access Road'],['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],['Information'],"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]",4/19/2024
GWMP,Only using alerts,GWMP,George Washington,George Washington Memorial Parkway,Memorial Parkway,DC,NCR,['Potomac Heritage National Trail Closed at Glebe Road for construction activities'],['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],['Park Closure'],[[]],4/19/2024
CRMO,Only using alerts,CRMO,Craters Of The Moon,Craters of the Moon National Monument and Preserve,National Monument & Preserve,ID,PWR,"['Loop Road, Campground, and Trails Closed to All Vehicle and Foot Traffic April 15-19', 'Navigation']","['The Loop Road, Lava Flow Campground, and all hiking trails are closed to all vehicle and foot traffic for safety reasons while road maintenance takes place. End date is subject to change. This message will be updated as conditions change.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']","['Park Closure', 'Caution']","[[], []]",4/19/2024
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds,Hagerman Fossil Beds National Monument,National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]],4/19/2024
BLRI,Only using alerts,BLRI,Blue Ridge,Blue Ridge Parkway,Parkway,"NC,VA",SER,"['Multiple road projects underway', 'Closures Due to Weather']","['Road status information with links to project information is updated daily.', 'Temporary winter weather-related closures may be in effect along the parkway. Please check the road and facility closure page for updates to the road status.']","['Park Closure', 'Park Closure']","[[], []]",4/19/2024
BRCA,Only using alerts,BRCA,Bryce Canyon,Bryce Canyon National Park,National Park,UT,IMR,['Main Road Status'],['The main park road is fully open to Rainbow Point (Mile 18 of 18). All park roads are currently open for the season. During snowstorms the road may temporarily close at Mile 3 for snowplow operations.'],['Information'],[[]],4/19/2024
CAHA,Only using alerts,CAHA,Cape Hatteras,Cape Hatteras National Seashore,National Seashore,NC,SER,['Buxton Beach Access & Adjacent Beach Temporarily Closed'],"['The Buxton Beach Access, located at the end of Old Lighthouse Road in Buxton, and an adjacent three-tenths of a mile long stretch of beach, are temporarily closed due to petroleum contamination and remnant military infrastructure.']",['Park Closure'],[[]],4/19/2024
MABI,Only using alerts,MABI,Marsh - Billings - Rockefeller,Marsh-Billings-Rockefeller National Historical Park,National Historical Park,VT,NER,['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center'],['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],['Information'],[[]],4/19/2024
TAPR,Only using alerts,TAPR,Tallgrass Prairie,Tallgrass Prairie National Preserve,National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]],4/19/2024
AMCH,Only using alerts,,,,,,,,,,,4/19/2024
CACO,Only using alerts,CACO,Cape Cod,Cape Cod National Seashore,National Seashore,MA,NER,['Pilgrim Heights Parking Area and Access Closed 3/11-4/20'],"['Between 3/11-4/20, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. 24-hour vehicle and pedestrian closures will be in place during this time.']",['Park Closure'],[[]],4/19/2024
CUGA,Only using alerts,CUGA,Cumberland Gap,Cumberland Gap National Historical Park,National Historical Park,"KY, TN, VA",SER,['Trail Closure'],['Wilderness Road is closed from Tennessee Road Trail to the trail that leads up to Gap Cave for scheduled maintenance work.'],['Information'],[[]],4/19/2024
VICK,Only using alerts,VICK,Vicksburg,Vicksburg National Military Park,National Military Park,MS,SER,"['Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]","['Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]","['Park Closure', 'Park Closure']","[[], []]",4/19/2024
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,National Parks,CA,PWR,"['Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area', 'Some Winter Seasonal Road Closures Remain In Effect']","['Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through June 30, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.', 'It is still winter in the mountains, and some roads remain under a seasonal closure. To see which roads are closed, click on the ""more"" link:']","['Information', 'Park Closure']","[[], []]",4/19/2024
CARE,Only using alerts,CARE,Capitol Reef,Capitol Reef National Park,National Park,UT,IMR,"['Seasonal Canyon Closures', 'Scenic Drive Rehabilitation Project']","['The following are closed to the public through 8/31/2024 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash continuing east 2 miles, Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.', 'This project is expected to begin April 29, 2024. The Scenic Drive will be closed from just south of the campground to Capitol Gorge. Most of the park remains accessible. Note: South Draw Road is unmaintained, not advised, and there is no through access']","['Park Closure', 'Information']","[[], []]",4/19/2024
PAGR,Only using alerts,PAGR,Paterson Great Falls,Paterson Great Falls National Historical Park,National Historical Park,NJ,NER,['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility'],['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],['Danger'],[[]],4/19/2024
SAGU,Only using alerts,SAGU,Saguaro,Saguaro National Park,National Park,AZ,IMR,"['High Visitation during the months of March, April, and May', 'Vehicle Break-Ins']","['Spring is upon us, we expect high visitation at Saguaro National Park during March, April, & May. There is limited parking at the Rincon Mountain Visitor Center (east side). Large vehicles may find difficulty parking on the east side. Call for more info.', ""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]","['Information', 'Caution']","[[], []]",4/19/2024
SAMO,Only using alerts,SAMO,Santa Monica Mountains,Santa Monica Mountains National Recreation Area,National Recreation Area,CA,PWR,['Franklin Canyon Park is Closed until further notice.'],['Franklin Canyon Park is CLOSED until further notice at both entrances. Park is CLOSED to all vehicles and pedestrians at both entrances due to hazardous conditions.'],['Park Closure'],[[]],4/19/2024
