Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,BUFF,Buffalo National River,Buffalo,MWR,AR,Using TDx feed and alerts,National River,"['Park Closure', 'Information', 'Information']",2024-07-02,"['In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'Parking will no longer be permitted on the road to allow space for emergency vehicles to safely enter the park. There will be ‘No Parking’ signs placed along the Kyles Landing Road, also known as County Road 56.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']",BUFF,"[[{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [], []]","['South Woolum Road Closed, Alternate Route Available', 'Parking is not permitted on the Kyles Landing Road (County Road 56)', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']"
,OZAR,Ozark National Scenic Riverways,Ozark,MWR,MO,Using TDx feed and alerts,National Scenic Riverways,['Caution'],2024-07-02,['The Akers Ferry on State Highway K will not be in service until further notice.'],OZAR,"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]",['River Ferry at Akers (on State Highway K) CLOSED until further notice']
,CUGA,Cumberland Gap National Historical Park,Cumberland Gap,SER,"KY, TN, VA",Only using alerts,National Historical Park,['Information'],2024-07-02,['Wilderness Road is closed from Tennessee Road Trail to the trail that leads up to Gap Cave for scheduled maintenance work.'],CUGA,[[]],['Trail Closure']
,CUVA,Cuyahoga Valley National Park,Cuyahoga Valley,MWR,OH,Only using alerts,National Park,[''],2024-07-02,"['Towpath Trail will be closed for repairs starting at Station Road and extending 2,500 feet north from 7 a.m. and 5 p.m, weekdays. No detour is provided. The anticipated opening date is late January. Towpath will remain open southbound from Station Road.']",CUVA,[[]],['Towpath Trail Temporary Closure']
,DEPO,Devils Postpile National Monument,Devils Postpile,PWR,CA,Only using alerts,National Monument,['Park Closure'],2024-07-02,"['Reds Meadow Road & shuttle service, which provide access to Devils Postpile, will be closed for construction from Sundays at 11 pm through Fridays at 9 am (except holidays) during the summer 2024 season. The road also closes Fridays starting September 15.']",DEPO,[[]],['Reds Meadow Road Access Restrictions in 2024']
,NIOB,Niobrara National Scenic River,Niobrara,MWR,NE,Only using alerts,National Scenic River,['Information'],2024-07-02,['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],NIOB,[[]],['Landing at Hwy 137']
,ANAC,,,,,Only using alerts,,,2024-07-02,,,,
,FOMC,Fort McHenry National Monument and Historic Shrine,Fort McHenry,NER,MD,Only using alerts,National Monument and Historic Shrine,['Information'],2024-07-02,"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",FOMC,[[]],['Motorized Recreational Scooters Not Permitted in Park']
,APPA,Appalachian,Appalachian,NER,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",Only using alerts,National Scenic Trail,['Park Closure'],2024-07-02,"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",APPA,[[]],['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB']
,VOYA,Voyageurs National Park,Voyageurs,MWR,MN,Only using alerts,National Park,['Park Closure'],2024-07-02,"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",VOYA,[[]],['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.']
,BADL,Badlands National Park,Badlands,MWR,SD,Only using alerts,National Park,['Caution'],2024-07-02,"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",BADL,[[]],['Navigation']
,BICA,Bighorn Canyon National Recreation Area,Bighorn Canyon,IMR,"MT,WY",Only using alerts,National Recreation Area,['Information'],2024-07-02,['Road construction in the park from April 1 to mid-August 2024. Weekly updates on construction activities and locations in the park will be posted on the Bighorn Canyon Facebook page. Visitors can also call 307-548-5406 for current conditions.'],BICA,[[]],['Road Construction Delays April 1 to Mid-August 2024']
,SAGU,Saguaro National Park,Saguaro,IMR,AZ,Only using alerts,National Park,['Caution'],2024-07-02,"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",SAGU,[[]],['Vehicle Break-Ins']
,TAPR,Tallgrass Prairie National Preserve,Tallgrass Prairie,MWR,KS,Only using alerts,National Preserve,['Caution'],2024-07-02,"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",TAPR,[[]],['Dangerous Highway Crossing']
,MACA,Mammoth Cave National Park,Mammoth Cave,SER,KY,Only using alerts,National Park,"['Information', 'Caution']",2024-07-02,"['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.', 'The Green River Ferry is open to vehicle traffic but still closed to trailers and recreational vehicles due to low water conditions. The closure will last until the river depth increases to safe levels to transport vehicles.']",MACA,"[[], []]","['Green River Ferry Status', 'The Green River Ferry Is Open to Vehicle Traffic, But..']"
,CACO,Cape Cod National Seashore,Cape Cod,NER,MA,Only using alerts,National Seashore,['Park Closure'],2024-07-02,"['Due to nesting shorebirds, the beach access at the end of Snail Road in Provincetown is temporarily closed to the public. Visitors may still walk the trail, but will need to turn around when they reach the closure.']",CACO,[[]],['Snail Road Beach Access Closed']
,GRBA,Great Basin National Park,Great Basin,PWR,NV,Only using alerts,National Park,['Park Closure'],2024-07-02,"['Visitors should expect disruptions to their experience at the park this year due to a number of major infrastructure projects involving intermittent closures to campgrounds, roads, and trailheads, For more information, click ""More"" or call 775-234-7331.']",GRBA,[[]],['Infrastructure Projects to Cause Closures and Disruptions']
,LIRI,Little River Canyon National Preserve,Little River Canyon,SER,AL,Only using alerts,National Preserve,['Park Closure'],2024-07-02,"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",LIRI,[[]],['Slant Rock Road Closed to Vehicular Traffic']
,VAFO,Valley Forge National Historical Park,Valley Forge,NER,PA,Only using alerts,National Historical Park,['Information'],2024-07-02,"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",VAFO,[[]],['County Line Road Closed Monday To Friday']
,AMCH,Amache National Historic Site,Amache,IMR,CO,Only using alerts,National Historic Site,['Caution'],2024-07-02,"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",AMCH,[[]],['Road Damage']
,IATR,Ice Age National Scenic Trail,Ice Age,MWR,WI,Only using alerts,National Scenic Trail,['Information'],2024-07-02,"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",IATR,[[]],['Trail Conditions']
,DENA,Denali National Park and Preserve,Denali,AKR,AK,Only using alerts,National Park & Preserve,"['Park Closure', 'Information', 'Park Closure']",2024-07-02,"['Road traffic is restricted: anyone not camping in the park will be turned around. All facilities are currently closed. All frontcountry trails in the park entrance area are closed.', 'The Denali Park Road is open to Mile 15 (Savage River) for personal vehicles. Vehicle travel beyond Savage River in summer is mainly limited to transit and tour buses.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']",DENA,"[[], [], []]","['Riley Fire Impacts to Park Operations', 'Denali Park Road Information', 'Park Operations Altered Due to Pretty Rocks Landslide']"
,LAVO,Lassen Volcanic National Park,Lassen Volcanic,PWR,CA,Only using alerts,National Park,['Information'],2024-07-02,['Lassen National Park Highway connecting the north and south park entrances is now OPEN to through traffic. Please drive safely and obey all posted speed limits.'],LAVO,[[]],['Lassen National Park Highway is now OPEN']
,FOPO,Fort Point National Historic Site,Fort Point,PWR,CA,Only using alerts,National Historic Site,['Caution'],2024-07-02,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",FOPO,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,ULSG,Ulysses S. Grant National Historic Site,Ulysses S Grant,MWR,MO,Only using alerts,National Historic Site,['Information'],2024-07-02,"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",ULSG,[[]],['GPS Navigation Systems']
,CRMO,Craters of the Moon National Monument and Preserve,Craters Of The Moon,PWR,ID,Only using alerts,National Monument & Preserve,['Caution'],2024-07-02,['Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.'],CRMO,[[]],['Navigation']
,MORR,Morristown National Historical Park,Morristown,NER,NJ,Only using alerts,National Historical Park,"['Information', 'Caution']",2024-07-02,"['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",MORR,"[[], []]","['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']"
,GICL,Gila Cliff Dwellings National Monument,Gila Cliff Dwellings,IMR,NM,Only using alerts,National Monument,['Information'],2024-07-02,"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",GICL,[[]],['Secure trash and food']
,PISC,Piscataway Park,Piscataway,NCR,MD,Only using alerts,Park,['Information'],2024-07-02,['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],PISC,"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]",['Road Closure: Marshall Hall Access Road']
,CAMO,Castle Mountains National Monument,Castle Mountains,PWR,CA,Only using alerts,National Monument,"['Park Closure', 'Danger', 'Caution']",2024-07-02,"['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']",CAMO,"[[], [], []]","['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']"
,PARA,Grand Canyon-Parashant National Monument,Grand Canyon-Parashant,IMR,AZ,Only using alerts,National Monument,"['Information', 'Caution']",2024-07-02,"['Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.', 'GPS apps on mobile devices may direct visitors to ""Grand Canyon-Parashant"" who type ""Grand Canyon"" into their driving directions. Roads across Parashant require 4-wheel drive and all-terrain tires. There are no visitor services or cell reception here.']",PARA,"[[], []]","['Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.', 'Looking for a Grand Canyon view? A warning about GPS navigation using mobile devices.']"
,JODA,John Day Fossil Beds National Monument,John Day Fossil Beds,PWR,OR,Only using alerts,National Monument,['Caution'],2024-07-02,['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],JODA,[[]],['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail']
,VICK,Vicksburg National Military Park,Vicksburg,SER,MS,Only using alerts,National Military Park,"['Park Closure', 'Park Closure', 'Park Closure']",2024-07-02,"['Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]",VICK,"[[], [], []]","['National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]"
,MUWO,Muir Woods National Monument,Muir Woods,PWR,CA,Only using alerts,National Monument,"['Caution', 'Information']",2024-07-02,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']",MUWO,"[[], []]","['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']"
,EVER,Everglades National Park,Everglades,SER,FL,Only using alerts,National Park,"['Park Closure', 'Caution', 'Caution']",2024-07-02,"['Tamiami Trail and State Road 9336 both have ongoing construction which may cause minor delays. If you have a scheduled tour, please plan accordingly.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]",EVER,"[[], [], []]","['Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']"
,MORA,Mount Rainier National Park,Mount Rainier,PWR,WA,Only using alerts,National Park,['Caution'],2024-07-02,"['Closed roads may be open to non-motorized vehicles like bicycles. CHECK SIGNS on closed road gates before proceeding. During snow plowing operations or when otherwise posted, park roads are closed to all use, including hiking, bicycling, skiing, etc.']",MORA,[[]],['Always check signs on closed road gates before recreating; roads closed to all use if work underway.']
,MIMA,Minute Man National Historical Park,Minute Man,NER,MA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",2024-07-02,"['Battle Road Trail between Olive Stow Boardwalk to Brooks Village is closed until mid-July 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.', 'Rolling Trail Closures and Parking Lot Closures on Battle Road Trail and at the North Bridge Trail will occur in the spring, summer and fall of 2024. Entering closures is prohibited.']",MIMA,"[[], []]","['Trail Closures on Battle Road Trail', 'Trail Closures in place to allow for trail improvements']"
,CAVE,Carlsbad Caverns National Park,Carlsbad Caverns,IMR,NM,Only using alerts,National Park,"['Danger', 'Information']",2024-07-02,"['Due to high to extreme fire danger, the following are prohibited: fire, charcoal, and propane grills; smoking except inside personal vehicles; and open flames and cooking stoves in the backcountry. Carlsbad Cavern and the visitor center are open.', 'Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",CAVE,"[[], []]","['High to Extreme Fire Danger: Prohibited Activities', 'Walnut Canyon Desert Drive Closed Due to Flood Damage']"
,CHOH,Chesapeake and Ohio Canal National Historical Park,Chesapeake & Ohio Canal,NCR,"DC,MD,WV",Only using alerts,National Historical Park,['Caution'],2024-07-02,['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],CHOH,[[]],['Hiking in Gold Mine Tract']
