Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,GUMO,Guadalupe Mountains National Park,Guadalupe Mountains,IMR,TX,Using TDx feed and alerts,National Park,"['Information', 'Caution']",2024-04-29,"['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]",GUMO,"[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]","['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]"
,BUFF,Buffalo National River,Buffalo,MWR,AR,Using TDx feed and alerts,National River,"['Park Closure', 'Information', 'Information']",2024-04-29,"['In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'Parking will no longer be permitted on the road to allow space for emergency vehicles to safely enter the park. There will be ‘No Parking’ signs placed along the Kyles Landing Road, also known as County Road 56.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']",BUFF,"[[{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [], []]","['South Woolum Road Closed, Alternate Route Available', 'Parking is not permitted on the Kyles Landing Road (County Road 56)', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']"
,SLBE,Sleeping Bear Dunes National Lakeshore,Sleeping Bear Dunes,MWR,MI,Using TDx feed and alerts,National Lakeshore,"['Information', 'Information']",2024-04-29,"['A rolling closure of Lakeshore parking lots and roads will occur the week of April 15, 2024. Cracks and holes in the asphalt will be sealed ahead of a larger paving project beginning in May.', 'The scenic drive is closed. It is open to foot traffic until it reopens to vehicles. The drive opens to vehicles a few weeks after all threat of snow and ice have passed, usually late April or early May.']",SLBE,"[[], [{'title': 'Pierce Stocking Seasonal Road Closure', 'id': '3B1D9BF0-A6F5-49FA-82CD-9534FED70F90', 'type': 'roadevent', 'url': 'https://www.nps.gov/slbe/planyourvisit/conditions.htm'}]]","['Asphalt sealing', 'Pierce Stocking Scenic Drive Winter & Spring Road Closure']"
,BRCA,Bryce Canyon National Park,Bryce Canyon,IMR,UT,Only using alerts,National Park,['Information'],2024-04-29,['The main park road is fully open to Rainbow Point (Mile 18 of 18). All park roads are currently open for the season. During snowstorms the road may temporarily close at Mile 3 for snowplow operations.'],BRCA,[[]],['Main Road Status']
,GRBA,Great Basin National Park,Great Basin,PWR,NV,Only using alerts,National Park,['Park Closure'],2024-04-29,['The Wheeler Peak Scenic Drive is closed for the season at mile three at the Upper Lehman Campground. Snake Creek Road remains closed at the park boundary.'],GRBA,[[]],['Seasonal Road Closures']
,APPA,Appalachian,Appalachian,NER,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",Only using alerts,National Scenic Trail,['Park Closure'],2024-04-29,"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",APPA,[[]],['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB']
,MORA,Mount Rainier National Park,Mount Rainier,PWR,WA,Only using alerts,National Park,"['Park Closure', 'Caution']",2024-04-29,"['The gate to Paradise at Longmire is open and will close overnight. The uphill gate at Longmire will close at 4pm. The downhill gate at Longmire will close at 5pm. All vehicles, including 4WD and AWD, are required to carry tire chains Nov 1 - May 1', 'All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']",MORA,"[[], []]","['Paradise Road Status on 04/29/2024: Road Open', 'All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']"
,BAND,Bandelier National Monument,Bandelier,IMR,NM,Only using alerts,National Monument,"['Caution', 'Information']",2024-04-29,"['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.', 'The mandatory shuttle to Bandelier has ended for the 2023 season. Visitors may drive their private vehicles directly to the Bandelier Visitor Center. To avoid parking issues, arrive earlier in the day or later in the afternoon. The park is open until dusk']",BAND,"[[], []]","['The Use of GPS is NOT Recommended', 'Bandelier Shuttle Service Done For the Season']"
,POHE,Potomac Heritage,Potomac Heritage,NCR,"DC,MD,PA,VA",Only using alerts,National Scenic Trail,"['Park Closure', 'Information']",2024-04-29,"['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']",POHE,"[[], []]","['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']"
,JAME,Historic Jamestowne,Historic Jamestowne,NER,VA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",2024-04-29,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",JAME,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,FOWA,Fort Washington Park,Fort Washington,NCR,MD,Only using alerts,Park,['Park Closure'],2024-04-29,['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],FOWA,[[]],['Service Road Closure']
,MOCA,Montezuma Castle National Monument,Montezuma Castle,IMR,AZ,Only using alerts,National Monument,['Information'],2024-04-29,"[""Due to high levels of visitation expected and limited parking; from 10am-2pm parking for oversized vehicles will not be permitted. This means RV's, trailers, buses, or any vehicle that takes up more than one parking space. Drop off at flagpole is allowed.""]",MOCA,[[]],"[""Montezuma Castle and Montezuma Well Closed To RV's/Trailers""]"
,VOYA,Voyageurs National Park,Voyageurs,MWR,MN,Only using alerts,National Park,['Park Closure'],2024-04-29,"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",VOYA,[[]],['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.']
,CAVE,Carlsbad Caverns National Park,Carlsbad Caverns,IMR,NM,Only using alerts,National Park,['Information'],2024-04-29,"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",CAVE,[[]],['Walnut Canyon Desert Drive Closed Due to Flood Damage']
,HALE,Haleakala National Park,Haleakala,PWR,HI,Only using alerts,National Park,['Information'],2024-04-29,"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",HALE,[[]],['Drive Cautiously - Endangered Birds on Roadway']
,JOTR,Joshua Tree National Park,Joshua Tree,PWR,CA,Only using alerts,National Park,['Caution'],2024-04-29,"['Desert tortoises are active in the spring and will sometimes cross the road. Please drive cautiously and obey the speed limit. To learn more about this iconic species, why they are threatened today, and what to do if you see one, click the link below.']",JOTR,[[]],['Watch Out for Tortoises on the Road']
,SAGA,Saint-Gaudens National Historical Park,Saint-Gaudens,NER,NH,Only using alerts,National Historic Site,['Information'],2024-04-29,"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",SAGA,[[]],['Seasonal closure of certain areas to prevent poaching']
,CHIR,Chiricahua National Monument,Chiricahua,IMR,AZ,Only using alerts,National Monument,['Information'],2024-04-29,"[""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]",CHIR,[[]],['Vehicle Length Limits']
,CAVO,Capulin Volcano National Monument,Capulin Volcano,IMR,NM,Only using alerts,National Monument,"['Park Closure', 'Park Closure']",2024-04-29,"['Volcano Road will have short closures for construction May 8 and May 15 or 16. The Visitor Center, Park Film, Museum, Boca and Lava Flow trails, and Bookstore will all be open.', 'The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",CAVO,"[[], []]","['Volcano Road Closure May 8 May 15 or 16', 'Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']"
,SAGU,Saguaro National Park,Saguaro,IMR,AZ,Only using alerts,National Park,"['Information', 'Caution']",2024-04-29,"['Spring is upon us, we expect high visitation at Saguaro National Park during March, April, & May. There is limited parking at the Rincon Mountain Visitor Center (east side). Large vehicles may find difficulty parking on the east side. Call for more info.', ""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",SAGU,"[[], []]","['High Visitation during the months of March, April, and May', 'Vehicle Break-Ins']"
,COLO,Colonial National Historical Park,Colonial,NER,VA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",2024-04-29,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",COLO,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,BIBE,Big Bend National Park,Big Bend,IMR,TX,Only using alerts,National Park,['Information'],2024-04-29,"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",BIBE,[[]],['Bringing a Pet to Big Bend?']
,TAPR,Tallgrass Prairie National Preserve,Tallgrass Prairie,MWR,KS,Only using alerts,National Preserve,['Caution'],2024-04-29,"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",TAPR,[[]],['Dangerous Highway Crossing']
,CARL,Carl Sandburg Home National Historic Site,Carl Sandburg Home,SER,NC,Only using alerts,National Historic Site,['Caution'],2024-04-29,"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",CARL,[[]],['Pedestrian Bridge at Front Lake is Closed']
,PETR,Petroglyph National Monument,Petroglyph,IMR,NM,Only using alerts,National Monument,"['Park Closure', 'Caution']",2024-04-29,"['USA Cycling Colligate Road National Competitions will make Atrisco Visa Boulevard and Volcanoes Day Use Area inaccessible for most of May 3rd. Access to Volcanoes Day Use Area will be available from 12 pm to 12:30 pm and after 2:30 from Paseo del Norte.', ""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",PETR,"[[], []]","['Atrisco Vista Boulevard and Volcanoes Day Use Area Closed May 3rd', 'Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.']"
,MEVE,Mesa Verde National Park,Mesa Verde,IMR,CO,Only using alerts,National Park,['Information'],2024-04-29,['Spring weather is variable at Mesa Verde. Snow and ice can delay opening the main park road. Trails often become muddy or closed due to rain or late snow melt. Current info is available at the Visitor and Resource Center. Click the link below for update'],MEVE,[[]],['Spring Conditions']
,CEBR,Cedar Breaks National Monument,Cedar Breaks,IMR,UT,Only using alerts,National Monument,['Park Closure'],2024-04-29,"['Visitors can access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the Northview Overlook. State Route 143 will remain open, weather permitting. On April 22, the seasonal snowmobile trail will close.']",CEBR,[[]],['State Route 148 closed for the winter season']
,GRTE,Grand Teton National Park,Grand Teton,IMR,WY,Only using alerts,National Park,['Information'],2024-04-29,"['Portions of the Teton Park Road (Taggart Lake TH to Signal Mt.), Moose-Wilson Road (Granite Canyon TH to Death Canyon Road), and other roads are closed to vehicles. Check the Grand Teton Roads page for the latest seasonal and weather related closures.']",GRTE,[[]],['Winter Seasonal Road Closures']
,FONE,Fort Necessity National Battlefield,Fort Necessity,NER,PA,Only using alerts,National Battlefield,['Information'],2024-04-29,['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],FONE,[[]],['Portions of Braddock Road Trail Closed']
,CUGA,Cumberland Gap National Historical Park,Cumberland Gap,SER,"KY, TN, VA",Only using alerts,National Historical Park,['Information'],2024-04-29,['Wilderness Road is closed from Tennessee Road Trail to the trail that leads up to Gap Cave for scheduled maintenance work.'],CUGA,[[]],['Trail Closure']
,MIMI,Minuteman Missile National Historic Site,Minuteman Missile,MWR,SD,Only using alerts,National Historic Site,['Caution'],2024-04-29,"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",MIMI,[[]],['Warning about GPS Systems!']
,CALO,Cape Lookout National Seashore,Cape Lookout,SER,NC,Only using alerts,National Seashore,['Park Closure'],2024-04-29,"['The ferry dock servicing the Cape Lookout Lighthouse area is closed for repairs. Visitors will have to use an alternative route on the beach to access the boardwalk. Visitors should wear sturdy, closed toe shoes because of potential hazards.']",CALO,[[]],['Passenger Ferry Dock Closed']
,GLAC,Glacier National Park,Glacier,IMR,MT,Only using alerts,National Park,['Park Closure'],2024-04-29,['The alpine section of the Going-to-the-Sun Road is closed for the season. Specific closure locations are dependent on plowing progress.'],GLAC,[[]],['Going-to-the-Sun Road Seasonal Closure']
,VICK,Vicksburg National Military Park,Vicksburg,SER,MS,Only using alerts,National Military Park,"['Park Closure', 'Park Closure']",2024-04-29,"['Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]",VICK,"[[], []]","['Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]"
,HAFO,Hagerman Fossil Beds National Monument,Hagerman Fossil Beds,PWR,ID,Only using alerts,National Monument,['Caution'],2024-04-29,"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",HAFO,[[]],['Use Caution with GPS Navigation']
,AMIS,Amistad National Recreation Area,Amistad,IMR,TX,Only using alerts,National Recreation Area,['Information'],2024-04-29,"['Due to soil and vegetation damage caused by off-road vehicle travel near Amistad Acres, undesignated dirt loop roads in the area are closed to vehicle traffic until further notice. The area will remain open to foot traffic.']",AMIS,[[]],['Road Closure at Amistad Acres']
,CAMO,Castle Mountains National Monument,Castle Mountains,PWR,CA,Only using alerts,National Monument,"['Park Closure', 'Danger', 'Caution']",2024-04-29,"['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']",CAMO,"[[], [], []]","['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']"
,FOPO,Fort Point National Historic Site,Fort Point,PWR,CA,Only using alerts,National Historic Site,['Caution'],2024-04-29,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",FOPO,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,ROMO,Rocky Mountain National Park,Rocky Mountain,IMR,CO,Only using alerts,National Park,['Park Closure'],2024-04-29,"['Trail Ridge Road, which is Hwy 34 through RMNP, is closed to through travel for the winter. The road is closed at Many Parks Curve on the east side of the park and at the Colorado River Trailhead on the west side. For more information, call 970-586-1222.']",ROMO,[[]],['Trail Ridge Road is Closed to Through Travel for the Winter Season']
,JODA,John Day Fossil Beds National Monument,John Day Fossil Beds,PWR,OR,Only using alerts,National Monument,['Caution'],2024-04-29,['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],JODA,[[]],['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail']
,ANJO,Andrew Johnson National Historic Site,Andrew Johnson,SER,TN,Only using alerts,National Historic Site,['Caution'],2024-04-29,"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",ANJO,[[]],['Notice to travelers to National Cemetery']
,DEWA,Delaware Water Gap National Recreation Area,Delaware Water Gap,NER,PA,Only using alerts,National Recreation Area,['Park Closure'],2024-04-29,['Old Mine Road between Millbrook Village and Worthington State Forest will be closed for the 2024 summer season for a pavement rehabilitation project. Please see news releases for more information.'],DEWA,[[]],['Old Mine Road South Closed for Rehabilitation Project']
,MUWO,Muir Woods National Monument,Muir Woods,PWR,CA,Only using alerts,National Monument,"['Caution', 'Information']",2024-04-29,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']",MUWO,"[[], []]","['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']"
,MABI,Marsh-Billings-Rockefeller National Historical Park,Marsh - Billings - Rockefeller,NER,VT,Only using alerts,National Historical Park,['Information'],2024-04-29,['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],MABI,[[]],['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center']
