,park, bus ,shuttle,transit,public transportation,ferry,ferry service,total,FinalCluster,Label,ferrynet
56,CANA,0,0,0,7,0,0,7,9.0,"High Visitation, Urban",0
57,CANY,3,14,0,14,1,0,32,8.0,"High Visitation, Rural",1
58,CARE,0,5,0,0,0,0,5,8.0,"High Visitation, Rural",0
59,CARI,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
60,CARL,1,20,0,0,0,0,21,1.0,Transit Park,0
61,CASA,0,0,0,2,0,0,2,9.0,"High Visitation, Urban",0
62,CATO,1,0,0,24,0,0,25,6.0,"Low Visitation, Urban",0
63,CAVE,6,0,0,0,0,0,6,8.0,"High Visitation, Rural",0
64,CAVO,0,0,1,8,0,0,9,4.0,High Seasonality,0
65,CAWO,0,0,0,7,0,0,7,4.0,High Seasonality,0
66,CBGN,0,0,0,0,0,0,0,,,0
67,CEBE,0,0,0,0,0,0,0,,,0
68,CEBR,0,1,0,0,0,0,1,8.0,"High Visitation, Rural",0
69,CECH,7,0,0,0,0,0,7,7.0,"Low Visitation, Rural",0
70,CHAM,0,0,21,0,0,0,21,6.0,"Low Visitation, Urban",0
71,CHAT,0,2,8,7,50,0,67,9.0,"High Visitation, Urban",50
72,CHCH,0,1,0,15,3,0,19,9.0,"High Visitation, Urban",3
73,CHCU,1,0,0,14,0,0,15,7.0,"Low Visitation, Rural",0
74,CHIC,0,0,0,0,0,0,0,8.0,"High Visitation, Rural",0
75,CHIR,0,49,0,14,0,0,63,7.0,"Low Visitation, Rural",0
76,CHIS,24,0,24,62,0,0,110,1.0,Transit Park,0
77,CHOH,6,2,0,0,102,0,110,9.0,"High Visitation, Urban",102
78,CHPI,0,0,0,0,7,0,7,5.0,Limited Access,7
79,CHRI,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
80,CHSC,16,0,0,0,0,0,16,3.0,Rural Sites,0
81,CHYO,0,0,0,0,0,0,0,3.0,Rural Sites,0
82,CIRO,0,0,0,14,0,0,14,5.0,Limited Access,0
83,CLBA,1,0,0,0,0,0,1,2.0,Urban Sites,0
84,COGA,0,2,0,16,0,0,18,,,0
85,COLM,10,0,7,7,0,0,24,8.0,"High Visitation, Rural",0
86,COLO,7,0,0,7,0,0,14,9.0,"High Visitation, Urban",0
87,CONG,28,0,0,7,9,0,44,6.0,"Low Visitation, Urban",9
88,CORO,0,3,0,14,0,0,17,6.0,"Low Visitation, Urban",0
89,COWP,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
90,CRLA,0,0,3,14,0,0,17,4.0,High Seasonality,0
91,CRMO,0,0,0,0,0,0,0,8.0,"High Visitation, Rural",0
92,CRMP,0,0,0,0,0,0,0,,,0
93,CUGA,7,6,0,41,0,0,54,9.0,"High Visitation, Urban",0
94,CUIS,0,1,0,0,174,1,176,1.0,Transit Park,173
95,CURE,7,0,0,7,0,0,14,8.0,"High Visitation, Rural",0
96,CUVA,0,6,0,0,0,0,6,1.0,Transit Park,0
97,DAAV,0,0,7,14,0,0,21,2.0,Urban Sites,0
98,DELA,0,0,0,0,0,0,0,,,0
99,DENA,417,173,212,3,1,0,806,1.0,Transit Park,1
100,DEPO,78,188,14,1,0,0,281,1.0,Transit Park,0
101,DESO,7,0,7,7,0,0,21,3.0,Rural Sites,0
102,DETO,0,3,0,2,0,0,5,8.0,"High Visitation, Rural",0
103,DEVA,0,2,1,7,0,0,10,8.0,"High Visitation, Rural",0
104,DEWA,22,75,10,0,8,0,115,1.0,Transit Park,8
105,DINO,3,9,0,2,0,0,14,1.0,Transit Park,0
106,DRTO,0,2,7,3,91,0,103,1.0,Transit Park,91
107,EBLA,7,14,22,8,79,0,130,,,79
108,EDAL,7,0,0,9,0,0,16,2.0,Urban Sites,0
109,EDIS,28,0,14,7,0,0,49,6.0,"Low Visitation, Urban",0
110,EFMO,7,0,0,0,0,0,7,3.0,Rural Sites,0
111,EISE,7,0,0,0,0,0,7,1.0,Transit Park,0
112,ELMA,0,1,7,15,0,0,23,7.0,"Low Visitation, Rural",0
113,ELMO,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
114,ELRO,7,5,7,0,0,0,19,6.0,"Low Visitation, Urban",0
115,EUON,14,58,7,7,0,0,86,1.0,Transit Park,0
116,EVER,0,2,8,26,0,0,36,9.0,"High Visitation, Urban",0
117,FEHA,2,0,20,28,2,0,52,2.0,Urban Sites,2
118,FIIS,1,2,1,2,86,15,107,1.0,Transit Park,71
119,FILA,0,0,0,0,0,0,0,3.0,Rural Sites,0
120,FLFO,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
121,FLNI,1,1,0,0,0,0,2,8.0,"High Visitation, Rural",0
122,FOBO,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
123,FOBU,0,0,0,0,4,0,4,7.0,"Low Visitation, Rural",4
124,FOCA,4,0,0,0,36,0,40,6.0,"Low Visitation, Urban",36
125,FODA,0,0,0,24,0,0,24,7.0,"Low Visitation, Rural",0
126,FODO,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
127,FOFR,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
128,FOLA,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
129,FOLS,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
130,FOMA,7,0,1,14,55,32,109,1.0,Transit Park,23
131,FOMC,17,0,8,8,0,0,33,9.0,"High Visitation, Urban",0
132,FOMR,0,0,0,0,0,0,0,,,0
133,FONE,8,0,0,1,0,0,9,6.0,"Low Visitation, Urban",0
134,FOPO,7,21,7,0,0,0,35,9.0,"High Visitation, Urban",0
135,FOPU,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
136,FORA,0,0,0,0,0,0,0,8.0,"High Visitation, Rural",0
137,FOSC,1,0,0,0,0,0,1,7.0,"Low Visitation, Rural",0
138,FOSM,0,0,0,7,0,0,7,3.0,Rural Sites,0
139,FOST,17,0,1,54,0,0,72,4.0,High Seasonality,0
140,FOSU,0,0,7,7,35,0,49,1.0,Transit Park,35
141,FOTH,13,2,3,18,0,0,36,2.0,Urban Sites,0
142,FOUN,0,0,0,14,0,0,14,7.0,"Low Visitation, Rural",0
143,FOUS,0,1,2,14,0,0,17,7.0,"Low Visitation, Rural",0
144,FOVA,4,0,5,0,0,0,9,9.0,"High Visitation, Urban",0
145,FOWA,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
146,FRDE,8,2,3,16,0,0,29,2.0,Urban Sites,0
147,FRDO,8,0,0,8,0,0,16,2.0,Urban Sites,0
148,FRHI,0,0,0,0,0,0,0,4.0,High Seasonality,0
149,FRLA,7,0,0,8,0,0,15,2.0,Urban Sites,0
150,FRSP,0,0,0,0,0,0,0,9.0,"High Visitation, Urban",0
151,FRST,0,0,0,0,0,0,0,,,0
152,GAAR,0,1,2,0,0,0,3,4.0,High Seasonality,0
153,GARI,0,0,1,0,17,0,18,4.0,High Seasonality,17
154,GATE,3,1,3,1,25,0,33,9.0,"High Visitation, Urban",25
155,GEGR,2,0,4,32,0,0,38,4.0,High Seasonality,0
156,GERO,1,0,0,0,0,0,1,6.0,"Low Visitation, Urban",0
157,GETT,7,1,25,6,0,0,39,9.0,"High Visitation, Urban",0
158,GEWA,0,0,0,0,2,0,2,7.0,"Low Visitation, Rural",2
159,GICL,0,0,0,7,0,0,7,7.0,"Low Visitation, Rural",0
160,GLAC,36,371,7,0,0,0,414,1.0,Transit Park,0
161,GLBA,2,2,2,0,71,0,77,1.0,Transit Park,71
162,GLCA,1,34,0,14,271,15,335,1.0,Transit Park,256
163,GOGA,8,18,31,13,14,1,85,1.0,Transit Park,13
164,GOIS,7,0,3,0,54,8,72,4.0,High Seasonality,46
165,GOSP,2,0,0,0,0,0,2,4.0,High Seasonality,0
166,GRBA,0,0,0,28,0,0,28,7.0,"Low Visitation, Rural",0
167,GRCA,263,413,12,22,23,0,733,1.0,Transit Park,23
168,GREE,0,0,13,0,0,0,13,6.0,"Low Visitation, Urban",0
169,GREG,0,0,0,0,0,0,0,,,0
170,GRKO,0,0,0,0,0,0,0,3.0,Rural Sites,0
171,GRPO,8,0,14,0,0,0,22,4.0,High Seasonality,0
172,GRSA,0,0,0,1,0,0,1,4.0,High Seasonality,0
173,GRSM,67,78,0,30,0,0,175,9.0,"High Visitation, Urban",0
174,GRTE,1,11,3,0,7,0,22,1.0,Transit Park,7
175,GUCO,8,0,0,29,0,0,37,9.0,"High Visitation, Urban",0
176,GUIS,0,0,0,1,24,2,27,1.0,Transit Park,22
177,GUMO,1,8,0,14,0,0,23,8.0,"High Visitation, Rural",0
178,GWCA,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
179,GWMP,2,0,2,27,0,0,31,9.0,"High Visitation, Urban",0
180,HAFE,34,49,0,0,6,1,90,1.0,Transit Park,5
181,HAFO,0,0,0,28,0,0,28,5.0,Limited Access,0
182,HAGR,28,0,4,10,0,0,42,2.0,Urban Sites,0
183,HALE,1,1,0,31,0,0,33,8.0,"High Visitation, Rural",0
184,HAMP,7,0,0,7,0,0,14,6.0,"Low Visitation, Urban",0
185,HATU,0,0,0,0,0,0,0,,,0
186,HAVO,22,14,0,23,0,0,59,8.0,"High Visitation, Rural",0
187,HEHO,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
188,HOBE,0,0,0,22,0,0,22,7.0,"Low Visitation, Rural",0
189,HOCU,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
190,HOFR,7,0,7,0,0,0,14,1.0,Transit Park,0
191,HOFU,7,0,2,7,0,0,16,6.0,"Low Visitation, Urban",0
192,HOME,7,0,0,0,0,0,7,7.0,"Low Visitation, Rural",0
193,HONO,0,0,0,0,0,0,0,,,0
194,HOSP,167,11,3,12,0,0,193,9.0,"High Visitation, Urban",0
195,HOVE,7,7,0,21,0,0,35,7.0,"Low Visitation, Rural",0
196,HSTR,0,0,0,0,1,0,1,3.0,Rural Sites,1
197,HUTR,7,0,7,7,0,0,21,7.0,"Low Visitation, Rural",0
198,IATR,0,0,0,14,0,0,14,,,0
199,INDE,25,0,19,13,0,0,57,2.0,Urban Sites,0
200,INDU,5,0,0,9,0,0,14,9.0,"High Visitation, Urban",0
201,ISRO,0,19,40,0,504,3,566,1.0,Transit Park,501
202,JAGA,0,0,0,0,0,0,0,3.0,Rural Sites,0
203,JAZZ,0,0,0,0,0,0,0,2.0,Urban Sites,0
204,JECA,0,14,0,7,0,0,21,4.0,High Seasonality,0
205,JEFF,23,0,7,30,0,0,60,9.0,"High Visitation, Urban",0
206,JEFM,0,0,0,0,0,0,0,,,0
207,JELA,1,0,1,5,0,0,7,6.0,"Low Visitation, Urban",0
208,JICA,0,0,1,2,0,0,3,5.0,Limited Access,0
209,JODA,2,0,0,0,0,0,2,8.0,"High Visitation, Rural",0
210,JODR,1,11,2,0,7,0,21,8.0,"High Visitation, Rural",7
211,JOFI,35,0,2,15,0,0,52,4.0,High Seasonality,0
212,JOFL,0,0,0,18,0,0,18,6.0,"Low Visitation, Urban",0
213,JOMU,7,0,0,7,0,0,14,6.0,"Low Visitation, Urban",0
214,JOTR,6,0,6,6,0,0,18,8.0,"High Visitation, Rural",0
215,KAHO,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
216,KALA,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
217,KATM,7,0,0,2,0,0,9,4.0,High Seasonality,0
218,KAWW,0,0,0,7,0,0,7,5.0,Limited Access,0
219,KEFJ,20,38,0,0,0,0,58,4.0,High Seasonality,0
220,KEMO,12,14,8,0,0,0,34,1.0,Transit Park,0
221,KEWE,0,0,3,35,0,0,38,3.0,Rural Sites,0
222,KICA,0,0,0,0,0,0,0,8.0,"High Visitation, Rural",0
223,KIMO,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
224,KLGO,0,0,0,1,9,0,10,4.0,High Seasonality,9
225,KNRI,7,0,0,7,0,0,14,7.0,"Low Visitation, Rural",0
226,KOVA,0,0,0,0,0,0,0,5.0,Limited Access,0
227,KOWA,7,2,1,17,0,0,27,2.0,Urban Sites,0
228,LABE,0,0,0,17,0,0,17,7.0,"Low Visitation, Rural",0
229,LACH,3,21,4,32,23,1,84,1.0,Transit Park,22
230,LACL,0,0,0,0,0,0,0,4.0,High Seasonality,0
231,LAKE,3,1,3,2,15,1,25,8.0,"High Visitation, Rural",14
232,LAME,3,1,3,2,15,1,25,,,14
233,LAMR,0,0,0,0,0,0,0,8.0,"High Visitation, Rural",0
234,LARO,0,0,0,0,1,0,1,4.0,High Seasonality,1
235,LAVO,1,0,5,9,0,0,15,4.0,High Seasonality,0
236,LECL,1,0,0,0,0,0,1,,,0
237,LEWI,2,1,1,0,0,0,4,8.0,"High Visitation, Rural",0
238,LIBI,3,0,0,1,0,0,4,4.0,High Seasonality,0
239,LIBO,0,0,0,0,0,0,0,4.0,High Seasonality,0
240,LIHO,7,1,19,0,0,0,27,6.0,"Low Visitation, Urban",0
241,LINC,8,2,2,17,0,0,29,2.0,Urban Sites,0
242,LIRI,0,0,0,0,1,0,1,9.0,"High Visitation, Urban",1
243,LODE,0,0,0,0,0,0,0,,,0
244,LONG,1,0,7,31,0,0,39,5.0,Limited Access,0
245,LOSA,0,0,0,0,0,0,0,,,0
246,LOWE,1,17,9,8,0,0,35,1.0,Transit Park,0
247,LYBA,0,0,0,2,0,0,2,5.0,Limited Access,0
248,LYJO,0,0,0,8,0,0,8,7.0,"Low Visitation, Rural",0
249,MABE,0,0,0,0,0,0,0,,,0
250,MABI,7,2,0,0,0,0,9,5.0,Limited Access,0
251,MACA,0,0,0,22,370,1,393,1.0,Transit Park,369
252,MALL,13,2,4,22,0,0,41,,,0
253,MALU,21,0,14,8,0,0,43,2.0,Urban Sites,0
254,MAMC,14,0,0,7,0,0,21,5.0,Limited Access,0
255,MANA,0,0,0,12,0,0,12,9.0,"High Visitation, Urban",0
256,MANZ,2,0,14,8,0,0,24,7.0,"Low Visitation, Rural",0
257,MAPR,4,0,0,0,1,0,5,5.0,Limited Access,1
258,MAVA,0,0,0,0,0,0,0,4.0,High Seasonality,0
259,MAWA,0,0,0,0,0,0,0,,,0
260,MEVE,12,0,0,0,1,0,13,8.0,"High Visitation, Rural",1
261,MIIN,4,0,4,0,4,0,12,3.0,Rural Sites,4
262,MIMA,0,0,0,0,0,0,0,9.0,"High Visitation, Urban",0
263,MIMI,4,0,5,7,0,0,16,3.0,Rural Sites,0
264,MISS,9,2,29,7,0,0,47,4.0,High Seasonality,0
265,MLKM,7,2,2,16,0,0,27,2.0,Urban Sites,0
266,MNRR,0,0,14,6,0,0,20,4.0,High Seasonality,0
267,MOCA,0,0,0,0,0,0,0,8.0,"High Visitation, Rural",0
268,MOCR,0,0,0,0,0,0,0,4.0,High Seasonality,0
269,MOJA,0,0,1,0,0,0,1,8.0,"High Visitation, Rural",0
270,MONO,1,0,0,0,34,0,35,6.0,"Low Visitation, Urban",34
271,MORA,1,1,6,0,0,0,8,8.0,"High Visitation, Rural",0
272,MORR,0,0,6,6,0,0,12,6.0,"Low Visitation, Urban",0
273,MORU,0,1,0,14,0,0,15,8.0,"High Visitation, Rural",0
274,MUWO,1,102,4,1,2,0,110,1.0,Transit Park,2
275,NABR,15,7,0,7,0,0,29,7.0,"Low Visitation, Rural",0
276,NACA,0,0,0,0,0,0,0,,,0
277,NACC,13,2,4,22,0,0,41,,,0
278,NAMA,13,2,4,22,0,0,41,1.0,Transit Park,0
279,NATC,0,0,0,0,0,0,0,3.0,Rural Sites,0
280,NATR,2,0,0,0,13,0,15,9.0,"High Visitation, Urban",13
281,NAVA,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
282,NEBE,7,3,1,0,1,0,12,5.0,Limited Access,1
283,NEPE,30,0,0,20,0,0,50,8.0,"High Visitation, Rural",0
284,NERI,8,8,2,7,10,0,35,9.0,"High Visitation, Urban",10
285,NICO,0,0,0,0,0,0,0,5.0,Limited Access,0
286,NIOB,0,0,0,0,0,0,0,4.0,High Seasonality,0
287,NISI,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
288,NOAT,0,1,1,0,0,0,2,5.0,Limited Access,0
289,NOCA,3,22,4,28,25,1,83,4.0,High Seasonality,24
290,NPSA,3,0,0,9,0,0,12,4.0,High Seasonality,0
291,NWWM,8,0,2,15,0,0,25,,,0
292,OBED,0,2,1,0,0,0,3,5.0,Limited Access,0
293,OBRI,0,0,0,0,0,0,0,,,0
294,OCMU,2,10,0,0,0,0,12,6.0,"Low Visitation, Urban",0
295,OLYM,36,0,7,1,30,0,74,8.0,"High Visitation, Rural",30
296,ORCA,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
297,ORPI,0,0,0,7,0,0,7,7.0,"Low Visitation, Rural",0
298,OZAR,0,3,1,0,85,0,89,1.0,Transit Park,85
299,PAAL,0,0,0,0,0,0,0,4.0,High Seasonality,0
300,PAAV,0,0,2,16,0,0,18,2.0,Urban Sites,0
301,PAGR,7,0,0,8,0,0,15,6.0,"Low Visitation, Urban",0
302,PAIS,0,0,0,6,0,0,6,8.0,"High Visitation, Rural",0
303,PECO,0,0,0,8,0,0,8,7.0,"Low Visitation, Rural",0
304,PEFO,0,0,0,7,0,0,7,8.0,"High Visitation, Rural",0
305,PERI,7,0,0,16,0,0,23,6.0,"Low Visitation, Urban",0
306,PETE,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
307,PETR,7,0,0,8,0,0,15,6.0,"Low Visitation, Urban",0
308,PEVI,7,0,7,0,54,7,75,3.0,Rural Sites,47
309,PINN,0,3,0,0,0,0,3,1.0,Transit Park,0
310,PIPE,0,0,8,0,0,0,8,7.0,"Low Visitation, Rural",0
311,PIRO,12,62,10,0,0,0,84,4.0,High Seasonality,0
312,PISC,0,0,0,0,0,0,0,2.0,Urban Sites,0
313,PISP,0,7,0,7,0,0,14,7.0,"Low Visitation, Rural",0
314,POCH,8,14,0,8,0,0,30,4.0,High Seasonality,0
315,POHE,0,6,8,21,7,0,42,,,7
316,POPO,0,0,0,0,0,0,0,,,0
317,PORE,7,5,10,72,1,0,95,1.0,Transit Park,1
318,PRWI,6,0,0,12,0,0,18,6.0,"Low Visitation, Urban",0
319,PUHE,0,0,0,8,0,0,8,3.0,Rural Sites,0
320,PUHO,1,0,0,0,0,0,1,8.0,"High Visitation, Rural",0
321,PULL,14,0,21,0,0,0,35,,,0
322,RABR,0,0,0,1,0,0,1,5.0,Limited Access,0
323,REDW,0,4,14,7,0,0,25,8.0,"High Visitation, Rural",0
324,RICH,0,2,0,0,0,0,2,6.0,"Low Visitation, Urban",0
325,RIGR,0,7,0,28,0,0,35,5.0,Limited Access,0
326,RIRA,0,0,0,0,0,0,0,3.0,Rural Sites,0
327,ROCR,41,0,2,7,0,0,50,9.0,"High Visitation, Urban",0
328,ROLA,3,21,4,28,23,1,80,1.0,Transit Park,22
329,ROMO,13,81,66,63,0,0,223,1.0,Transit Park,0
330,RORI,4,1,4,11,0,0,20,2.0,Urban Sites,0
331,ROWI,0,0,1,0,0,0,1,2.0,Urban Sites,0
332,RRBH,0,0,0,0,0,0,0,,,0
333,RUCA,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
334,SAAN,2,2,4,0,0,0,8,9.0,"High Visitation, Urban",0
335,SACN,7,5,0,14,0,0,26,4.0,High Seasonality,0
336,SACR,0,0,0,1,0,0,1,3.0,Rural Sites,0
337,SAFR,0,0,20,26,1,0,47,9.0,"High Visitation, Urban",1
338,SAGA,17,4,0,0,0,0,21,6.0,"Low Visitation, Urban",0
339,SAGU,0,0,0,0,0,0,0,9.0,"High Visitation, Urban",0
340,SAHI,14,7,7,0,0,0,28,6.0,"Low Visitation, Urban",0
341,SAIR,14,0,0,1,0,0,15,3.0,Rural Sites,0
342,SAJH,1,9,0,7,7,0,24,4.0,High Seasonality,7
343,SAJU,0,1,0,0,0,0,1,9.0,"High Visitation, Urban",0
344,SAMA,0,0,0,0,0,0,0,2.0,Urban Sites,0
345,SAMO,1,2,1,1,0,0,5,9.0,"High Visitation, Urban",0
346,SAND,0,0,0,7,0,0,7,5.0,Limited Access,0
347,SAPA,1,0,4,25,0,0,30,6.0,"Low Visitation, Urban",0
348,SAPU,6,0,0,6,0,0,12,7.0,"Low Visitation, Rural",0
349,SARA,0,0,0,2,0,0,2,4.0,High Seasonality,0
350,SARI,0,0,0,0,0,0,0,4.0,High Seasonality,0
351,SCBL,1,1,0,0,0,0,2,1.0,Transit Park,0
352,SEKI,16,258,46,1,0,0,321,,,0
353,SEMO,2,0,0,0,0,0,2,,,0
354,SEQU,0,0,0,0,0,0,0,8.0,"High Visitation, Rural",0
355,SHEN,0,0,0,0,0,0,0,9.0,"High Visitation, Urban",0
356,SHIL,0,0,0,0,0,0,0,8.0,"High Visitation, Rural",0
357,SITK,0,0,0,0,25,0,25,8.0,"High Visitation, Rural",25
358,SLBE,27,1,13,0,16,8,65,1.0,Transit Park,8
359,SPAR,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
360,STEA,4,2,2,1,0,0,9,6.0,"Low Visitation, Urban",0
361,STLI,4,2,12,71,84,9,182,1.0,Transit Park,75
362,STON,9,0,4,0,0,0,13,4.0,High Seasonality,0
363,STRI,1,0,0,0,0,0,1,6.0,"Low Visitation, Urban",0
364,SUCR,0,0,0,14,0,0,14,7.0,"Low Visitation, Rural",0
365,TAPR,2,0,0,0,0,0,2,5.0,Limited Access,0
366,THIS,1,0,2,21,0,0,24,2.0,Urban Sites,0
367,THJE,8,0,1,17,0,0,26,2.0,Urban Sites,0
368,THKO,7,0,0,1,0,0,8,2.0,Urban Sites,0
369,THRB,6,0,4,32,0,0,42,2.0,Urban Sites,0
370,THRI,33,0,0,25,0,0,58,3.0,Rural Sites,0
371,THRO,0,0,0,20,0,0,20,8.0,"High Visitation, Rural",0
372,THST,0,1,0,0,0,0,1,5.0,Limited Access,0
373,TICA,0,0,0,14,0,0,14,6.0,"Low Visitation, Urban",0
374,TIMU,4,0,0,0,36,0,40,9.0,"High Visitation, Urban",36
375,TONT,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
376,TUAI,0,0,0,14,0,0,14,7.0,"Low Visitation, Rural",0
377,TUIN,0,0,0,14,0,0,14,7.0,"Low Visitation, Rural",0
378,TUMA,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
379,TUPE,2,0,0,0,0,0,2,,,0
380,TUSK,0,0,0,0,0,0,0,5.0,Limited Access,0
381,TUZI,0,0,0,0,0,0,0,7.0,"Low Visitation, Rural",0
382,ULSG,0,0,0,45,0,0,45,6.0,"Low Visitation, Urban",0
383,UPDE,0,1,1,22,1,0,25,8.0,"High Visitation, Rural",1
384,VAFO,49,2,0,38,0,0,89,9.0,"High Visitation, Urban",0
385,VALL,7,2,0,0,0,0,9,7.0,"Low Visitation, Rural",0
386,VALR,33,30,9,9,0,0,81,,,0
387,VAMA,7,0,7,0,0,0,14,6.0,"Low Visitation, Urban",0
388,VICK,0,0,0,6,0,0,6,8.0,"High Visitation, Rural",0
389,VICR,0,0,0,2,20,9,31,,,11
390,VIIS,2,0,0,17,23,2,44,6.0,"Low Visitation, Urban",21
391,VIVE,1,0,3,16,0,0,20,2.0,Urban Sites,0
392,VOYA,1,1,1,2,0,0,5,8.0,"High Visitation, Rural",0
393,WABA,0,0,0,0,0,0,0,3.0,Rural Sites,0
394,WACA,0,0,0,14,0,0,14,7.0,"Low Visitation, Rural",0
395,WACO,0,0,0,1,0,0,1,6.0,"Low Visitation, Urban",0
396,WAMO,12,1,1,17,0,0,31,2.0,Urban Sites,0
397,WAPA,0,0,0,0,0,0,0,6.0,"Low Visitation, Urban",0
398,WASH,0,0,0,0,0,0,0,,,0
