trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
village_fall_T08,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T08,09:35:00,09:35:00,1,15,,,,,,10.432,1
village_fall_T09,09:00:00,09:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T09,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T09,,,3,3,Train Depot,,,,,1.88,0
village_fall_T09,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T09,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T09,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T09,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T09,,,8,8,Center Road,,,,,4.704,0
village_fall_T09,,,9,9,Village East,,,,,5.364,0
village_fall_T09,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T09,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T09,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T09,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T09,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T09,09:50:00,09:50:00,1,15,,,,,,10.432,1
village_fall_T10,09:15:00,09:15:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T10,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T10,,,3,3,Train Depot,,,,,1.88,0
village_fall_T10,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T10,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T10,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T10,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T10,,,8,8,Center Road,,,,,4.704,0
village_fall_T10,,,9,9,Village East,,,,,5.364,0
village_fall_T10,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T10,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T10,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T10,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T10,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T10,10:05:00,10:05:00,1,15,,,,,,10.432,1
village_fall_T11,09:30:00,09:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T11,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T11,,,3,3,Train Depot,,,,,1.88,0
village_fall_T11,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T11,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T11,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T11,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T11,,,8,8,Center Road,,,,,4.704,0
village_fall_T11,,,9,9,Village East,,,,,5.364,0
village_fall_T11,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T11,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T11,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T11,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T11,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T11,10:20:00,10:20:00,1,15,,,,,,10.432,1
village_fall_T12,09:45:00,09:45:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T12,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T12,,,3,3,Train Depot,,,,,1.88,0
village_fall_T12,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T12,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T12,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T12,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T12,,,8,8,Center Road,,,,,4.704,0
village_fall_T12,,,9,9,Village East,,,,,5.364,0
village_fall_T12,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T12,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T12,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T12,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T12,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T12,10:35:00,10:35:00,1,15,,,,,,10.432,1
village_fall_T13,10:00:00,10:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T13,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T13,,,3,3,Train Depot,,,,,1.88,0
village_fall_T13,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T13,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T13,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T13,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T13,,,8,8,Center Road,,,,,4.704,0
village_fall_T13,,,9,9,Village East,,,,,5.364,0
village_fall_T13,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T13,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T13,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T13,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T13,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T13,10:50:00,10:50:00,1,15,,,,,,10.432,1
village_fall_T14,10:15:00,10:15:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T14,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T14,,,3,3,Train Depot,,,,,1.88,0
village_fall_T14,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T14,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T14,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T14,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T14,,,8,8,Center Road,,,,,4.704,0
village_fall_T14,,,9,9,Village East,,,,,5.364,0
village_fall_T14,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T14,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T14,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T14,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T14,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T14,11:05:00,11:05:00,1,15,,,,,,10.432,1
village_fall_T15,10:30:00,10:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T15,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T15,,,3,3,Train Depot,,,,,1.88,0
village_fall_T15,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T15,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T15,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T15,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T15,,,8,8,Center Road,,,,,4.704,0
village_fall_T15,,,9,9,Village East,,,,,5.364,0
village_fall_T15,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T15,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T15,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T15,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T15,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T15,11:20:00,11:20:00,1,15,,,,,,10.432,1
village_fall_T16,10:40:00,10:40:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T16,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T16,,,3,3,Train Depot,,,,,1.88,0
village_fall_T16,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T16,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T16,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T16,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T16,,,8,8,Center Road,,,,,4.704,0
village_fall_T16,,,9,9,Village East,,,,,5.364,0
village_fall_T16,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T16,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T16,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T16,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T16,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T16,11:30:00,11:30:00,1,15,,,,,,10.432,1
village_fall_T17,10:50:00,10:50:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T17,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T17,,,3,3,Train Depot,,,,,1.88,0
village_fall_T17,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T17,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T17,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T17,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T17,,,8,8,Center Road,,,,,4.704,0
village_fall_T17,,,9,9,Village East,,,,,5.364,0
village_fall_T17,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T17,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T17,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T17,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T17,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T17,11:40:00,11:40:00,1,15,,,,,,10.432,1
village_fall_T18,11:00:00,11:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T18,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T18,,,3,3,Train Depot,,,,,1.88,0
village_fall_T18,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T18,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T18,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T18,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T18,,,8,8,Center Road,,,,,4.704,0
village_fall_T18,,,9,9,Village East,,,,,5.364,0
village_fall_T18,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T18,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T18,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T18,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T18,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T18,11:50:00,11:50:00,1,15,,,,,,10.432,1
village_fall_T19,11:10:00,11:10:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T19,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T19,,,3,3,Train Depot,,,,,1.88,0
village_fall_T19,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T19,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T19,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T19,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T19,,,8,8,Center Road,,,,,4.704,0
village_fall_T19,,,9,9,Village East,,,,,5.364,0
village_fall_T19,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T19,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T19,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T19,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T19,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T19,12:00:00,12:00:00,1,15,,,,,,10.432,1
village_fall_T20,11:20:00,11:20:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T20,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T20,,,3,3,Train Depot,,,,,1.88,0
village_fall_T20,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T20,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T20,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T20,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T20,,,8,8,Center Road,,,,,4.704,0
village_fall_T20,,,9,9,Village East,,,,,5.364,0
village_fall_T20,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T20,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T20,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T20,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T20,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T20,12:10:00,12:10:00,1,15,,,,,,10.432,1
village_fall_T21,11:30:00,11:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T21,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T21,,,3,3,Train Depot,,,,,1.88,0
village_fall_T21,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T21,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T21,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T21,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T21,,,8,8,Center Road,,,,,4.704,0
village_fall_T21,,,9,9,Village East,,,,,5.364,0
village_fall_T21,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T21,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T21,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T21,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T21,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T21,12:20:00,12:20:00,1,15,,,,,,10.432,1
village_fall_T22,11:40:00,11:40:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T22,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T22,,,3,3,Train Depot,,,,,1.88,0
village_fall_T22,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T22,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T22,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T22,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T22,,,8,8,Center Road,,,,,4.704,0
village_fall_T22,,,9,9,Village East,,,,,5.364,0
village_fall_T22,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T22,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T22,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T22,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T22,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T22,12:30:00,12:30:00,1,15,,,,,,10.432,1
village_fall_T23,11:50:00,11:50:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T23,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T23,,,3,3,Train Depot,,,,,1.88,0
village_fall_T23,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T23,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T23,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T23,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T23,,,8,8,Center Road,,,,,4.704,0
village_fall_T23,,,9,9,Village East,,,,,5.364,0
village_fall_T23,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T23,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T23,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T23,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T23,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T23,12:40:00,12:40:00,1,15,,,,,,10.432,1
village_fall_T24,12:00:00,12:00:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T24,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T24,,,3,3,Train Depot,,,,,1.88,0
village_fall_T24,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T24,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T24,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T24,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T24,,,8,8,Center Road,,,,,4.704,0
village_fall_T24,,,9,9,Village East,,,,,5.364,0
village_fall_T24,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T24,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T24,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T24,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T24,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T24,12:50:00,12:50:00,1,15,,,,,,10.432,1
village_fall_T25,12:10:00,12:10:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T25,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T25,,,3,3,Train Depot,,,,,1.88,0
village_fall_T25,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T25,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T25,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T25,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T25,,,8,8,Center Road,,,,,4.704,0
village_fall_T25,,,9,9,Village East,,,,,5.364,0
village_fall_T25,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T25,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T25,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T25,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T25,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T25,13:00:00,13:00:00,1,15,,,,,,10.432,1
village_fall_T26,12:20:00,12:20:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T26,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T26,,,3,3,Train Depot,,,,,1.88,0
village_fall_T26,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T26,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T26,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T26,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T26,,,8,8,Center Road,,,,,4.704,0
village_fall_T26,,,9,9,Village East,,,,,5.364,0
village_fall_T26,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
village_fall_T26,,,11,11,Mather Campground,,,,,6.849,0
village_fall_T26,,,12,12,Trailer Village,,,,,7.329,0
village_fall_T26,,,13,13,Market Plaza Eastbound,,,,,7.891,0
village_fall_T26,,,14,14,Grand Canyon Visitor Center,,,,,8.614,0
village_fall_T26,13:10:00,13:10:00,1,15,,,,,,10.432,1
village_fall_T27,12:30:00,12:30:00,1,1,Market Plaza Westbound,,,,,0.0,1
village_fall_T27,,,2,2,Shrine of the Ages Westbound,,,,,1.367,0
village_fall_T27,,,3,3,Train Depot,,,,,1.88,0
village_fall_T27,,,4,4,Bright Angel Lodge,,,,,3.203,0
village_fall_T27,,,5,5,Hermits Rest Transfer,,,,,3.569,0
village_fall_T27,,,6,6,Maswik Lodge,,,,,3.814,0
village_fall_T27,,,7,7,Backcountry Info Center,,,,,4.369,0
village_fall_T27,,,8,8,Center Road,,,,,4.704,0
village_fall_T27,,,9,9,Village East,,,,,5.364,0
village_fall_T27,,,10,10,Shrine of the Ages Eastbound,,,,,5.849,0
