route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
village,fall,village_fall_T21,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T22,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T23,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T24,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T25,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T26,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T27,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T28,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T29,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T30,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T31,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T32,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T33,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T34,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T35,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T36,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T37,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T38,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T39,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T40,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T41,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T42,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T43,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T44,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T45,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T46,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T47,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T48,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T49,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T50,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T51,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T52,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T53,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T54,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T55,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T56,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T57,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T58,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T59,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T60,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T61,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T62,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T63,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T64,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T65,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T66,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T67,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T68,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T69,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T70,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T71,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T72,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T73,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T74,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T75,Grand Canyon Visitor Center,1,,village,1,1
village,fall,village_fall_T76,Grand Canyon Visitor Center,1,,village,1,1
hermit,summer,hermit_summer_T01,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T02,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T03,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T04,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T05,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T06,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T07,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T08,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T09,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T10,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T11,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T12,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T13,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T14,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T15,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T16,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T17,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T18,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T19,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T20,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T21,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T22,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T23,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T24,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T25,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T26,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T27,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T28,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T29,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T30,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T31,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T32,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T33,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T34,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T35,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T36,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T37,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T38,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T39,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T40,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T41,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T42,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T43,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T44,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T45,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T46,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T47,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T48,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T49,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T50,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T51,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T52,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T53,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T54,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T55,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T56,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T57,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T58,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T59,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T60,Village Route Transfer,1,,hermit,1,1
hermit,summer,hermit_summer_T61,Village Route Transfer,1,,hermit,1,1
tusayan,summer,tusayan_summer_T01,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T02,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T03,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T04,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T05,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T06,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T07,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T08,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T09,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T10,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T11,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T12,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T13,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T14,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T15,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T16,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T17,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
tusayan,summer,tusayan_summer_T18,IMAX Theatre / R.P.'s Stage,1,,tusayan,1,1
hikers,summerhikers,hikers_summerhikers_T01,South Kaibab Trailhead,1,,hikers,1,1
hikers,summerhikers,hikers_summerhikers_T02,South Kaibab Trailhead,1,,hikers,1,1
hikers,september,hikers_september_T01,South Kaibab Trailhead,1,,hikers,1,1
hikers,september,hikers_september_T02,South Kaibab Trailhead,1,,hikers,1,1
hikers,september,hikers_september_T03,South Kaibab Trailhead,1,,hikers,1,1
kaibab,summer,kaibab_summer_T01,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T02,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T03,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T04,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T05,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T06,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T07,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T08,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T09,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T10,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T11,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T12,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T13,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T14,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T15,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T16,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T17,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T18,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T19,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T20,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T21,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T22,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T23,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T24,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T25,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T26,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T27,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T28,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T29,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T30,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T31,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T32,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T33,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T34,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T35,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T36,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T37,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T38,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T39,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T40,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T41,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T42,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T43,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T44,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T45,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T46,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T47,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T48,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T49,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T50,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T51,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T52,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T53,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T54,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T55,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T56,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T57,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T58,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T59,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T60,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T61,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T62,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,summer,kaibab_summer_T63,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T01,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T02,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T03,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T04,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T05,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T06,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T07,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T08,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T09,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T10,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T11,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T12,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T13,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T14,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T15,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T16,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T17,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T18,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T19,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T20,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T21,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T22,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T23,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T24,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T25,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T26,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T27,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T28,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T29,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T30,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T31,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T32,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T33,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T34,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T35,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T36,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T37,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T38,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T39,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T40,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T41,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T42,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T43,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T44,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T45,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T46,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T47,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T48,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T49,Grand Canyon Visitor Center,1,,kaibab,1,1
