shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
10,37.6386400000,-112.1704900000,146,
10,37.6383400000,-112.1707500000,147,
10,37.6381800000,-112.1708700000,148,
10,37.6380400000,-112.1709900000,149,
10,37.6378900000,-112.1711100000,150,
10,37.6377500000,-112.1712300000,151,
10,37.6376100000,-112.1713300000,152,
10,37.6375900000,-112.1713500000,153,
10,37.6374600000,-112.1714400000,154,
10,37.6374200000,-112.1714600000,155,
10,37.6372600000,-112.1715700000,156,
10,37.6371000000,-112.1716800000,157,
10,37.6369800000,-112.1717600000,158,
10,37.6368500000,-112.1718300000,159,
10,37.6368200000,-112.1718600000,160,
10,37.6367300000,-112.1719100000,161,
10,37.6366600000,-112.1719600000,162,
10,37.6366100000,-112.1719900000,163,
10,37.6363200000,-112.1721500000,164,
10,37.6361700000,-112.1722200000,165,
10,37.6361600000,-112.1722300000,166,
10,37.6360300000,-112.1723000000,167,
10,37.6360000000,-112.1723100000,168,
10,37.6358200000,-112.1724000000,169,
10,37.6356000000,-112.1725000000,170,
10,37.6353800000,-112.1726000000,171,
10,37.6351600000,-112.1727000000,172,
10,37.6347300000,-112.1729000000,173,
10,37.6343000000,-112.1730900000,174,
10,37.6341300000,-112.1731700000,175,
10,37.6340500000,-112.1732000000,176,
10,37.6337200000,-112.1733400000,177,
10,37.6336400000,-112.1733700000,178,
10,37.6335700000,-112.1733900000,179,
10,37.6333400000,-112.1734500000,180,
10,37.6332000000,-112.1734900000,181,
10,37.6329700000,-112.1735400000,182,
10,37.6328000000,-112.1735800000,183,
10,37.6324900000,-112.1736300000,184,
10,37.6320700000,-112.1736700000,185,
10,37.6318200000,-112.1736800000,186,
10,37.6311400000,-112.1736500000,187,
10,37.6306600000,-112.1736100000,188,
10,37.6305000000,-112.1735800000,189,
10,37.6301000000,-112.1735100000,190,
10,37.6296500000,-112.1733700000,191,
10,37.6293700000,-112.1732600000,192,
10,37.6284500000,-112.1728700000,193,
10,37.6284200000,-112.1728500000,194,
10,37.6284000000,-112.1728400000,195,
10,37.6282900000,-112.1727700000,196,
10,37.6280600000,-112.1726500000,197,
10,37.6279300000,-112.1725800000,198,
10,37.6276200000,-112.1724100000,199,
10,37.6275500000,-112.1723800000,200,
10,37.6270500000,-112.1721200000,201,
10,37.6267100000,-112.1719600000,202,
10,37.6258700000,-112.1715500000,203,
10,37.6255200000,-112.1713800000,204,
10,37.6254100000,-112.1713400000,205,
10,37.6252900000,-112.1713000000,206,
10,37.6251500000,-112.1712600000,207,
10,37.6249900000,-112.1712200000,208,
10,37.6248400000,-112.1711900000,209,
10,37.6247100000,-112.1711700000,210,
10,37.6242500000,-112.1711600000,211,
10,37.6240800000,-112.1711700000,212,
10,37.6240000000,-112.1711800000,213,
10,37.6239000000,-112.1712000000,214,
10,37.6237800000,-112.1712200000,215,
10,37.6236700000,-112.1712500000,216,
10,37.6234500000,-112.1713200000,217,
10,37.6231700000,-112.1714300000,218,
10,37.6231600000,-112.1714300000,219,
10,37.6229200000,-112.1715500000,220,
10,37.6227600000,-112.1716400000,221,
10,37.6225100000,-112.1718000000,222,
10,37.6224200000,-112.1718700000,223,
10,37.6223500000,-112.1719100000,224,
10,37.6221536266,-112.1720667055,225,
10,37.6221600000,-112.1720600000,226,
10,37.6219081121,-112.1722882944,227,
10,37.6215500000,-112.1725300000,228,
10,37.6212700000,-112.1727600000,229,
10,37.6210700000,-112.1729300000,230,
10,37.6205600000,-112.1733500000,231,
10,37.6198100000,-112.1739500000,232,
10,37.6195700000,-112.1741400000,233,
10,37.6194100000,-112.1742800000,234,
10,37.6189600000,-112.1746600000,235,
10,37.6187800000,-112.1748100000,236,
10,37.6186600000,-112.1749200000,237,
10,37.6183700000,-112.1751800000,238,
10,37.6177800000,-112.1757000000,239,
10,37.6177800000,-112.1757000000,240,
10,37.6174400000,-112.1751400000,241,
10,37.6172300000,-112.1749200000,242,
10,37.6169600000,-112.1748000000,243,
10,37.6166400000,-112.1747500000,244,
10,37.6165100000,-112.1748000000,245,
10,37.6164500000,-112.1748200000,246,
10,37.6163800000,-112.1748500000,247,
10,37.6163200000,-112.1748900000,248,
10,37.6162500000,-112.1749400000,249,
10,37.6161100000,-112.1750300000,250,
10,37.6159900000,-112.1751000000,251,
10,37.6158600000,-112.1751800000,252,
10,37.6157800000,-112.1752200000,253,
10,37.6157000000,-112.1752600000,254,
10,37.6156500000,-112.1752800000,255,
10,37.6156000000,-112.1753100000,256,
10,37.6154900000,-112.1753500000,257,
10,37.6153800000,-112.1753800000,258,
10,37.6153000000,-112.1754000000,259,
10,37.6152700000,-112.1754200000,260,
10,37.6151600000,-112.1754400000,261,
10,37.6150500000,-112.1754600000,262,
10,37.6149700000,-112.1754700000,263,
10,37.6149500000,-112.1754700000,264,
10,37.6148900000,-112.1754800000,265,
10,37.6148100000,-112.1754900000,266,
10,37.6147300000,-112.1754900000,267,
10,37.6146500000,-112.1754900000,268,
10,37.6145600000,-112.1754900000,269,
10,37.6144700000,-112.1754800000,270,
10,37.6143800000,-112.1754800000,271,
10,37.6143000000,-112.1754600000,272,
10,37.6142100000,-112.1754500000,273,
10,37.6141300000,-112.1754300000,274,
10,37.6140500000,-112.1754200000,275,
10,37.6140400000,-112.1754200000,276,
10,37.6138800000,-112.1753600000,277,
10,37.6137100000,-112.1753100000,278,
10,37.6137000000,-112.1753100000,279,
10,37.6135500000,-112.1752500000,280,
10,37.6134000000,-112.1751900000,281,
10,37.6133600000,-112.1751800000,282,
10,37.6132700000,-112.1751400000,283,
10,37.6131500000,-112.1750900000,284,
10,37.6128200000,-112.1749600000,285,
10,37.6125000000,-112.1748300000,286,
10,37.6123300000,-112.1747700000,287,
10,37.6121700000,-112.1747100000,288,
10,37.6119900000,-112.1746200000,289,
10,37.6119200000,-112.1745900000,290,
10,37.6116600000,-112.1744800000,291,
10,37.6115400000,-112.1744100000,292,
10,37.6114900000,-112.1743800000,293,
10,37.6114200000,-112.1743400000,294,
10,37.6113500000,-112.1742900000,295,
10,37.6112800000,-112.1742400000,296,
10,37.6111500000,-112.1741400000,297,
10,37.6110500000,-112.1740400000,298,
10,37.6109500000,-112.1739500000,299,
10,37.6108500000,-112.1738400000,300,
10,37.6107500000,-112.1737200000,301,
10,37.6106600000,-112.1735900000,302,
10,37.6105700000,-112.1734700000,303,
10,37.6104600000,-112.1732700000,304,
10,37.6104200000,-112.1732000000,305,
10,37.6103500000,-112.1730800000,306,
10,37.6102900000,-112.1729700000,307,
10,37.6102300000,-112.1728600000,308,
10,37.6101000000,-112.1726500000,309,
10,37.6100300000,-112.1725600000,310,
10,37.6099800000,-112.1724800000,311,
10,37.6099600000,-112.1724600000,312,
10,37.6098900000,-112.1723800000,313,
10,37.6098200000,-112.1723000000,314,
10,37.6097400000,-112.1722200000,315,
10,37.6096700000,-112.1721500000,316,
10,37.6095100000,-112.1720100000,317,
10,37.6092100000,-112.1717600000,318,
10,37.6089000000,-112.1715200000,319,
10,37.6086000000,-112.1712800000,320,
10,37.6083400000,-112.1710800000,321,
10,37.6082900000,-112.1710500000,322,
10,37.6081500000,-112.1709500000,323,
10,37.6080100000,-112.1708500000,324,
10,37.6078700000,-112.1707600000,325,
10,37.6077200000,-112.1706700000,326,
10,37.6075400000,-112.1705700000,327,
10,37.6074200000,-112.1705000000,328,
10,37.6072100000,-112.1703800000,329,
10,37.6071100000,-112.1703300000,330,
10,37.6069100000,-112.1702100000,331,
10,37.6067200000,-112.1701000000,332,
10,37.6065200000,-112.1699800000,333,
10,37.6063300000,-112.1698500000,334,
10,37.6061400000,-112.1697100000,335,
10,37.6059500000,-112.1695700000,336,
10,37.6055800000,-112.1692800000,337,
10,37.6052000000,-112.1689700000,338,
10,37.6048100000,-112.1686700000,339,
10,37.6045300000,-112.1684400000,340,
10,37.6042400000,-112.1682200000,341,
10,37.6039500000,-112.1679900000,342,
10,37.6036500000,-112.1677500000,343,
10,37.6033900000,-112.1675500000,344,
10,37.6031900000,-112.1673900000,345,
10,37.6031300000,-112.1673400000,346,
10,37.6028700000,-112.1671300000,347,
10,37.6026000000,-112.1669100000,348,
10,37.6020700000,-112.1665000000,349,
10,37.6018100000,-112.1662900000,350,
10,37.6015400000,-112.1660900000,351,
10,37.6014600000,-112.1660000000,352,
10,37.6013900000,-112.1659100000,353,
10,37.6012300000,-112.1657200000,354,
10,37.6011900000,-112.1656600000,355,
10,37.6011500000,-112.1656100000,356,
10,37.6010200000,-112.1654100000,357,
10,37.6009000000,-112.1652200000,358,
10,37.6008300000,-112.1650400000,359,
10,37.6007700000,-112.1648700000,360,
10,37.6007300000,-112.1647500000,361,
10,37.6006900000,-112.1646300000,362,
10,37.6006500000,-112.1644700000,363,
10,37.6006100000,-112.1643100000,364,
10,37.6005900000,-112.1641400000,365,
10,37.6005700000,-112.1640000000,366,
10,37.6005600000,-112.1639600000,367,
10,37.6005500000,-112.1638200000,368,
10,37.6005400000,-112.1636900000,369,
10,37.6005400000,-112.1635500000,370,
10,37.6005400000,-112.1634100000,371,
10,37.6005400000,-112.1633200000,372,
10,37.6005400000,-112.1632100000,373,
10,37.6005600000,-112.1630200000,374,
10,37.6005800000,-112.1629000000,375,
10,37.6005900000,-112.1627900000,376,
10,37.6006300000,-112.1626400000,377,
10,37.6006400000,-112.1625700000,378,
10,37.6006800000,-112.1624400000,379,
10,37.6007100000,-112.1623200000,380,
10,37.6007600000,-112.1621600000,381,
10,37.6008400000,-112.1619600000,382,
10,37.6008800000,-112.1618500000,383,
10,37.6009300000,-112.1617400000,384,
10,37.6009700000,-112.1616400000,385,
10,37.6010000000,-112.1615900000,386,
10,37.6010300000,-112.1615400000,387,
10,37.6010900000,-112.1614400000,388,
10,37.6011500000,-112.1613500000,389,
10,37.6012100000,-112.1612600000,390,
10,37.6012800000,-112.1611600000,391,
10,37.6013400000,-112.1610900000,392,
10,37.6014000000,-112.1610100000,393,
10,37.6014700000,-112.1609400000,394,
10,37.6015300000,-112.1608700000,395,
10,37.6016200000,-112.1607700000,396,
10,37.6017100000,-112.1606700000,397,
10,37.6018300000,-112.1605400000,398,
10,37.6018800000,-112.1604800000,399,
10,37.6019300000,-112.1604100000,400,
10,37.6020000000,-112.1603200000,401,
10,37.6020100000,-112.1603000000,402,
10,37.6020800000,-112.1601900000,403,
10,37.6021700000,-112.1600200000,404,
10,37.6022100000,-112.1599300000,405,
10,37.6022500000,-112.1598400000,406,
10,37.6025600000,-112.1588700000,407,
10,37.6026300000,-112.1586600000,408,
10,37.6027000000,-112.1584400000,409,
10,37.6029900000,-112.1575400000,410,
10,37.6031800000,-112.1569800000,411,
10,37.6032800000,-112.1566900000,412,
10,37.6033400000,-112.1566100000,413,
10,37.6033500000,-112.1565800000,414,
10,37.6033800000,-112.1565400000,415,
10,37.6034600000,-112.1565000000,416,
10,37.6035500000,-112.1564600000,417,
10,37.6036000000,-112.1564400000,418,
10,37.6036200000,-112.1564400000,419,
10,37.6036400000,-112.1564300000,420,
10,37.6037200000,-112.1564300000,421,
10,37.6037900000,-112.1564300000,422,
10,37.6038300000,-112.1564500000,423,
10,37.6038700000,-112.1564700000,424,
10,37.6039100000,-112.1565000000,425,
10,37.6039600000,-112.1565300000,426,
10,37.6040600000,-112.1566200000,427,
10,37.6042000000,-112.1567500000,428,
10,37.6042100000,-112.1567600000,429,
10,37.6042400000,-112.1568000000,430,
10,37.6042600000,-112.1568200000,431,
10,37.6042700000,-112.1568300000,432,
10,37.6042800000,-112.1568600000,433,
10,37.6042800000,-112.1568900000,434,
10,37.6042800000,-112.1569100000,435,
10,37.6042800000,-112.1569400000,436,
10,37.6042600000,-112.1569700000,437,
10,37.6042500000,-112.1569900000,438,
10,37.6042400000,-112.1570000000,439,
10,37.6042200000,-112.1570100000,440,
10,37.6042000000,-112.1570100000,441,
10,37.6041800000,-112.1570100000,442,
10,37.6041600000,-112.1570100000,443,
10,37.6041500000,-112.1570000000,444,
10,37.6041300000,-112.1569800000,445,
10,37.6041200000,-112.1569706122,446,
10,37.6041239843,-112.1569743003,447,
10,37.6039900000,-112.1568400000,448,
10,37.6038500000,-112.1567000000,449,
10,37.6037500000,-112.1566100000,450,
10,37.6036200000,-112.1564400000,451,
10,37.6036200000,-112.1564400000,452,
10,37.6036000000,-112.1564400000,453,
10,37.6035500000,-112.1564600000,454,
10,37.6034600000,-112.1565000000,455,
10,37.6033800000,-112.1565400000,456,
10,37.6033500000,-112.1565800000,457,
10,37.6033400000,-112.1566100000,458,
10,37.6032800000,-112.1566900000,459,
10,37.6031800000,-112.1569800000,460,
10,37.6029900000,-112.1575400000,461,
10,37.6027000000,-112.1584400000,462,
10,37.6026300000,-112.1586600000,463,
10,37.6025600000,-112.1588700000,464,
10,37.6022500000,-112.1598400000,465,
10,37.6022100000,-112.1599300000,466,
10,37.6021700000,-112.1600200000,467,
10,37.6020800000,-112.1601900000,468,
10,37.6020100000,-112.1603000000,469,
10,37.6020000000,-112.1603200000,470,
10,37.6019300000,-112.1604100000,471,
10,37.6018800000,-112.1604800000,472,
10,37.6018300000,-112.1605400000,473,
10,37.6017100000,-112.1606700000,474,
10,37.6016200000,-112.1607700000,475,
10,37.6015300000,-112.1608700000,476,
10,37.6014700000,-112.1609400000,477,
10,37.6014000000,-112.1610100000,478,
10,37.6013400000,-112.1610900000,479,
10,37.6012800000,-112.1611600000,480,
10,37.6012100000,-112.1612600000,481,
10,37.6011500000,-112.1613500000,482,
10,37.6010900000,-112.1614400000,483,
10,37.6010300000,-112.1615400000,484,
10,37.6010000000,-112.1615900000,485,
10,37.6009700000,-112.1616400000,486,
10,37.6009300000,-112.1617400000,487,
10,37.6008800000,-112.1618500000,488,
10,37.6008400000,-112.1619600000,489,
10,37.6007600000,-112.1621600000,490,
10,37.6007100000,-112.1623200000,491,
10,37.6006800000,-112.1624400000,492,
10,37.6006400000,-112.1625700000,493,
10,37.6006300000,-112.1626400000,494,
10,37.6005900000,-112.1627900000,495,
10,37.6005800000,-112.1629000000,496,
10,37.6005600000,-112.1630200000,497,
10,37.6005400000,-112.1632100000,498,
10,37.6005400000,-112.1633200000,499,
10,37.6005400000,-112.1634100000,500,
10,37.6005400000,-112.1635500000,501,
10,37.6005400000,-112.1636900000,502,
10,37.6005500000,-112.1638200000,503,
10,37.6005600000,-112.1639600000,504,
10,37.6005700000,-112.1640000000,505,
10,37.6005900000,-112.1641400000,506,
10,37.6006100000,-112.1643100000,507,
10,37.6006500000,-112.1644700000,508,
10,37.6006900000,-112.1646300000,509,
10,37.6007300000,-112.1647500000,510,
10,37.6007700000,-112.1648700000,511,
10,37.6008300000,-112.1650400000,512,
10,37.6009000000,-112.1652200000,513,
10,37.6010200000,-112.1654100000,514,
10,37.6011500000,-112.1656100000,515,
10,37.6011900000,-112.1656600000,516,
10,37.6012300000,-112.1657200000,517,
10,37.6013900000,-112.1659100000,518,
10,37.6014600000,-112.1660000000,519,
10,37.6015400000,-112.1660900000,520,
10,37.6018100000,-112.1662900000,521,
10,37.6020700000,-112.1665000000,522,
10,37.6026000000,-112.1669100000,523,
10,37.6028700000,-112.1671300000,524,
10,37.6031300000,-112.1673400000,525,
10,37.6031900000,-112.1673900000,526,
10,37.6033900000,-112.1675500000,527,
10,37.6036500000,-112.1677500000,528,
10,37.6039500000,-112.1679900000,529,
10,37.6042400000,-112.1682200000,530,
10,37.6045300000,-112.1684400000,531,
10,37.6048100000,-112.1686700000,532,
10,37.6052000000,-112.1689700000,533,
10,37.6055800000,-112.1692800000,534,
10,37.6059500000,-112.1695700000,535,
10,37.6061400000,-112.1697100000,536,
10,37.6063300000,-112.1698500000,537,
10,37.6065200000,-112.1699800000,538,
10,37.6067200000,-112.1701000000,539,
10,37.6069100000,-112.1702100000,540,
10,37.6071100000,-112.1703300000,541,
10,37.6072100000,-112.1703800000,542,
10,37.6074200000,-112.1705000000,543,
10,37.6075400000,-112.1705700000,544,
10,37.6077200000,-112.1706700000,545,
10,37.6078700000,-112.1707600000,546,
10,37.6080100000,-112.1708500000,547,
10,37.6081500000,-112.1709500000,548,
10,37.6082900000,-112.1710500000,549,
10,37.6083400000,-112.1710800000,550,
10,37.6086000000,-112.1712800000,551,
10,37.6089000000,-112.1715200000,552,
10,37.6092100000,-112.1717600000,553,
10,37.6095100000,-112.1720100000,554,
10,37.6096700000,-112.1721500000,555,
10,37.6097400000,-112.1722200000,556,
10,37.6098200000,-112.1723000000,557,
10,37.6098900000,-112.1723800000,558,
10,37.6099600000,-112.1724600000,559,
10,37.6099800000,-112.1724800000,560,
10,37.6100300000,-112.1725600000,561,
10,37.6101000000,-112.1726500000,562,
10,37.6102300000,-112.1728600000,563,
10,37.6102900000,-112.1729700000,564,
10,37.6103500000,-112.1730800000,565,
10,37.6104200000,-112.1732000000,566,
10,37.6104600000,-112.1732700000,567,
10,37.6105700000,-112.1734700000,568,
10,37.6106600000,-112.1735900000,569,
10,37.6107500000,-112.1737200000,570,
10,37.6108500000,-112.1738400000,571,
10,37.6109500000,-112.1739500000,572,
10,37.6110500000,-112.1740400000,573,
10,37.6111500000,-112.1741400000,574,
10,37.6112800000,-112.1742400000,575,
10,37.6113500000,-112.1742900000,576,
10,37.6114200000,-112.1743400000,577,
10,37.6114900000,-112.1743800000,578,
10,37.6115400000,-112.1744100000,579,
10,37.6116600000,-112.1744800000,580,
10,37.6119200000,-112.1745900000,581,
10,37.6119900000,-112.1746200000,582,
10,37.6121700000,-112.1747100000,583,
10,37.6123300000,-112.1747700000,584,
10,37.6125000000,-112.1748300000,585,
10,37.6128200000,-112.1749600000,586,
10,37.6131500000,-112.1750900000,587,
10,37.6132700000,-112.1751400000,588,
10,37.6133600000,-112.1751800000,589,
10,37.6134000000,-112.1751900000,590,
10,37.6135500000,-112.1752500000,591,
10,37.6137000000,-112.1753100000,592,
10,37.6137100000,-112.1753100000,593,
10,37.6138800000,-112.1753600000,594,
10,37.6140400000,-112.1754200000,595,
10,37.6140500000,-112.1754200000,596,
10,37.6141300000,-112.1754300000,597,
10,37.6142100000,-112.1754500000,598,
10,37.6143000000,-112.1754600000,599,
10,37.6143800000,-112.1754800000,600,
10,37.6144700000,-112.1754800000,601,
10,37.6145600000,-112.1754900000,602,
10,37.6146500000,-112.1754900000,603,
10,37.6147300000,-112.1754900000,604,
10,37.6148100000,-112.1754900000,605,
10,37.6148900000,-112.1754800000,606,
10,37.6149500000,-112.1754700000,607,
10,37.6149700000,-112.1754700000,608,
10,37.6150500000,-112.1754600000,609,
10,37.6151600000,-112.1754400000,610,
10,37.6152700000,-112.1754200000,611,
10,37.6153000000,-112.1754000000,612,
10,37.6153800000,-112.1753800000,613,
10,37.6154900000,-112.1753500000,614,
10,37.6156000000,-112.1753100000,615,
10,37.6156500000,-112.1752800000,616,
10,37.6157000000,-112.1752600000,617,
10,37.6157800000,-112.1752200000,618,
10,37.6158600000,-112.1751800000,619,
10,37.6159900000,-112.1751000000,620,
10,37.6161100000,-112.1750300000,621,
10,37.6162500000,-112.1749400000,622,
10,37.6163200000,-112.1748900000,623,
10,37.6163800000,-112.1748500000,624,
10,37.6164500000,-112.1748200000,625,
10,37.6165100000,-112.1748000000,626,
10,37.6166400000,-112.1747500000,627,
10,37.6166400000,-112.1747500000,628,
10,37.6166000000,-112.1743000000,629,
10,37.6165600000,-112.1738500000,630,
10,37.6165600000,-112.1738200000,631,
10,37.6165300000,-112.1736600000,632,
10,37.6162900000,-112.1725100000,633,
10,37.6159700000,-112.1712500000,634,
10,37.6159400000,-112.1711600000,635,
10,37.6159200000,-112.1710800000,636,
10,37.6159000000,-112.1710200000,637,
10,37.6158900000,-112.1710200000,638,
10,37.6158700000,-112.1709600000,639,
10,37.6158200000,-112.1708800000,640,
10,37.6157700000,-112.1708300000,641,
10,37.6156800000,-112.1707600000,642,
10,37.6156100000,-112.1707500000,643,
10,37.6155500000,-112.1707500000,644,
10,37.6155000000,-112.1707500000,645,
10,37.6154700000,-112.1707500000,646,
10,37.6153900000,-112.1707500000,647,
10,37.6149600000,-112.1707800000,648,
10,37.6148100000,-112.1707900000,649,
10,37.6147300000,-112.1708000000,650,
10,37.6147000000,-112.1707900000,651,
10,37.6146900000,-112.1707800000,652,
10,37.6146800000,-112.1707700000,653,
10,37.6146700000,-112.1707600000,654,
10,37.6146600000,-112.1707300000,655,
10,37.6146600000,-112.1707100000,656,
10,37.6146600000,-112.1706900000,657,
10,37.6146600000,-112.1706800000,658,
10,37.6146600000,-112.1706600000,659,
10,37.6146700000,-112.1706300000,660,
10,37.6146700000,-112.1706200000,661,
10,37.6146800000,-112.1706100000,662,
10,37.6146800000,-112.1706100000,663,
10,37.6146900000,-112.1706100000,664,
10,37.6147000000,-112.1706000000,665,
10,37.6147200000,-112.1706000000,666,
10,37.6149700000,-112.1705800000,667,
10,37.6153200000,-112.1705500000,668,
10,37.6153800000,-112.1705600000,669,
10,37.6154300000,-112.1705800000,670,
10,37.6154458427,-112.1705871792,671,
10,37.6154526558,-112.1705930174,672,
10,37.6154500000,-112.1705900000,673,
10,37.6154900000,-112.1706200000,674,
10,37.6155000000,-112.1706300000,675,
10,37.6156800000,-112.1707600000,676,
10,37.6157700000,-112.1708300000,677,
10,37.6158200000,-112.1708800000,678,
10,37.6158700000,-112.1709600000,679,
10,37.6158900000,-112.1710200000,680,
10,37.6159000000,-112.1710200000,681,
10,37.6159200000,-112.1710800000,682,
10,37.6159400000,-112.1711600000,683,
10,37.6159700000,-112.1712500000,684,
10,37.6162900000,-112.1725100000,685,
10,37.6165300000,-112.1736600000,686,
10,37.6165600000,-112.1738200000,687,
10,37.6165600000,-112.1738500000,688,
10,37.6166000000,-112.1743000000,689,
10,37.6166400000,-112.1747500000,690,
10,37.6166400000,-112.1747500000,691,
10,37.6169600000,-112.1748000000,692,
10,37.6172300000,-112.1749200000,693,
10,37.6174400000,-112.1751400000,694,
10,37.6177800000,-112.1757000000,695,
