route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
BA,BA_Fall,Fall_T57,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T58,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T59,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T60,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T61,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T62,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T63,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T64,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T65,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T66,Bryce Canyon Shuttle,1,,BA,,
BA,BA_Fall,Fall_T67,Bryce Canyon Shuttle,1,,BA,,
