trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
Spring_T04,09:06:00,09:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T04,09:12:00,09:12:00,6,6,Sunset - South,,,,,5.122,1
Spring_T04,09:16:00,09:16:00,7,7,Bryce Point,,,,,7.24,1
Spring_T04,09:22:00,09:22:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T04,09:29:00,09:29:00,9,9,Sunset - North,,,,,14.621,1
Spring_T04,09:31:00,09:31:00,10,10,Sunset Point,,,,,15.693,1
Spring_T04,09:34:00,09:34:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T04,09:38:00,09:38:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T04,09:41:00,09:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T04,09:45:00,09:45:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T04,09:49:00,09:49:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T04,09:50:00,09:50:00,1,16,,,,,,23.584,1
Spring_T05,09:15:00,09:15:00,1,1,Old Bryce Town,,,,,0,1
Spring_T05,09:16:00,09:16:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T05,09:18:00,09:18:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T05,09:19:00,09:19:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T05,09:21:00,09:21:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T05,09:27:00,09:27:00,6,6,Sunset - South,,,,,5.122,1
Spring_T05,09:31:00,09:31:00,7,7,Bryce Point,,,,,7.24,1
Spring_T05,09:37:00,09:37:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T05,09:44:00,09:44:00,9,9,Sunset - North,,,,,14.621,1
Spring_T05,09:46:00,09:46:00,10,10,Sunset Point,,,,,15.693,1
Spring_T05,09:49:00,09:49:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T05,09:53:00,09:53:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T05,09:56:00,09:56:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T05,10:00:00,10:00:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T05,10:04:00,10:04:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T05,10:05:00,10:05:00,1,16,,,,,,23.584,1
Spring_T06,09:30:00,09:30:00,1,1,Old Bryce Town,,,,,0,1
Spring_T06,09:31:00,09:31:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T06,09:33:00,09:33:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T06,09:34:00,09:34:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T06,09:36:00,09:36:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T06,09:42:00,09:42:00,6,6,Sunset - South,,,,,5.122,1
Spring_T06,09:46:00,09:46:00,7,7,Bryce Point,,,,,7.24,1
Spring_T06,09:52:00,09:52:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T06,09:59:00,09:59:00,9,9,Sunset - North,,,,,14.621,1
Spring_T06,10:01:00,10:01:00,10,10,Sunset Point,,,,,15.693,1
Spring_T06,10:04:00,10:04:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T06,10:08:00,10:08:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T06,10:11:00,10:11:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T06,10:15:00,10:15:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T06,10:19:00,10:19:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T06,10:20:00,10:20:00,1,16,,,,,,23.584,1
Spring_T07,09:45:00,09:45:00,1,1,Old Bryce Town,,,,,0,1
Spring_T07,09:46:00,09:46:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T07,09:48:00,09:48:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T07,09:49:00,09:49:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T07,09:51:00,09:51:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T07,09:57:00,09:57:00,6,6,Sunset - South,,,,,5.122,1
Spring_T07,10:01:00,10:01:00,7,7,Bryce Point,,,,,7.24,1
Spring_T07,10:07:00,10:07:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T07,10:14:00,10:14:00,9,9,Sunset - North,,,,,14.621,1
Spring_T07,10:16:00,10:16:00,10,10,Sunset Point,,,,,15.693,1
Spring_T07,10:19:00,10:19:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T07,10:23:00,10:23:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T07,10:26:00,10:26:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T07,10:30:00,10:30:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T07,10:34:00,10:34:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T07,10:35:00,10:35:00,1,16,,,,,,23.584,1
Spring_T08,10:00:00,10:00:00,1,1,Old Bryce Town,,,,,0,1
Spring_T08,10:01:00,10:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T08,10:03:00,10:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T08,10:04:00,10:04:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T08,10:06:00,10:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T08,10:12:00,10:12:00,6,6,Sunset - South,,,,,5.122,1
Spring_T08,10:16:00,10:16:00,7,7,Bryce Point,,,,,7.24,1
Spring_T08,10:22:00,10:22:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T08,10:29:00,10:29:00,9,9,Sunset - North,,,,,14.621,1
Spring_T08,10:31:00,10:31:00,10,10,Sunset Point,,,,,15.693,1
Spring_T08,10:34:00,10:34:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T08,10:38:00,10:38:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T08,10:41:00,10:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T08,10:45:00,10:45:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T08,10:49:00,10:49:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T08,10:50:00,10:50:00,1,16,,,,,,23.584,1
Spring_T09,10:12:00,10:12:00,1,1,Old Bryce Town,,,,,0,1
Spring_T09,10:13:00,10:13:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T09,10:15:00,10:15:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T09,10:16:00,10:16:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T09,10:18:00,10:18:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T09,10:24:00,10:24:00,6,6,Sunset - South,,,,,5.122,1
Spring_T09,10:28:00,10:28:00,7,7,Bryce Point,,,,,7.24,1
Spring_T09,10:34:00,10:34:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T09,10:41:00,10:41:00,9,9,Sunset - North,,,,,14.621,1
Spring_T09,10:43:00,10:43:00,10,10,Sunset Point,,,,,15.693,1
Spring_T09,10:46:00,10:46:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T09,10:50:00,10:50:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T09,10:53:00,10:53:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T09,10:57:00,10:57:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T09,11:01:00,11:01:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T09,11:02:00,11:02:00,1,16,,,,,,23.584,1
Spring_T10,10:24:00,10:24:00,1,1,Old Bryce Town,,,,,0,1
Spring_T10,10:25:00,10:25:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T10,10:27:00,10:27:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T10,10:28:00,10:28:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T10,10:30:00,10:30:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T10,10:36:00,10:36:00,6,6,Sunset - South,,,,,5.122,1
Spring_T10,10:40:00,10:40:00,7,7,Bryce Point,,,,,7.24,1
Spring_T10,10:46:00,10:46:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T10,10:53:00,10:53:00,9,9,Sunset - North,,,,,14.621,1
Spring_T10,10:55:00,10:55:00,10,10,Sunset Point,,,,,15.693,1
Spring_T10,10:58:00,10:58:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T10,11:02:00,11:02:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T10,11:05:00,11:05:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T10,11:09:00,11:09:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T10,11:13:00,11:13:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T10,11:14:00,11:14:00,1,16,,,,,,23.584,1
Spring_T11,10:36:00,10:36:00,1,1,Old Bryce Town,,,,,0,1
Spring_T11,10:37:00,10:37:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T11,10:39:00,10:39:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T11,10:40:00,10:40:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T11,10:42:00,10:42:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T11,10:48:00,10:48:00,6,6,Sunset - South,,,,,5.122,1
Spring_T11,10:52:00,10:52:00,7,7,Bryce Point,,,,,7.24,1
Spring_T11,10:58:00,10:58:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T11,11:05:00,11:05:00,9,9,Sunset - North,,,,,14.621,1
Spring_T11,11:07:00,11:07:00,10,10,Sunset Point,,,,,15.693,1
Spring_T11,11:10:00,11:10:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T11,11:14:00,11:14:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T11,11:17:00,11:17:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T11,11:21:00,11:21:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T11,11:25:00,11:25:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T11,11:26:00,11:26:00,1,16,,,,,,23.584,1
Spring_T12,10:48:00,10:48:00,1,1,Old Bryce Town,,,,,0,1
Spring_T12,10:49:00,10:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T12,10:51:00,10:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T12,10:52:00,10:52:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T12,10:54:00,10:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T12,11:00:00,11:00:00,6,6,Sunset - South,,,,,5.122,1
Spring_T12,11:04:00,11:04:00,7,7,Bryce Point,,,,,7.24,1
Spring_T12,11:10:00,11:10:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T12,11:17:00,11:17:00,9,9,Sunset - North,,,,,14.621,1
Spring_T12,11:19:00,11:19:00,10,10,Sunset Point,,,,,15.693,1
Spring_T12,11:22:00,11:22:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T12,11:26:00,11:26:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T12,11:29:00,11:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T12,11:33:00,11:33:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T12,11:37:00,11:37:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T12,11:38:00,11:38:00,1,16,,,,,,23.584,1
Spring_T13,11:00:00,11:00:00,1,1,Old Bryce Town,,,,,0,1
Spring_T13,11:01:00,11:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T13,11:03:00,11:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T13,11:04:00,11:04:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T13,11:06:00,11:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T13,11:12:00,11:12:00,6,6,Sunset - South,,,,,5.122,1
Spring_T13,11:16:00,11:16:00,7,7,Bryce Point,,,,,7.24,1
Spring_T13,11:22:00,11:22:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T13,11:29:00,11:29:00,9,9,Sunset - North,,,,,14.621,1
Spring_T13,11:31:00,11:31:00,10,10,Sunset Point,,,,,15.693,1
Spring_T13,11:34:00,11:34:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T13,11:38:00,11:38:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T13,11:41:00,11:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T13,11:45:00,11:45:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T13,11:49:00,11:49:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T13,11:50:00,11:50:00,1,16,,,,,,23.584,1
Spring_T14,11:12:00,11:12:00,1,1,Old Bryce Town,,,,,0,1
Spring_T14,11:13:00,11:13:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T14,11:15:00,11:15:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T14,11:16:00,11:16:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T14,11:18:00,11:18:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T14,11:24:00,11:24:00,6,6,Sunset - South,,,,,5.122,1
Spring_T14,11:28:00,11:28:00,7,7,Bryce Point,,,,,7.24,1
Spring_T14,11:34:00,11:34:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T14,11:41:00,11:41:00,9,9,Sunset - North,,,,,14.621,1
Spring_T14,11:43:00,11:43:00,10,10,Sunset Point,,,,,15.693,1
Spring_T14,11:46:00,11:46:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T14,11:50:00,11:50:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T14,11:53:00,11:53:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T14,11:57:00,11:57:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T14,12:01:00,12:01:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T14,12:02:00,12:02:00,1,16,,,,,,23.584,1
Spring_T15,11:24:00,11:24:00,1,1,Old Bryce Town,,,,,0,1
Spring_T15,11:25:00,11:25:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T15,11:27:00,11:27:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T15,11:28:00,11:28:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T15,11:30:00,11:30:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T15,11:36:00,11:36:00,6,6,Sunset - South,,,,,5.122,1
Spring_T15,11:40:00,11:40:00,7,7,Bryce Point,,,,,7.24,1
Spring_T15,11:46:00,11:46:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T15,11:53:00,11:53:00,9,9,Sunset - North,,,,,14.621,1
Spring_T15,11:55:00,11:55:00,10,10,Sunset Point,,,,,15.693,1
Spring_T15,11:58:00,11:58:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T15,12:02:00,12:02:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T15,12:05:00,12:05:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T15,12:09:00,12:09:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T15,12:13:00,12:13:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T15,12:14:00,12:14:00,1,16,,,,,,23.584,1
Spring_T16,11:36:00,11:36:00,1,1,Old Bryce Town,,,,,0,1
Spring_T16,11:37:00,11:37:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T16,11:39:00,11:39:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T16,11:40:00,11:40:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T16,11:42:00,11:42:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T16,11:48:00,11:48:00,6,6,Sunset - South,,,,,5.122,1
Spring_T16,11:52:00,11:52:00,7,7,Bryce Point,,,,,7.24,1
Spring_T16,11:58:00,11:58:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T16,12:05:00,12:05:00,9,9,Sunset - North,,,,,14.621,1
Spring_T16,12:07:00,12:07:00,10,10,Sunset Point,,,,,15.693,1
Spring_T16,12:10:00,12:10:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T16,12:14:00,12:14:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T16,12:17:00,12:17:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T16,12:21:00,12:21:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T16,12:25:00,12:25:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T16,12:26:00,12:26:00,1,16,,,,,,23.584,1
Spring_T17,11:48:00,11:48:00,1,1,Old Bryce Town,,,,,0,1
Spring_T17,11:49:00,11:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T17,11:51:00,11:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T17,11:52:00,11:52:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T17,11:54:00,11:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T17,12:00:00,12:00:00,6,6,Sunset - South,,,,,5.122,1
Spring_T17,12:04:00,12:04:00,7,7,Bryce Point,,,,,7.24,1
Spring_T17,12:10:00,12:10:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T17,12:17:00,12:17:00,9,9,Sunset - North,,,,,14.621,1
Spring_T17,12:19:00,12:19:00,10,10,Sunset Point,,,,,15.693,1
Spring_T17,12:22:00,12:22:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T17,12:26:00,12:26:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T17,12:29:00,12:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T17,12:33:00,12:33:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T17,12:37:00,12:37:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T17,12:38:00,12:38:00,1,16,,,,,,23.584,1
Spring_T18,12:00:00,12:00:00,1,1,Old Bryce Town,,,,,0,1
Spring_T18,12:01:00,12:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T18,12:03:00,12:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T18,12:04:00,12:04:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T18,12:06:00,12:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T18,12:12:00,12:12:00,6,6,Sunset - South,,,,,5.122,1
Spring_T18,12:16:00,12:16:00,7,7,Bryce Point,,,,,7.24,1
Spring_T18,12:22:00,12:22:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T18,12:29:00,12:29:00,9,9,Sunset - North,,,,,14.621,1
Spring_T18,12:31:00,12:31:00,10,10,Sunset Point,,,,,15.693,1
Spring_T18,12:34:00,12:34:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T18,12:38:00,12:38:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T18,12:41:00,12:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T18,12:45:00,12:45:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T18,12:49:00,12:49:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T18,12:50:00,12:50:00,1,16,,,,,,23.584,1
Spring_T19,12:12:00,12:12:00,1,1,Old Bryce Town,,,,,0,1
Spring_T19,12:13:00,12:13:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T19,12:15:00,12:15:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T19,12:16:00,12:16:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T19,12:18:00,12:18:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T19,12:24:00,12:24:00,6,6,Sunset - South,,,,,5.122,1
Spring_T19,12:28:00,12:28:00,7,7,Bryce Point,,,,,7.24,1
Spring_T19,12:34:00,12:34:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T19,12:41:00,12:41:00,9,9,Sunset - North,,,,,14.621,1
Spring_T19,12:43:00,12:43:00,10,10,Sunset Point,,,,,15.693,1
Spring_T19,12:46:00,12:46:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T19,12:50:00,12:50:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T19,12:53:00,12:53:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T19,12:57:00,12:57:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T19,13:01:00,13:01:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T19,13:02:00,13:02:00,1,16,,,,,,23.584,1
Spring_T20,12:24:00,12:24:00,1,1,Old Bryce Town,,,,,0,1
Spring_T20,12:25:00,12:25:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T20,12:27:00,12:27:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T20,12:28:00,12:28:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T20,12:30:00,12:30:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T20,12:36:00,12:36:00,6,6,Sunset - South,,,,,5.122,1
Spring_T20,12:40:00,12:40:00,7,7,Bryce Point,,,,,7.24,1
Spring_T20,12:46:00,12:46:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T20,12:53:00,12:53:00,9,9,Sunset - North,,,,,14.621,1
Spring_T20,12:55:00,12:55:00,10,10,Sunset Point,,,,,15.693,1
Spring_T20,12:58:00,12:58:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T20,13:02:00,13:02:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T20,13:05:00,13:05:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T20,13:09:00,13:09:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T20,13:13:00,13:13:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T20,13:14:00,13:14:00,1,16,,,,,,23.584,1
Spring_T21,12:36:00,12:36:00,1,1,Old Bryce Town,,,,,0,1
Spring_T21,12:37:00,12:37:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T21,12:39:00,12:39:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T21,12:40:00,12:40:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T21,12:42:00,12:42:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T21,12:48:00,12:48:00,6,6,Sunset - South,,,,,5.122,1
Spring_T21,12:52:00,12:52:00,7,7,Bryce Point,,,,,7.24,1
Spring_T21,12:58:00,12:58:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T21,13:05:00,13:05:00,9,9,Sunset - North,,,,,14.621,1
Spring_T21,13:07:00,13:07:00,10,10,Sunset Point,,,,,15.693,1
Spring_T21,13:10:00,13:10:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T21,13:14:00,13:14:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T21,13:17:00,13:17:00,13,13,Visitor's Center - North,,,,,18.13,1
